source,target
Proforma and Commercial Invoice have different suppliers.,Proforma va tijorat invoysining yetkazib beruvchilari har xil.
Proforma {0} cannot be superseded from status {1}.,{0} proformani {1} holatidan almashtirib bo‘lmaydi.
Purchase Invoice total {0} drifted from agreed_total {1}; not created.,Xarid hisob-fakturasi summasi {0} kelishilgan {1} dan farq qiladi; yaratilmadi.
Refresh expected quantities,Kutilayotgan miqdorlarni yangilash
Resolve CI versus packed quantity differences before port-transfer readiness.,Portga topshirishga tayyorlikdan oldin invoys va qadoqlangan miqdor farqlarini bartaraf eting.
Select product,Mahsulotni tanlang
Status Pipeline,Holat bosqichlari
The Commercial Invoice has no invoiceable item lines.,Tijorat invoysida hisob-faktura yozish uchun satrlar yo‘q.
The Commercial Invoice has no supplier.,Tijorat invoysida yetkazib beruvchi ko‘rsatilmagan.
The GRN expected snapshot is locked because receiving has started.,Qabul boshlangani uchun kutilayotgan miqdorlar surati qulflangan.
The inventory module is not enabled for this company.,Bu kompaniya uchun ombor moduli yoqilmagan.
This declaration is not an amendment (no original GTD linked).,Bu deklaratsiya tuzatish emas (asl GTD bog‘lanmagan).
Total Weight (kg),Umumiy og‘irlik (kg)
Truck / Plate,Mashina / raqam
Truck Commercial Invoice must match GRN Commercial Invoice.,Mashinaning tijorat invoysi qabul dalolatnomasi invoysiga mos bo‘lishi kerak.
Truck Receipt company must match GRN company.,Mashina qabuli kompaniyasi qabul dalolatnomasi kompaniyasiga mos bo‘lishi kerak.
Truck company must match GRN company.,Mashina kompaniyasi qabul dalolatnomasi kompaniyasiga mos bo‘lishi kerak.
Unknown Import PI Group: {0},Noma’lum PI guruhi: {0}
Unknown Proforma Invoice(s): {0},Noma’lum proforma(lar): {0}
Unknown Proforma Invoice: {0},Noma’lum proforma: {0}
Unknown supplier: {0},Noma’lum yetkazib beruvchi: {0}
Unknown vendor category: {0},Noma’lum yetkazib beruvchi kategoriyasi: {0}
Vendor Category,Yetkazib beruvchi kategoriyasi
You are not permitted to access inventory.,Sizda omborga kirish huquqi yo‘q.
e.g. MH/3054/2025-26,"masalan, MH/3054/2025-26"
{ready} of {total} containers have packing-list rows.,{total} konteynerdan {ready} tasida qadoqlash ro‘yxati satrlari bor.
Acquisition portfolio is not in your role scope.,Xarid portfeli rolingiz doirasiga kirmaydi.
Aniqlangan,Aniqlangan
Assigned tenders,Biriktirilgan tenderlar
Awaiting delivery,Yetkazib berish kutilmoqda
Choose another period or start a tender intake to see lifecycle and execution work here.,Bosqichlar va ijroni ko‘rish uchun boshqa davrni tanlang yoki tender qabulini boshlang.
Clear filters or select another dashboard period.,Filtrlarni tozalang yoki panelning boshqa davrini tanlang.
Contract total,Shartnomalar jami
Customs workload,Bojxona ish hajmi
E'tibor talab qiladi,E’tibor talab qiladi
Execution spread,Ijro tafovuti
Ijro oqimi,Ijro oqimi
Mening ishlarim,Mening ishlarim
Missing required checks,Majburiy tekshiruvlar bajarilmagan
No acquisition board is available for your role.,Rolingiz uchun xaridlar paneli mavjud emas.
No priority checks right now.,Hozir ustuvor tekshiruvlar yo‘q.
No purchase orders match these filters.,Bu filtrlarga mos xarid buyurtmalari yo‘q.
No shipments match these filters.,Bu filtrlarga mos jo‘natmalar yo‘q.
No tenders match these filters.,Bu filtrlarga mos tenderlar yo‘q.
Open customs work,Ochiq bojxona ishlari
Pending deliveries,Kutilayotgan yetkazib berishlar
Procurement total,Xaridlar jami
Purchase orders,Xarid buyurtmalari
Qabul qilingan PO,Qabul qilingan PO
Qaror qilingan,Qaror qilingan
"Result exists, but submission evidence is missing.","Natija mavjud, ammo topshirilganlik dalili yo‘q."
Sales orders,Sotuv buyurtmalari
Tayyor,Tayyor
Tekshirilmagan tarix,Tekshirilmagan tarix
Tender acquisition,Tender xaridlari
Tender activity is empty for this period,Bu davrda tender faolligi yo‘q
Tender control center,Tender boshqaruv markazi
Tender dashboard could not be loaded.,Tender panelini yuklab bo‘lmadi.
Tender operations,Tender operatsiyalari
Lot,Lot
Month,Oy
No tender activity for this period.,Bu davrda tender faolligi yo‘q.
No tender rows for this period.,Bu davr uchun tender qatorlari yo‘q.
PO billing,PO hisob-kitobi
PO receipt,PO qabul qilish
Progress,Taraqqiyot
SO billing,SO hisob-kitobi
SO delivery,SO yetkazib berish
Spread,Faraq
Tender execution flow,Tender ijro oqimi
Three-month tender conversion,Uch oylik tender konversiyasi
Won value,Yutilgan tenderlar qiymati
Unverified,Tasdiqlanmagan
Unverified history,Tasdiqlanmagan tarix
Yetkazilgan SO,Yetkazilgan SO
Yo'qotilgan,Yo‘qotilgan
Yuborilgan,Yuborilgan
Yutilgan,Yutilgan
Agreed / docs,Kelishilgan / hujjatlar
docs,hujjatlar
docs match,hujjatlar mos
advance,avans
PI № / vendor,PI № / yetkazib beruvchi
CI № / vendor,CI № / yetkazib beruvchi
Agreed / gap,Kelishilgan / farq
vendors,yetkazib beruvchi
PI ref,PI havolasi
Date / ETA,Sana / ETA
Cnt / truck,Kont. / mash.
not linked,bog‘lanmagan
d late,kun kech
d,kun
GRN created,Qabul yaratilgan
this page only,faqat shu sahifa
Gap between the agreed price and the documented price,Kelishilgan va hujjatdagi narx o‘rtasidagi farq
This truck cannot leave Iran yet:,Bu mashina hali Erondan chiqa olmaydi:
Customs declaration {0} is not cleared.,{0} bojxona deklaratsiyasi rasmiylashtirilmagan.
No customs declaration on this invoice is marked as required for departure.,Bu invoysdagi hech bir bojxona deklaratsiyasi chiqish uchun majburiy deb belgilanmagan.
A valid veterinary certificate is required.,Amaldagi veterinariya sertifikati talab qilinadi.
Only an Imports Manager can release a truck without customs clearance.,Bojxona rasmiylashtiruvisiz mashinani faqat import menejeri chiqara oladi.
Departure released by override: {0},Chiqish istisno tariqasida ruxsat etildi: {0}
Required for departure,Chiqish uchun majburiy
Departure override,Chiqish istisnosi
Departure override reason,Chiqish istisnosi sababi
Containers do not match the invoice voyage status.,Konteynerlar invoys reys holatiga mos kelmayapti.
{count} behind,{count} ta orqada
{count} ahead,{count} ta oldinda
ahead of the invoice,invoysdan oldinda
Advance containers,Konteynerlarni ilgarilatish
A container ahead of its invoice is not corrected automatically — fix it on the container.,Invoysdan oldinda ketgan konteyner avtomatik tuzatilmaydi — uni konteyner sahifasida tuzating.
No container is behind the invoice.,Hech bir konteyner invoysdan orqada emas.
Advance containers to the invoice status,Konteynerlarni invoys holatiga ilgarilatish
{count} container(s) will move to {status}.,{count} ta konteyner {status} holatiga o'tadi.
{count} container(s) could not be advanced.,{count} ta konteynerni ilgarilatib bo'lmadi.
Containers advanced.,Konteynerlar ilgarilatildi.
Containers could not be advanced.,Konteynerlarni ilgarilatib bo'lmadi.
Control Tower,Boshqaruv markazi
Vendor & PO,Yetkazib beruvchi va xarid buyurtmasi
Weighted margin,Vaznli marja
Execution flow,Ijro oqimi
Purchase invoices,Xarid invoyslari
Sales invoices,Savdo invoyslari
Selected vendor,Tanlangan yetkazib beruvchi
DN,DN
SI,SI
2 countries met,2 mamlakat talabi bajarildi
2 countries needed,2 mamlakat kerak
5 quotes met,5 ta taklif talabi bajarildi
5 quotes needed,5 ta taklif kerak
Accounts payable,Kreditorlik qarzlari
Accounts receivable,Debitorlik qarzlari
Actual invoice margin,Hisob-fakturalar bo‘yicha haqiqiy marja
Collapse Tender navigation,Tender navigatsiyasini yig‘ish
Expand Tender navigation,Tender navigatsiyasini ochish
Needs attention,E’tibor talab qiladi
No supplier quotations,Yetkazib beruvchilar takliflari yo‘q
Purchase invoices versus sales invoices,Xarid va savdo invoyslari
Supplier quotations,Yetkazib beruvchilar takliflari
Tender workspace sections,Tender ish maydoni bo‘limlari
Purchase execution,Xarid ijrosi
Sales execution,Sotuv ijrosi
Sales order,Sotuv buyurtmasi
No linked documents,Bog‘langan hujjatlar yo‘q
Receivables by agreement,Shartnoma bo‘yicha debitorlik
Customer outstanding balances grouped by Contract and currency.,Mijoz qarzdorligi shartnoma va valyuta bo‘yicha guruhlangan.
Agreement,Shartnoma
Latest due date,Eng so‘nggi to‘lov muddati
Grouped by Contract. Unlinked invoices are shown separately; transaction and base currency are never mixed.,Shartnoma bo‘yicha guruhlangan. Bog‘lanmagan hisob-fakturalar alohida ko‘rsatiladi; valyutalar aralashtirilmaydi.
Unlinked,Bog‘lanmagan
Search agreement…,Shartnomani qidiring…
No agreements match that search,Bunday shartnoma topilmadi
Agreement management is not enabled for {0}.,{0} uchun shartnoma boshqaruvi yoqilmagan.
Unknown agreement: {0},Noma’lum shartnoma: {0}
Agreement {0} belongs to another customer.,{0} shartnomasi boshqa mijozga tegishli.
You are not permitted to view this agreement.,Bu shartnomani ko‘rishga ruxsatingiz yo‘q.
You are not permitted to view agreements.,Shartnomalarni ko‘rishga ruxsatingiz yo‘q.
Auto-filled {count} remaining item lines from Proforma Invoice {ref},{ref} proformasidan qolgan {count} ta qator avtomatik to‘ldirildi
No remaining (unshipped) items found on this Proforma Invoice.,Bu proformada yuborilmagan qoldiq pozitsiyalar yo‘q.
Remaining quantities could not be calculated. Loaded the original Proforma quantities. Please check them.,Qoldiq miqdorlarni hisoblab bo‘lmadi. Proformaning asl miqdorlari yuklandi. Iltimos tekshiring.
Could not fetch available PI lines.,Mavjud proforma qatorlarini yuklab bo‘lmadi.
Commerce & imports,Savdo va import
Imports control center,Import boshqaruv markazi
Not assigned to a PI group,Hech qanday PI guruhiga biriktirilmagan
{n} payments excluded — no published rate,{n} ta to'lov hisobga olinmadi — kurs e'lon qilinmagan
Agreed price differs from PI ({prices}),Kelishilgan narx PI dan farq qiladi ({prices})
All PI links,Barcha PI bog'lanishlari
Allocate boxes,Qutilarni taqsimlash
Already shipped as,Allaqachon quyidagicha jo'natilgan
Boxes × box weight ≠ quantity,Qutilar × quti vazni ≠ miqdor
Differs,Farq qiladi
Docs price differs from PI ({prices}),Hujjat narxi PI dan farq qiladi ({prices})
Inherited from the invoice header,Invoys sarlavhasidan olingan
Lines that disagree with the Proforma Invoice,Proforma invoysga mos kelmaydigan qatorlar
Linked to PI,PI ga bog'langan
No open proforma lines for this supplier.,Bu yetkazib beruvchida ochiq proforma qatorlari yo'q.
No category on the line,Qatorda kategoriya ko'rsatilmagan
Not linked to PI,PI ga bog'lanmagan
Not linked to any PI,Hech bir PI ga bog'lanmagan
Not on any PI line,Hech bir PI qatorida yo'q
Off PI,PI dan tashqarida
Over-shipped,Ortiqcha jo'natilgan
PI product,PI mahsuloti
Ref PI,Ref. PI
Shipped,Jo'natilgan
Shipped more than the contract allows,Shartnomada ruxsat etilganidan ko'proq jo'natilgan
Smart Fill from PIs,PI lardan aqlli to'ldirish
Sub-cut,Ichki kesim
Sub-cut of the PI line,PI qatorining ichki kesimi
{count} line(s) differ from PI,{count} ta qator PI dan farq qiladi
Tender pipeline,Tender quvuri
last {days} days,oxirgi {days} kun
win-rate,yutuq ulushi
deadline risk,muddat xavfi
Loading tender funnel…,Voronka yuklanmoqda…
Could not load the tender funnel.,Voronkani yuklab bo'lmadi.
Under review,Ko'rib chiqilmoqda
GO — awaiting sourcing,GO — narx so'rovi kutilmoqda
Collecting quotations,Takliflar yig'ilmoqda
Priced — ready to bid,Narx tayyor — topshirishga
Bid submitted,Taklif topshirildi
In execution,Ijroda
Lots seen,Ko'rilgan lotlar
GO decision,GO qarori
Sourcing started,Narx so'rovi boshlandi
Each tender is counted in exactly one stage. Click a stage to open its list.,Har bir tender faqat bitta bosqichda hisoblanadi. Ro'yxatni ochish uchun bosqichni bosing.
Open pipeline (seen → awaiting result),Ochiq quvur (ko'rildi → natija kutilmoqda)
Win-rate — {won}W / {lost}L in {days} days,Yutuq — {days} kunda {won}Y / {lost}M
Active contracts — serving,Faol shartnomalar — xizmat ko'rsatmoqdamiz
Deadline risk — act now,Muddat xavfi — hozir harakat qiling
Sourcing — cost first,Narx so'rovi — avval tannarx
Bidding,Taklif topshirish
Contract & execution,Shartnoma va ijro
Result?,Natija?
Won ({days} days),Yutilgan ({days} kun)
Contract (SO opened),Shartnoma (SO ochildi)
Procurement (PO),Xarid (PO)
Delivery / service,Yetkazish / xizmat
Completed (paid),Yakunlangan (to'langan)
{count} below policy,{count} ta siyosatdan past
{count} deadline <48h,{count} ta muddat <48s
Conversion funnel — last {days} days,Konversiya voronkasi — oxirgi {days} kun
start,boshlanish
{pct}% conversion,{pct}% o'tish
{won} wins of {resolved} resolved,{resolved} yakunlangandan {won} yutuq
Win-rate,Yutuq ulushi
Contract value,Shartnoma summasi
No records in this stage.,Bu bosqichda yozuvlar yo'q.
Result date,Natija sanasi
Stage,Bosqich
Imports workflow,Import ish jarayoni
Click a status to open exactly those records.,Aynan shu yozuvlarni ochish uchun holatni bosing.
Loading imports flow…,Import jarayoni yuklanmoqda…
Could not load the imports flow.,Import jarayonini yuklab bo'lmadi.
Open proformas (draft + confirmed),Ochiq proformalar (qoralama + tasdiqlangan)
Invoices at sea (on board / in transit),Dengizdagi invoyslar (bortda / yo'lda)
Trucks blocked at the departure gate,Chiqish nazoratida bloklangan mashinalar
{count} blocked at the departure gate,{count} ta chiqishda bloklangan
{count} container(s) behind the invoice,{count} ta konteyner invoysdan orqada
{count} container(s) ahead of the invoice,{count} ta konteyner invoysdan oldinda
GRN open,GRN ochiq
GRN submitted,GRN topshirilgan
Draft landed cost vouchers,LCV qoralamalari (landed cost)
Customs declarations,Bojxona deklaratsiyalari
No records yet.,Hozircha yozuvlar yo'q.
DRAFT,Qoralama
CONFIRMED,Tasdiqlangan
SUPERSEDED_BY_CI,CI bilan almashtirilgan
PI Group Container Status Report,PI guruh konteyner holati hisoboti
Per-PIGroup planned FCL and container shipment lifecycle tracking,PI guruh bo'yicha rejalashtirilgan FCL va konteyner hayot sikli
All PI Groups,Barcha PI guruhlar
Filter,Filtr
Total Groups,Jami guruhlar
Planned FCL,Rejalashtirilgan FCL
At Destination,Manzilda
Group Code / Title,Guruh kodi / nomi
PIs,PI
CIs,CI
Date Range,Sana oralig'i
Pending Cont.,Kutilmoqda kont.
Destination,Manzil
Total Cont.,Jami kont.
Grand Totals,Umumiy jami
Amounts,Summalar
No PI group container records found.,PI guruh konteyner yozuvlari topilmadi.
Failed to load PI group container status report.,Hisobotni yuklab bo'lmadi.
Shipped %,Jo'natildi %
Remaining bx,Qoldiq qut.
Compare selected,Tanlanganlarni solishtirish
Compare proformas,Proformalarni solishtirish
normalised to the match key — same index as the reconciliation,moslik kaliti bo'yicha — solishtirish bilan bir xil indeks
Differences only,Faqat farqlar
Back to list,Ro'yxatga qaytish
Comparing…,Solishtirilmoqda…
Could not compare the proformas.,Proformalarni solishtirib bo'lmadi.
not on all,hammasida emas
boxes differ,qutilar farq qiladi
price differs,narx farq qiladi
bx,qut.
Nothing to compare.,Solishtirish uchun hech narsa yo'q.
No differences between the selected proformas.,Tanlangan proformalar orasida farq yo'q.
Select at least two proformas from the list.,Ro'yxatdan kamida ikkita proforma tanlang.
Shipment match,Jo'natma mosligi
matched,mos keldi
not on any PI,hech bir PIda yo'q
over-shipped keys,ortiqcha kalitlar
Checking shipments…,Jo'natmalar tekshirilmoqda…
Every shipped line agrees with this proforma.,Har bir jo'natilgan qator ushbu proformaga mos.
Sub-cut breakdown,Sub-kesim taqsimoti
CI Number,CI raqami
CI Date,CI sanasi
ETD / ETA,ETD / ETA
Linked Commercial Invoices & Containers,Bog'langan CI va konteynerlar
Commercial Invoices — Fulfillment Summary,CI — bajarilish xulosasi
Overall Invoiced Progress,Umumiy hisob-faktura jarayoni
Total Ordered,Jami buyurtma
Total Invoiced (drawn to CIs),Jami hisob-faktura (CIlarga)
Invoiced (KG),Hisob-faktura (kg)
Remaining Bal (KG),Qoldiq (kg)
Remaining Balance,Qoldiq
Advance Payments,Avans to'lovlari
Paid Amount,To'langan summa
Mode of Payment,To'lov usuli
Cash portion,Naqd qismi
Docs portion,Hujjat qismi
Create CI,CI yaratish
PI ↔ CI deviations,PI ↔ CI og'ishlar
the agreement versus what actually shipped,kelishuv va amaldagi jo'natma
Could not load the deviation report.,Og'ishlar hisobotini yuklab bo'lmadi.
Lines matched to the agreement,Kelishuvga mos qatorlar
Shipped lines on no PI,PIsiz jo'natilgan qatorlar
Over-shipped products,Ortiqcha jo'natilgan mahsulotlar
Boxes still due under the agreements,Kelishuvlar bo'yicha qolgan qutilar
Docs-price mismatches,Hujjat narxi mos kelmasligi
Agreed-price mismatches,Kelishilgan narx mos kelmasligi
Lines without a product key,Mahsulot kalitisiz qatorlar
Deviating lines,Og'ishli qatorlar
All levels,Barcha darajalar
Errors only,Faqat xatolar
Warnings only,Faqat ogohlantirishlar
Agreement (PI),Kelishuv (PI)
What disagrees,Nima mos emas
none,yo'q
inherited,meros
PI inherited from the invoice header,PI invoys sarlavhasidan olindi
No deviations — every shipped line agrees with its PI.,Og'ish yo'q — har bir jo'natilgan qator o'z PIsiga mos.
The list is truncated; narrow it with a PI or CI filter.,Ro'yxat qisqartirildi; PI yoki CI filtri bilan toraytiring.
Open in report,Hisobotda ochish
Current portfolio,Joriy portfel
Last 30 days,So‘nggi 30 kun
Last 90 days,So‘nggi 90 kun
Last 180 days,So‘nggi 180 kun
Net remaining,Sof qoldiq
Sales funnel,Savdo voronkasi
Session opened,Seans ochildi
Preparing your Dashboard…,Boshqaruv paneli tayyorlanmoqda…
Signing out,Tizimdan chiqish
Signing out securely…,Xavfsiz chiqish bajarilmoqda…
Could not sign out. Please try again.,Tizimdan chiqib bo‘lmadi. Qayta urinib ko‘ring.
Accounting voucher,Buxgalteriya hujjati
This invoice no longer matches the booked payable.,Bu hisob-faktura kitobga olingan qarzdorlikka mos kelmaydi.
Agreed now,Hozirgi kelishuv
{count} line(s) changed,{count} qator o‘zgardi
{count} line(s) added,{count} qator qo‘shildi
{count} line(s) removed,{count} qator o‘chirildi
Accounting must cancel and re-book the invoice to correct the ledger.,"Hisobni tuzatish uchun buxgalteriya hisob-fakturani bekor qilib, qayta kitobga olishi kerak."
Open the booked invoice,Kitobga olingan hisob-fakturani ochish
Invoices changed after booking,Kitobga olingandan keyin o‘zgargan hisob-fakturalar
Cancel and re-book,"Bekor qilib, qayta kitobga olish"
Re-book the invoice?,Hisob-faktura qayta kitobga olinsinmi?
Cancel {invoice} ({old}) and re-book at {new}.,"{invoice} ({old}) bekor qilinib, {new} bilan qayta kitobga olinadi."
{count} payment(s) totalling {amount} will be re-allocated.,"{count} ta to‘lov, jami {amount}, qayta taqsimlanadi."
No payments are allocated to it.,Unga hech qanday to‘lov biriktirilmagan.
The booked invoice already matches this document.,Kitobga olingan hisob-faktura bu hujjatga allaqachon mos.
Re-booked as {invoice}.,{invoice} sifatida qayta kitobga olindi.
Could not re-book the invoice.,Hisob-fakturani qayta kitobga olib bo‘lmadi.
Commercial invoice,Tijorat invoysi
Commercial invoice line,Tijorat invoysi qatori
Freight booking,Yuk tashish bronlashi
Import expense,Import xarajati
Landed cost voucher,Yetkazib berish qiymati vaucheri
Proforma,Proforma
Purchase invoice,Xarid qilish hisob-fakturasi
Purchase order link,Xarid buyurtmasi bog‘lanishi
Customs declaration {name} exists — an official declaration is never deleted from here.,{name} bojxona deklaratsiyasi mavjud — rasmiy deklaratsiya bu yerdan hech qachon o‘chirilmaydi.
GRN checklist {name} is submitted — stock was received. Cancel it first.,{name} qabul varaqasi tasdiqlangan — tovar qabul qilingan. Avval uni bekor qiling.
Landed cost voucher {name} is not cancelled — landed cost is spread over stock. Cancel it first.,{name} yetkazib berish qiymati vaucheri bekor qilinmagan — xarajat zaxiraga taqsimlangan. Avval uni bekor qiling.
Payment {name} is not cancelled — money is already booked against this document. Cancel the payment first.,{name} to‘lovi bekor qilinmagan — pul bu hujjat bo‘yicha allaqachon kitobga olingan. Avval to‘lovni bekor qiling.
Proforma {name} is still superseded by this invoice — remove the link first.,{name} proformasi hali ham shu invoys bilan almashtirilgan — avval bog‘lanishni olib tashlang.
Purchase invoice {name} is not cancelled — a live payable sits on the ledger. Cancel the invoice first.,{name} xarid hisob-fakturasi bekor qilinmagan — hisobda ochiq qarz turibdi. Avval hisob-fakturani bekor qiling.
{doctype} {name} is linked and has no deletion rule — resolve it manually first.,{doctype} {name} bog‘langan va o‘chirish qoidasi yo‘q — avval uni qo‘lda hal qiling.
Also delete the linked records,Bog‘langan yozuvlarni ham o‘chirish
Commercial invoice {name} deleted.,{name} tijorat invoysi o‘chirildi.
Could not check what depends on this invoice.,Bu invoysga nima bog‘liqligini tekshirib bo‘lmadi.
Could not delete the commercial invoice.,Tijorat invoysini o‘chirib bo‘lmadi.
Could not unlink the proforma.,Proforma bog‘lanishini olib tashlab bo‘lmadi.
Delete commercial invoice,Tijorat invoysini o‘chirish
Delete permanently,Butunlay o‘chirish
Delete this commercial invoice?,Bu tijorat invoysi o‘chirilsinmi?
Deleting shows everything that depends on this invoice before anything is removed.,O‘chirish avval bu invoysga bog‘liq hamma narsani ko‘rsatadi.
Nothing else points at this invoice.,Bu invoysga boshqa hech narsa ishora qilmaydi.
Proforma unlinked.,Proforma bog‘lanishi olib tashlandi.
The proforma was already unlinked.,Proforma bog‘lanishi allaqachon olib tashlangan edi.
These linked records go with it:,U bilan birga quyidagi bog‘langan yozuvlar ketadi:
This cannot be deleted yet:,Buni hozircha o‘chirib bo‘lmaydi:
Unlink proforma,Proforma bog‘lanishini olib tashlash
Unlink the proforma?,Proforma bog‘lanishi olib tashlansinmi?
deleted,o‘chiriladi
"link removed, record kept","bog‘lanish olib tashlanadi, yozuv saqlanadi"
{name} and {count} linked record(s) will be removed. This cannot be undone.,{name} va {count} ta bog‘langan yozuv o‘chiriladi. Buni qaytarib bo‘lmaydi.
{name} will be removed. This cannot be undone.,{name} o‘chiriladi. Buni qaytarib bo‘lmaydi.
{proforma} goes back to open and this invoice loses its agreement link.,{proforma} yana ochiq holatga qaytadi va bu invoys kelishuv bog‘lanishini yo‘qotadi.
Could not check what depends on this proforma.,Bu proformaga nima bog‘liqligini tekshirib bo‘lmadi.
Could not delete the proforma.,Proformani o‘chirib bo‘lmadi.
Delete proforma,Proformani o‘chirish
Delete this proforma?,Bu proforma o‘chirilsinmi?
Deleting shows everything that depends on this proforma before anything is removed.,O‘chirish avval bu proformaga bog‘liq hamma narsani ko‘rsatadi.
Nothing else points at this proforma.,Bu proformaga boshqa hech narsa ishora qilmaydi.
Proforma {name} deleted.,{name} proformasi o‘chirildi.
Tender CRM,Tender CRM
All tenders,Barcha tenderlar
Lots,Lotlar
Parent tender,Asosiy tender
Bid Preparation,Ariza tayyorlash
Submission deadline,Topshirish muddati
No tenders found,Tenderlar topilmadi
Back to all tenders,Barcha tenderlarga qaytish
Open lot workspace,Lot ish maydonini ochish
Preparation,Tayyorgarlik
Awaiting Result,Natija kutilmoqda
Partial Result,Qismiy natija
awaiting result,natija kutilmoqda
Next lot deadline,Eng yaqin lot muddati
Policy gap,Taklif yetishmovchiligi
Overdue bids,Muddati o'tgan takliflar
A tender lot must belong to a Parent Tender.,Tender loti Asosiy tenderga tegishli bo'lishi kerak.
{0} tender lots are not linked to a tender.,{0} ta tender loti tenderga bog'lanmagan.
Show unlinked lots,Bog'lanmagan lotlarni ko'rsatish
Updated,Yangilangan
Could not load tender lots.,Tender lotlarini yuklab bo'lmadi.
Could not load tenders.,Tenderlarni yuklab bo'lmadi.
Deadline,Muddat
Estimated total,Taxminiy jami
Kanban,Kanban
List,Ro'yxat
No permitted lots for this tender.,Bu tender uchun ruxsat etilgan lot yo'q.
No tenders found for this company.,Bu kompaniya uchun tender topilmadi.
Tenders and their permitted lots,Tenderlar va ruxsat etilgan lotlar
Remember me,Meni eslab qol
Your session has expired. Please sign in again.,"Sessiya muddati tugadi. Iltimos, qaytadan kiring."
Can contain subcategories,Quyi toifalarni o'z ichiga olishi mumkin
Category created.,Toifa yaratildi.
Category deleted.,Toifa o'chirildi.
Category name,Toifa nomi
Category updated.,Toifa yangilandi.
Could not delete category.,Toifani o'chirib bo'lmadi.
Could not load categories.,Toifalarni yuklab bo'lmadi.
Could not save category.,Toifani saqlab bo'lmadi.
Delete category?,Toifa o'chirilsinmi?
Edit category,Toifani tahrirlash
Item categories,Tovar toifalari
Leaf,Barg
New category,Yangi toifa
Parent category,Bosh toifa
Renaming a category updates it on every item that uses it.,"Toifani qayta nomlash, undan foydalanadigan barcha tovarlarda yangilanadi."
Total items,Jami tovarlar
{0} will be permanently deleted. This cannot be undone.,{0} butunlay o'chiriladi. Buni qaytarib bo'lmaydi.
Add subcategory,Quyi toifa qo'shish
Categories group your items the way QuickBooks categories do.,Toifalar tovarlaringizni xuddi QuickBooks toifalari kabi guruhlaydi.
Category or parent,Toifa yoki bosh toifa
No categories found,Toifalar topilmadi
— top level —,— yuqori daraja —
Include subcategories,Quyi toifalarni ham qo'shish
Manage categories,Toifalarni boshqarish
All Groups,Barcha guruhlar
A category named {0} already exists.,{0} nomli toifa allaqachon mavjud.
Unknown item group: {0},Noma'lum tovar toifasi: {0}
{0} is not a group.,{0} guruh emas.
The top-level category cannot be deleted.,Yuqori darajadagi toifani o'chirib bo'lmaydi.
Cannot delete {0}: it has {1} subcategories.,{0} ni o'chirib bo'lmaydi: unda {1} ta quyi toifa bor.
Cannot delete {0}: {1} items still use it.,{0} ni o'chirib bo'lmaydi: uni hali ham {1} ta tovar ishlatmoqda.
Operations desk,Operatsion stol
Daily work plan,Bugungi ish rejasi
Decision box,Qaror va tasdiqlash qutisi
Due today,Bugun tugashi kerak
Overdue,Muddati o'tgan
Awaiting my approval,Mening tasdiqlashimda
Waiting others,Javob kutilmoqda
7-day schedule,7 kunlik jadval
Team load,Jamoa yuklamasi
No tasks scheduled for today,Bugun uchun rejalashtirilgan vazifa yo'q
No pending decisions,Kutilayotgan qarorlar yo'q
Virtual Operations Desk,Virtual operatsion stol
Full screen,Toʻliq ekran
Manage and track all tender deals across pipeline stages,Barcha tender bitimlarini bosqichma-bosqich boshqaring
Search tenders…,Tender qidirish…
Could not load Tender CRM.,Tender CRM yuklanmadi.
No tender deals found.,Tender bitimlari topilmadi.
No active tenders found for {0}.,{0} uchun faol tenderlar topilmadi.
Moved to {0},{0} bosqichiga koʻchirildi
Risk (<=48h),Xavf (<=48 soat)
Warning,Ogohlantirish
Quotes,Takliflar
Tender / Deal,Tender / Bitim
Buyer / Organization,Xaridor / Tashkilot
Sourcing,Ta'minot
Deadline Risk,Muddati xavfi
Contract Value,Shartnoma qiymati
Buyer / Customer,Xaridor / Mijoz
Sourcing Summary,Ta'minot xulosasi
No supplier quotations tagged to this deal yet.,Ushbu bitimga yetkazib beruvchi takliflari hali biriktirilmagan.
No lots registered for this tender.,Ushbu tender uchun lotlar roʻyxatdan oʻtmagan.
Intake,Qabul
GO Decision,GO Qaror
Bid Pricing,Narx hisoblash
What should I do today?,Bugun nima qilishim kerak?
Last read,Oxirgi o'qish
Role view,Rol ko'rinishi
Failed to load operations desk.,Operatsion stol yuklanmadi.
Access denied to tender module.,Tender moduliga ruxsat yo'q.
Please select an active company.,Faol kompaniyani tanlang.
All items in this view are up to date.,Bu ko'rinishdagi hamma narsa dolzarb.
must close today,bugun yopilishi kerak
due date is today,muddati bugun
past due,kechikkan
"due date passed, still open","muddat o'tdi, hali ochiq"
decision is yours,qaror sizda
approval assigned to you,tasdiqlash sizga biriktirilgan
no action from you,sizdan harakat talab qilinmaydi
"you requested, someone else answers","siz so'radingiz, boshqasi javob beradi"
Soon,Yaqinlashayotgan
Watching,Kuzatuvda
Next up,Navbatdagi ish
due date passed — act today,muddat o'tdi — bugun harakat
within this week,shu hafta ichida
"no action, awaiting outcome","harakat yo'q, natija kutilmoqda"
OVD,KCH
TDY,BGN
SOON,YQN
WCH,KZT
APR,TSD
PAST DUE,MUDDAT O'TDI
TODAY,BUGUN
DUE,MUDDAT
unassigned,biriktirilmagan
