source,target
Receivable Trend (Last 8 Weeks),
Receivables,Qabul qilinadigan summalar
Receive,Qabul qilish
Receive currency,Qabul qilish valyutasi
Receive goods,Tovarni qabul qilish
Receive goods into stock,Tovarni omborga qabul qilish
Receive now,Hozir qabul qilinadi
Receive payment,To'lovni qabul qilish
Receive payments / issue credit notes,To'lov qabul qilish / kredit-nota
Receive stock,Tovarni qabul qilish
Received,Qabul qilindi
Received At,Qabul qilish vaqti
Received amount,Qabul qilingan summa
Receiver gets,Qabul qiluvchi oladi
Receiver name,Qabul qiluvchi ismi
Recent activity,So'nggi operatsiyalar
Recent imports,So'nggi importlar
Recent reconciliations,So'nggi solishtirishlar
Reconcile,Solishtirish
Reconcile / revalue stock,Zaxirani solishtirish / qayta baholash
Reconciled,Tekshirilgan
Reconciled {0} item(s).,{0} ta tovar solishtirildi.
Reconciled.,Solishtirildi.
Record & clear,Yozib tozalash
Record & close,Yozib yopish
Record & new,Yozib yangi
"Record a receipt, issue, or transfer to move stock between warehouses.","Ombor orasida tovarni ko'chirish uchun qabul, chiqarilish yoki ko'chirishni qayd qiling."
Record a sale,Sotuvni qayd qiling
Record production,Ishlab chiqarishni qayd etish
Record stock movements,Zaxira harakatini qayd etish
Records that block payroll or look unfinished. Fix at the source.,Oylikni to'sayotgan yoki tugallanmagan yozuvlar. Manbada tuzating.
Recovered,Ushlab qolingan
Recovered from net pay this period; reduces the outstanding balance. Locked periods are read-only.,Shu davr sof to'lovidan ushlab qolinadi; qoldiqni kamaytiradi. Qulflangan davrlar faqat o'qish uchun.
Recurring monthly run-rate — the pipeline forecast.,Takroriy oylik aylanma — voronka prognozi.
Reduce (payment / recovery),Kamaytirish (to'lov / ushlash)
Ref No.,
Reference,Havolа
Reference #,Havolа raqami
Reference date,Havolа sanasi
Reference no.,Havolа raqami
Refresh,Yangilash
Refresh balances,Balanslarni yangilash
Refresh now,Hozir yangilash
Refresh preview,
Refreshing…,Yangilanmoqda…
Region,
Region / Route,Hudud / marshrut
Register a hardware reader or integration to start collecting raw attendance events.,
"Register coolers, freezers, racks, and POSM assets here.","Sovutgichlar, muzlatgichlar, stendlar va POSM aktivlarini shu yerda ro'yxatdan o'tkazing."
Reject,Rad etish
Reject Leave?,
Reject correction,
Reject request,So'rovni rad etish
Reject this correction request? The requester will be notified.,
Reject this leave request?,Ta'til arizasini rad etasizmi?
Reject this request? The draft is left untouched for the maker to fix or delete.,
Rejected,Rad etilgan
Related documents,Tegishli hujjatlar
Relieving date,
Reload,Qayta yuklash
Remaining,Qoldiq
Remaining Staging,
Remark,Izoh
Remarks,Izohlar
Remind,Eslatish
Remittance,Pul o'tkazma
Remote,
Remove,O'chirish
Remove Lane,Yo'lakni o'chirish
Remove Lane?,
Remove column,Ustunni o'chirish
Remove column?,
Remove holiday?,Bayram o'chirilsinmi?
Remove operator,
Remove row,Qatorni o'chirish
Remove the link between {0} and device user {1}? This will not affect attendance records already generated.,
Rename,Nomini o'zgartirish
Reorder,Takror
Reorder at,Qayta buyurtma
Reorder qty,Qayta buyurtma miqdori
Reorder rate,Takroriy buyurtmalar
Rep,Menejer
Repair,Ta'mirish
Repair Request,Ta'mir so'rovi
Repair Request name is required.,Ta'mir so'rovi nomi kerak.
Repair Requests,Ta'mir so'rovlari
Replaces all current roles.,Barcha joriy rollarni almashtiradi.
Report,Hisobot
Report Issue,Muammoni xabar qilish
Reported At,Xabar qilish vaqti
Reported By,Kimga xabar qilindi
Reports,Hisobotlar
Repost,Qayta hisoblash
Repost processor queued. Refresh in a moment.,Protsessor navbatga qo'yildi. Birozdan so'ng yangilang.
Repost queue,Qayta hisoblash navbati
Reposts stuck 'In Progress' for over 30 minutes will be set back to Queued so the processor resumes.,30 daqiqadan ko'p 'In Progress'da turgan qayta hisoblashlar qayta navbatga qaytariladi.
Reprocess,
Reprocess this event,
Request,Ariza
Request rejected.,So'rov rad etildi.
Requested,So'ralgan
Requested by,So'rovchi
Require approval to post payments,To'lovlarni kiritish uchun tasdiq talab qilinsin
Required,Talab qilinadi
Required Items to Transfer,
Required materials,Kerakli materiallar
Reschedule,Vaqtini oʻzgartirish
Reserved,Zaxirada
Reserved Stock,Zahiralangan tovar
Reserved qty,Zahira miqdori
Reserved value,Zahira qiymati
Reset email sent.,Parolni tiklash elektron xati yuborildi.
Reset failed.,Qayta o'rnatib bo'lmadi.
Reset password,Parolni tiklash
Reset password?,
Resolve,
Resolve all blockers before locking the period.,
Resolve all blockers first,
Resolve exception,
Resolved,
Resolved At,Hal qilish vaqti
Restore test,Tiklash sinovi
Restore test recorded.,Tiklash sinovi qayd etildi.
"Restrict this mapping to a specific reader, or leave blank to match all devices.",
Resume,Davom ettirish
Resume Work,
Resume Work Order,
Resume failed.,Davom ettirish muvaffaqiyatsiz.
Resume this Work Order?,
Retail,
Retired,Foydalanishdan chiqarilgan
Retries,Takrorlanishlar
Retry submission,Takroriy yuborish
Retrying…,Takrorlanmoqda…
Return,Qaytarish
Return completed,
Return qty,Qaytarish miqdori
Returned,Qaytarildi
Returned items can be accepted even if current shop stock is zero.,
Returns,Qaytarishlar
Revaluation date,
Revaluation saved as draft: {0},
Revaluation submitted: {0},
Revenue,Daromad
Revenue MTD,Oy boshidan daromad
Revenue vs. Expense (12 months),Daromad va xarajat (12 oy)
"Revenue − COGS (line buying rate, fallback item valuation). Submitted; returns netted.","Tushum − Tannarx (satr xarid narxi, zahira: tovar baholash). Tasdiqlangan; qaytarishlar netto."
"Revenue − COGS per customer, with margin %.","Daromad − tannarx mijoz bo‘yicha, foyda % bilan."
"Revenue − COGS per item, with margin %. Cost from item valuation.","Daromad − tannarx mahsulot bo‘yicha, foyda % bilan. Tannarx mahsulot bahosidan."
Reviewed by,Ko'rib chiqqan
Reviewer Notes,Tekshiruvchi izohlar
Role,Rol
Role change blocked,Rol o'zgarishi bloklandi
Role not found,Rol topilmadi
Role template (optional),Rol shabloni (ixtiyoriy)
Role template applied successfully.,
Roles,Rollar
Rolling window. 0 = no freeze. This is usually the one set to 49.,
Route,Yo'nalish
Route Code,Yo'nalish kodi
Route Name,Yo'nalish nomi
Route code is required.,Yo'nalish kodi talab qilinadi.
Route name is required.,Yo'nalish nomi talab qilinadi.
Routes,Yo'nalishlar
Row,Qator
Row not found on this Stock Entry,Ushbu Inventar kiritishida qator topilmadi
Row {n} ({item}): qty exceeds available stock (available {free}).,Qator {n} ({item}): miqdori mavjud inventardan ortiq (mavjud {free}).
Row {n}: qty must be greater than zero.,Qator {n}: miqdori noldan katta bo'lishi kerak.
Rsvd,Zahira
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Ishga tushirish
Run a payroll cycle to generate salary slips for assigned employees.,Tayinlangan xodimlar uchun maosh varaqalarini yaratish uchun hisoblashni ishga tushiring.
Run now,Hozir ishga tushirish
Run payroll,Maoshni hisoblash
Run-rate,Oylik aylanma
Running value,To'plangan qiymat
SFA,
SO number or customer…,
SRE module unavailable: {0},SRE moduli mavjud emas: {0}
SREs,SRE
Salaries,Oyliklar
Salary,Oylik
Salary Slip {0} not found.,
Salary accrued as a draft — review and submit it from the ledger.,Oylik qoralama sifatida tahakkuk qilindi — daftardan ko'rib tasdiqlang.
Salary and payroll summaries.,
Salary payable,To'lanadigan oylik
Salary payments,Oylik to'lovlari
Salary slip,Maosh varaqasi
Salary slips,
Sale,
Sale completed,
Sales,Sotuv
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Sotuv = tanlangan davr · Balans = joriy qarz (butun tarix, barcha hujjatlar — Customer Center bilan mos)."
Sales Invoice,Sotuv hisob-fakturasi
Sales Invoice must be created from a Sales Order,Sotuv hisob-fakturasi Sotuv buyurtmasidan yaratilishi kerak
Sales Invoices,Sotuv hisob-fakturalari
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,"Sotuv hisob-fakturaalari taqdim etilgan Sotuv buyurtmalaridan yaratiladi. Sotuv buyurtmasini oching va ""Hisob-faktura yaratish"" dan foydalaning."
Sales Order,Sotuv buyurtmasi
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Sotuv buyurtmasi {0} hisob-faktura qilinishidan oldin taqdim etilishi kerak
Sales Orders,Sotuv buyurtmalari
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,
Sales Performance,
Sales Reports,
Sales Trend,
Sales by Customer,Mijozlar bo‘yicha savdo
Sales by Item,Mahsulot bo‘yicha savdo
Sales by Salesperson,
Sales item,Sotuv turi
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Sotuvchi
Same currency,Bir xil valyuta
Same day,Shu kuni
Sampling,Namuna
Sat,Sh
Saturday,
Save,Saqlash
Save & clear,Saqlash va tozalash
Save & close,Saqlash va yopish
Save & new,Saqlash va yangi
Save & submit,Saqlash va tasdiqlash
Save Changes,O'zgarishlarni saqlash
Save Draft Revaluation,
Save allowed users,Saqlashga ruxsat etilgan foydalanuvchilar
Save and submit,Saqlash va tasdiqlash
Save as Draft,Qoralama sifatida saqlash
Save as draft,Qoralama sifatida saqlash
Save changes,O'zgarishlarni saqlash
Save device,
Save draft,
Save failed.,Saqlashda xatolik yuz berdi.
Save mapping,
Save modules,Modullarni saqlash
Saved — pending approval before it posts.,Saqlandi — kiritilishidan oldin tasdiq kutilmoqda.
Saving…,Saqlanmoqda…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Kod skaneri
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Kodni skanerlang yoki yozing
Scan returned item or search,
Scan to pay,To‘lash uchun skanerlang
Scanned,Skaneerlandi
Scanned / Required,Skaneerlandi / Talab qilinadi
Scanner Ready,
Scanning…,Skanelanmoqda…
Schedule,Jadval
Schedule date,Jadval sanasi
Schedule detail is required.,
Schedule preview,Jadval ko'rib chiqish
Scheduled installment collections and outstanding balances.,
Scheme Code,Sxema kodi
Scheme Name,Sxema nomi
Scheme Type,Sxema turi
Scrap / Rejects Qty,
Scrap / rejects,Chiqindi / nosoz
Search,Qidirish
Search BOMs or finished goods…,Spetsifikatsiya yoki tayyor mahsulotni qidirish…
Search a tender deal… ⌘K,Tender bitimini qidiring… ⌘K
Search account…,Hisob qidirish…
Search asset tag…,Aktivlar tegini qidirish…
"Search by Work Order, Item, or Warehouse…",
Search by serial or item,Seriya yoki tovar bo'yicha qidirish
Search campaigns…,Kampaniyalarni qidirish…
Search customer,Mijozni qidirish
Search customer name…,Mijoz nomini qidirish…
"Search customers, suppliers, items, invoices…","Mijozlar, ta'minotchilar, tovarlar, hisob-fakturalarni qidirish…"
Search customers…,Xaridorlarni qidirish…
Search customer…,Mijozni qidirish…
Search deals…,Bitimlarni qidirish…
Search employees…,Xodimlarni qidirish…
Search employee…,Xodimni qidirish…
Search employee… ⌘K,Xodimni qidirish… ⌘K
Search item code or name…,Tovar kodini yoki nomini qidirish…
Search item...,
Search items…,Tovarlarni qidirish…
Search item…,Tovarni qidirish…
Search leads…,Lidlarni qidirish…
Search name…,Nom bo'yicha qidirish…
Search name… ⌘K,Nom bo'yicha qidirish… ⌘K
Search outlets,Nuqta qidirish
Search outlets…,Filiallarni qidirish…
Search processes…,Jarayonlarni qidirish…
Search reference…,Raqam bo'yicha qidirish…
Search reports,
Search stock items…,Ombor tovarlarini qidirish…
Search supplier name…,Ta'minotchi nomini qidirish…
Search suppliers…,Ta'minotchilarni qidirish…
Search supplier…,Ta'minotchini qidirish…
Search voucher…,
Search warehouse…,Ombor qidirish…
Search work orders…,Ishlab chiqarish buyurtmalarini qidirish…
Search {type} name…,{type} nomini qidirish…
Searching…,Qidirilmoqda…
Segregation of duties: the approver must be a different user from the requester.,Vazifalar taqsimoti: tasdiqlovchi so'rovchidan boshqa foydalanuvchi bo'lishi kerak.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Tanlash
Select POS Profile,
Select a POS Profile,
Select a bank account.,Bank hisobini tanlang.
Select a company first.,Avval kompaniya tanlang.
Select a customer to view transactions,Operatsiyalarni ko'rish uchun xaridorni tanlang
Select a date and click Refresh preview.,
Select a journal entry,Provodkani tanlang
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Xususiyatlarni tahrirlash uchun shakl yoki bogʿlovchini tanlang.
Select a source warehouse.,Manba omborini tanlang.
Select a supplier to view transactions,Operatsiyalarni ko'rish uchun tadarkorlni tanlang
Select a warehouse to count.,Sanash uchun omborni tanlang.
Select a worker,Xodimni tanlang
Select account…,Hisob tanlang…
Select an account…,Hisobni tanlang…
Select an active leaf warehouse for returns.,
Select an employee,Xodimni tanlang
Select bank account…,Bank hisobini tanlang…
Select city…,Shahar tanlang…
Select company,Kompaniya tanlang
Select corridor…,Yo'nalish tanlang…
Select gender,
Select payment,
Select service person,Texnikni tanlang
Select technician,Texnikni tanlang
Select template…,Shablonni tanlang…
Select the bank account this statement belongs to.,Ushbu ko'chirma tegishli bo'lgan hisobni tanlang.
Select warehouse,Omborni tanlang
Select warehouse…,Omborni tanlang…
Selected,Tanlangan
Select…,Tanlang…
Self-approval blocked,O'z-o'zini tasdiqlash taqiqlangan
Self-review blocked,
Sell,Sotish
Sell markup,Sotish ustamasi
Send currency,Jo'natish valyutasi
Send invite,Taklif yuborish
Send password reset email to ,Parolni tiklash uchun elektron pochta jo'natish 
Sender name,Jo'natuvchi ismi
Sender pays,Jo'natuvchi to'laydi
Seniority,Staj
Seniority allowance,Staj ustamasi
Seniority allowance (UZS),
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Seriya raqami
Service,Servis
Service Billing,Xizmat hisob-fakturasi
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,Xizmat tarixi
Service module is not enabled for {0}.,
Service person,Texnik
Service ticket assignment,
Service visit {0},
Session {0} has no cart snapshot.,
Set Reports-To on employees to build the positions hierarchy.,Lavozimlar ierarxiyasini yaratish uchun xodimlarda Reports-To ni o'rnating.
Set a Google Drive folder ID first.,Avval Google Drive papka ID'sini kiriting.
Set as company default,Kompaniya standarti qilish
Set as company default.,Kompaniya standarti qilib o'rnatildi.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Settings,
Settle,Yechish
Settled,Hisob-kitob qilingan
Settlement failed.,Yechish muvaffaqiyatsiz bo'ldi.
Severity,Jiddiylik
Shape,Shakl
Shapes,Shakllar
Share,Ulashish
Share of base moved into a performance pool (0 = whole base is fixed).,Asosning samaradorlik fondiga o'tkaziladigan ulushi (0 = butun asos qat'iy).
Shelf,Polka
Shelf Position,Polka pozitsiyasi
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Show discounts,Chegirtilarni ko'rsatish
Showing,Koʼrsatilmoqda
Showing first 500 — narrow the date range to see more.,Birinchi 500 ko‘rsatildi — ko‘proq ko‘rish uchun davrni toraytiring.
Showing the first {0} records — use filters to narrow.,Birinchi {0} ta yozuv ko'rsatilmoqda — aniqlashtirish uchun filtrlardan foydalaning.
Showing the newest,Eng yangilarni ko'rsatmoqda
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,O'tkazib yuborish sababi
Skip reason is required when status is Skipped.,Status O'tkazib yuborilgan bo'lganda o'tkazib yuborish sababi talab qilinadi.
Skipped,O'tkazib yuborilgan
Slip,Hisob varaqasi
Snapshots are generated by the daily ROI task for Active promo plans.,Suratlar Faol promo rejalar uchun kunlik ROI vazifasi tomonidan yaratiladi.
So'z bilan:,So'z bilan:
SoD Enforcement,
SoD violations,Vazifalar taqsimoti buzilishlari
Sold,Sotilgan
SoliqOnline UUID,SoliqOnline UUID
Some affect this month's pay,Ba'zilari shu oy oyligiga ta'sir qiladi
Some lines could not be reserved,Ba'zi qatorlar band qilib bo'lmadi
Something went wrong,Xatolik yuz berdi
Soni (korobka),Soni (korobka)
Source,Manba
Source warehouse,Manba ombor
Source warehouse is required.,
Sourcing comparison,Yetkazib beruvchilarni taqqoslash
Spend,Xarajat
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Asosiy oyligi = 0 bo'lgan xodimlar
Stage Materials,
Stage still has Sales Orders — move them first.,Bosqichda hali buyurtmalar bor — avval ularni ko'chiring.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Standart narx
Start,Boshlash
Start Date,Boshlanish sanasi
Start Work,Ishni boshlash
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Boshlash muvaffaqiyatsiz.
Statement account does not match the selected bank account ({0}).,Ko'chirma hisobi tanlangan hisobga mos kelmaydi ({0}).
Statement file,Ko'chirma fayli
Status,Holat
Status is required.,Holat talab qilinadi.
Status name is required,
Status not found,
Step,Qadam
Step #{0} not found on this visit.,Qadam #{0} ushbu tashrif davomida topilmadi.
Step #{0}: type is required.,Qadam #{0}: turi talab qilinadi.
Step fee (UZS),
Step interval (min),
Steps,Qadamlar
Stock,Zaxira
Stock Entries,Zaxira Yozuvlari
Stock Entry,Zaxira kiritish
Stock Ledger,Ombor kitobi
Stock Reconciliation,Qoldiqlarni solishtirish
Stock Reservation,Ombor rezervi
Stock Status,
Stock UOM,Zaxira o'lchov birligi
Stock entries,Zaxira kiritishlari
Stock entry,Zaxira kiritish
Stock issued,Materiallar chiqarilgan
Stock item,Zaxira tovari
Stock reservations,Zaxira bronilari
Stock transactions,
Stock value,Zaxira qiymati
Stop,To'xtatish
Stop Work Order,
Stop this Work Order? You can resume it later.,Bu buyurtmani to'xtatasizmi? Keyin davom ettirsa bo'ladi.
Storefront,Do'kon ko'rinishi
Stuck (min),Osilgan (daq)
Subject,Mavzu
Subject is required.,
Submit,Tasdiqlash
Submit & reserve stock,Tasdiqlash va omborni rezerv qilish
Submit BOM?,
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Xodim nomidan ariza yuboring.
Submit a request to track equipment service tickets.,Asbob-uskunalarni xizmat chiptalarini kuzatish uchun so'rov yuboring.
Submit and release this Work Order?,Bu buyurtmani tasdiqlash va ishga tushirishmi?
Submit document?,
Submit expense,Xarajatni tasdiqlash
Submit failed.,Tasdiqlash muvaffaqiyatsiz bo'ldi.
Submit journal entry?,Provodkani tasdiqlaysizmi?
Submit this BOM? You won't be able to edit it after.,Bu spetsifikatsiyani tasdiqlaysizmi? Keyin tahrirlay olmaysiz.
Submit transfer,Transferni tasdiqlash
Submitted,Tasdiqlangan
Submitted At,Tasdiqlangan vaqti
Submitted Sales Invoices only,
Submitted bills; returns netted.,Tasdiqlangan xarid hisob-fakturalari; qaytarishlar netto.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Tasdiqlashga yuborildi
Submitted invoices; returns netted.,Tasdiqlangan sotuv hisob-fakturalari; qaytarishlar netto.
Submitted visits waiting for invoice or parts issue.,Faktura yoki ehtiyot qism chiqimini kutayotgan tashrif.
Subtotal,Oraliq jami
Suggested,Tavsiya etilgan
Summary,Xulosa
Summary locked,
Sun,Ya
Sunday,
Supplier,Ta'minotchi
Supplier ABC analysis,Yetkazib beruvchilar ABC tahlili
Supplier balance,Yetkazib beruvchi balansi
Supplier bill #,Ta'minotchi hisob raqami
Supplier deleted.,
Supplier group,Ta'minotchi guruhi
Supplier invoice,Ta'minotchi hisob-fakturasi
Supplier is required.,Ta'minotchi majburiy.
Supplier name,Ta'minotchi nomi
Supplier name is required.,Ta'minotchi nomi talab qilinadi.
Supplier payables grouped by aging buckets.,
Suppliers,Yetkazib beruvchilar
Suspended,To'xtatilgan
Swap accounts,Hisoblarni almashish
Sync TimePay,TimePay sinxron
Sync failed.,Sinxronlash muvaffaqiyatsiz.
Sync now,Sinxronlash
System qty,Tizimdagi miqdor
TIN,STIR
Table,Jadval
Tag Supplier Quotations to this deal to compare them here.,Taqqoslash uchun kotirovkalarni shu bitimga bog'lang.
Take Payment,
Target Remaining,
Target WIP Warehouse,
Task,Vazifa
Tax ID,Soliq ID
Tax amount,
Tax template,Soliq shabloni
Taxes,Soliqlar
Technician,Texnik
Technician state,Texnik holati
Telegram,Telegram
Tender,Tender
Tender / deal,Tender / bitim
Tender Deadline,Tender muddati
Tender No,Tender raqami
Tender Source,Tender manbai
Tenure,Ish staji
Term (months),Muddat (oy)
Terms,Shartlar
Terms / remarks,Shartlar / izohlar
Terms:,Shartlar:
Territory,Hudud
That date is already a holiday.,Bu sana allaqachon bayram.
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Bu kompaniya uchun Muvofiqlik moduli o'chirilgan.
The GL ledger scan detected {0} issues that require immediate attention.,
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","Navbat bloklangan — {0} ta osilgan. Ularni qayta navbatga qo'ying, so'ng 'Hozir ishga tushirish'."
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Bular Stabler tekshiradigan xavfli rol kombinatsiyalari. Natijalar tavsiyaviy — ularni kompensatsion nazorat bilan qabul qiling yoki vazifalarni ajrating.
These device users have no employee link. Confirm a match to re-queue their punches.,Bu qurilma foydalanuvchilari xodimga bog'lanmagan. Belgilashlarni qayta ishlash uchun moslikni tasdiqlang.
This Service workspace will be added after Tickets P1.,Bu ish maydoni P1 dan so'ng qo'shiladi.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Bu {0} ta tovar bo'yicha zaxirani tuzatadi va farqni hisobga kiritadi. Amal sizning nomingizga yoziladi.
This bank transaction is already fully reconciled.,
This cannot be undone.,Buni qaytarish mumkin emas.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This creates a submitted credit note (return invoice) and updates inventory automatically.,
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,Bitim yutildi — hisob-faktura uchun mijoz yarating.
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This period is already accrued.,Bu davr allaqachon hisoblangan.
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,"Yozuv hisobga o'tkaziladi. Tasdiqlangan provodkalarni tahrirlab bo'lmaydi — faqat bekor qilib, tuzatilgan yaratish mumkin."
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Hisobdagi o'tkazmalar bekor qilinadi. Yozuv audit yozuvi sifatida qoladi; tuzatish uchun tuzatilganini yarating.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} kiritiladi. Amal sizning nomingizga yoziladi.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Uch tomonlama moslik o'tmadi:
Three-way match warnings:,Uch tomonlama moslik ogohlantirishlari:
Threshold,Chegara
Threshold Qty,Chegara miqdori
Thu,Pa
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Murojaatlar
Tickets by status,Holat bo'yicha tiketlar
Time,
TimePay ID,
TimePay name,
TimePay sync complete.,TimePay sinxroni tugadi.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Vaqt va daqiqalar
Timestamp,
To,Gacha
To Bill,Hisob-faktura uchun
To Deliver,Yetkazib berish uchun
To Deliver and Bill,Yetkazib berish va hisob-faktura uchun
To account,Gacha hisob
To bill,Hisob-fakturaga
To date,
To deliver,Yetkazishga
To warehouse,Gacha omborga
Today,
Toggle date sort,
Too many failed attempts. Please try again in 5 minutes.,
Top 10 Creditors,
Top 10 Debtors,
Total,Jami
Total (cost + markup),Jami (tannarx + ustama)
Total / Present / OSA % are computed server-side.,Jami / Hozir / OSA% server tomonidan hisoblanadi.
Total Marked,
Total Required,
Total SKUs,Jami SKU
Total allocated,Jami taqsimlangan
Total allocated cannot exceed the payment amount.,Taqsimlangan jami to'lov summasi osha olmaydi.
Total cost,Umumiy xarajat
Total credit value,
Total in {0},Jami {0} da
Total outstanding,Jami qoldiq
Total outstanding advances,Jami qoldiq avanslar
Total overdue,Jami muddati o'tgan
Total payable,Jami to'lanadi
Total receivable,Jami qabul qilinadigan
Total units,Jami birliklar
Total value,Jami qiymat
Total:,Jami:
Totals shown in base currency ({0}).,Jami asosiy valyutada ko'rsatilgan ({0}).
Trade Marketing,Savdo marketingi
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Tranzaksiya ID
Transactions,Tranzaksiyalar
Transfer,O'tkazma
Transfer cancelled.,
Transfer detail,O'tkazma tafsilotlari
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Necha dona material o'tkaziladi? To'liq uchun bo'sh qoldiring.
Transfer materials,Materiallarni o'tkazish
Transfer materials and start this Work Order?,"Materiallarni topshirib, buyurtmani boshlash kerakmi?"
Transfer recorded · {name},O'tkazma yozildi · {name}
Transfer stock,Zaxiralarni o'tkazish
Transfer to WIP Warehouse,
Transferred,Berilgan
Transferred Qty,
Transfers,O'tkazmalar
Transport,Transport
Transport / day — City,Transport / kun — Shahar
Transport / day — District,Transport / kun — Tuman
Transport / day — Far district,Transport / kun — Uzoq tuman
Trend,
Trigger Item,Ishga tushiruvchi tovar
Try a different search term or clear the filter.,Boshqa qidiruv atamasi ishlatib ko'ring yoki filtrni o'chiring.
Try adjusting your filters to find exceptions.,
Try again,Qayta urinib ko'ring
"Try another item code, name, or group.",
Try another search term.,
Tue,Se
Tuesday,
Type,Turi
"Type to search, or pick a quick action",Qidirish uchun yozing yoki tez harakatni tanlang
UOM,O'lchov birligi
USD rate on this date,Ushbu sananing USD kursi
USD → UZS,USD → UZS
Unassigned,Belgilanmagan
Unassigned department or position.,Bo'lim yoki lavozim biriktirilmagan.
Unassigned dept / position,Bo'lim / lavozim yo'q
Unbilled,Hisoblanmagan
Unbilled queue,Hisob-faktura navbati
Unit cost,Birlik tannarxi
Units Sold,Sotilgan birliklar
Unknown Cost Center: {0},
Unknown Fiscal Year: {0},
Unknown POS Profile: {0},
Unknown Purchase Invoice: {0},
Unknown Sales Invoice: {0},Noma'lum sotuv hisob-fakturasi: {0}
Unknown Sales Order: {0},Noma'lum sotuv buyurtmasi: {0}
Unknown account: {0},
Unknown company: {0},Noma'lum kompaniya: {0}
Unknown customer: {0},
Unknown hash algorithm: {0},
Unknown item: {0},
Unknown payment session.,
Unknown role template: {0},Noma'lum rol shabloni: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown user: {0},
Unknown vertical pack: {0},Noma'lum vertikal paket: {0}
Unknown warehouse: {0},Noma'lum omborga: {0}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Bog'lanmagan TimePay foydalanuvchilari
