source,target
This payment is not an installment collection.,Бу тўлов бўлиб-бўлиб тўлаш инкассацияси эмас.
This period is already accrued.,Бу давр аллақачон ҳисобланган.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,"Ёзув ҳисобга ўтказилади. Тасдиқланган проводкаларни таҳрирлаб бўлмайди — фақат бекор қилиб, тузатилган яратиш мумкин."
This quarter,Бу чорак
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Ҳисобдаги ўтказмалар бекор қилинади. Ёзув аудит ёзуви сифатида қолади; тузатиш учун тузатилганини яратинг.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. ",
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit.",Бу сотув «{0}» гуруҳи балансини {1} га етказади ва унинг {2} кредит лимитидан ошиб кетади. Тасдиқлаш ёки лимитни ошириш учун бухгалтерия менежерига мурожаат қилинг.
This truck receipt is not in a draft state.,Ушбу юк қабули қоралама ҳолатида эмас.
This truck receipt is submitted and can no longer be edited.,Ушбу машина қабули тасдиқланган ва энди таҳрирланмайди.
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} киритилади. Амал сизнинг номингизга ёзилади.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Уч томонлама мослик ўтмади:
Three-way match warnings:,Уч томонлама мослик огоҳлантиришлари:
Threshold,Чегара
Threshold Qty,Чегара миқдори
Thu,Па
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Мурожаатлар
Tickets by status,Ҳолат бўйича тикетлар
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,TimePay синхрони тугади.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Вақт ва дақиқалар
Timestamp,
To,Гача
To Bill,Ҳисоб-фактура учун
To Deliver,Етказиб бериш учун
To Deliver and Bill,Етказиб бериш ва ҳисоб-фактура учун
To account,Гача ҳисобга
To bill,Ҳисоб-фактурага
To date,
To deliver,Етказишга
To receive,Қабул кутилмоқда
To warehouse,Гача омборга
Today,
Toggle date sort,
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Tools,Воситалар
Top 10 Creditors,
Top 10 Debtors,
Total,Жами
Total (cost + markup),Жами (таннарх + устама)
Total / Present / OSA % are computed server-side.,Жами / Ҳозир / OSA % сервердан ҳисоблайди.
Total Amount,Умумий сумма
Total Boxes,Жами қутилар
Total Duties (UZS),Жами божлар (UZS)
Total Marked,
Total Required,
Total SKUs,Жами SKU
Total allocated,Жами ажратилган
Total allocated cannot exceed the payment amount.,Жами ажратилган сумма тўлов суммасидан кўп бўла олмайди.
Total boxes,Жами қутилар
Total committed,Жами мажбурият
Total cost,Умумий харажат
Total credit value,
Total credits,
Total debits,
Total duties,Жами божлар
Total in {0},Жами {0} да
Total kg,Жами кг
Total net owed,
Total outstanding,Жами қарз
Total outstanding advances,Жами қолдиқ аванслар
Total overdue,Жами муддати ўтган
Total payable,Жами тўланади
Total receivable,Жами қабул қилиниши керак
Total units,Жами бирликлар
Total value,Жами қиймат
Total weight (kg),Умумий оғирлик (кг)
Total:,Жами:
Totals,Жами
Totals shown in base currency ({0}).,Жами асосий валютада кўрсатилган ({0}).
Trade Marketing,Савдо маркетинги
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Операция ID
Transactions,Транзакциялар
Transactions are recorded on child locations,Операциялар филиал локацияларида қайд этилади
Transfer,Ўтказма
Transfer amounts must be greater than zero.,Ўтказма суммалари нолдан катта бўлиши керак.
Transfer cancelled.,
Transfer detail,Ўтказма тафсилотлари
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transfer materials and start this Work Order?,"Материалларни топшириб, буюртмани бошлаш керакми?"
Transfer recorded · {name},Ўтказма ёзилди · {name}
Transfer stock,Аксесуарларни ўтказма
Transfer to WIP Warehouse,
Transferred,Берилган
Transferred Qty,
Transfers,Ўтказмалар
Transfers exceed the payment's unallocated amount.,Ўтказмалар тўловнинг тақсимланмаган суммасидан ошиб кетди.
Transfers to locations,Манзилларга ўтказмалар
Transit ETA,Транзит ETA
Transit ETA (Iran),Транзит ETA (Эрон)
Transport,Транспорт
Transport / day — City,Транспорт / кун — Шаҳар
Transport / day — District,Транспорт / кун — Туман
Transport / day — Far district,Транспорт / кун — Узоқ туман
Transport Cost,Ташиш нархи
Transport Currency,Ташиш валютаси
Transport PI,Ташиш ҳисоб-фактураси
Transport Payment Status,Ташиш тўлови ҳолати
Transport Purchase Invoice,Ташиш харид ҳисоб-фактураси
Transport cost,Ташиш нархи
Transport cost is hidden for your role.,Транспорт харажати сизнинг ролингиз учун яширилган.
Transporter,Ташувчи
Tree view,Дарахт кўриниши
Trend,
Trigger Item,Триггер товари
Truck,Юк машинаси
Truck & driver,Юк машинаси ва ҳайдовчи
Truck Number,Юк машинаси рақами
Truck Receipt,Машина қабули
Truck created.,Юк машинаси яратилди.
Truck number,Юк машинаси рақами
Truck receipt saved.,Машина қабули сақланди.
Truck receipt submitted.,Машина қабули тасдиқланди.
Truck receipts,Юк машинаси қабуллари
Truck saved.,Юк машинаси сақланди.
Truck temperature {0} C is outside the target range {1} C to {2} C; ,
Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.,Юк машинаси ҳарорати {0} C мақсадли оралиқдан ({1} C – {2} C) ташқарида; сақлаш учун сифат назорати изоҳини қўшинг.
"Truck, driver or CI… ⌘K","Юк машинаси, ҳайдовчи ёки КИ… ⌘K"
Trucking Company,Ташувчи компания
Trucks,Юк машиналари
Trucks on the road,Йўлдаги юк машиналари
Trucks received,Қабул қилинган машиналар
Try a different search term or clear the filter.,Бошқа қидирув атамасини синаб кўринг ёки филтрни тозалаб кўринг.
Try adjusting your filters to find exceptions.,
Try again,Қайта уриниб кўринг
"Try another item code, name, or group.",
Try another search term.,
Try to submit,Тасдиқлашга уриниш
Tue,Се
Tuesday,
Type,Турл
Type / size,Тури / ўлчами
"Type to search, or pick a quick action","Қидириш учун енг, ёки тез амални танланг"
UNLOADING,Туширилмоқда
UOM,Ўлчов бирлиги
USD rate on this date,Ушбу сананинг USD курси
USD → UZS,USD → UZS
USD → {cur} rate,USD → {cur} курси
UZEX lot {0} not found.,
UZS,UZS
Unallocated,Тақсимланмаган
Unassigned,Белгиланмаган
Unassigned department or position.,Бўлим ёки лавозим бириктирилмаган.
Unassigned dept / position,Бўлим / лавозим йўқ
Unbilled,Ҳисобланмаган
Unbilled queue,Ҳисоб-фактура навбати
Under Review,Кўриб чиқилмоқда
Unit,Бирлик
Unit cost,Бирлик таннархи
Units Sold,Сотилган бирлик
Unknown,
Unknown Commercial Invoice: {0},Номаълум тижорат инвойси: {0}
Unknown Cost Center: {0},
Unknown Customs Declaration: {0},Номаълум божхона декларацияси: {0}
Unknown Didox Submission,
Unknown Fiscal Year: {0},
Unknown Freight Booking: {0},Номаълум юк брони: {0}
Unknown GRN Checklist: {0},Номаълум GRN назорат рўйхати: {0}
Unknown Import Container: {0},Номаълум импорт контейнери: {0}
Unknown Import Expense: {0},Номаълум импорт харажати: {0}
Unknown Import Truck: {0},Номаълум импорт юк машинаси: {0}
Unknown POS Profile: {0},
Unknown Payment Entry: {0},Номаълум тўлов: {0}
Unknown Purchase Invoice: {0},
Unknown Purchase Order for this company: {0},Ушбу компания учун номаълум харид буюртмаси: {0}
Unknown Purchase Order: {0},
Unknown Purchase Receipt: {0},
Unknown Sales Invoice: {0},Номаълум сотув ҳисоб-фактураси: {0}
Unknown Sales Order: {0},Номаълум сотув буюртмаси: {0}
Unknown Truck Receipt: {0},Номаълум юк қабули: {0}
Unknown Vet Certificate: {0},Номаълум ветеринария сертификати: {0}
Unknown account: {0},
Unknown commercial invoice for this company: {0},Ушбу компания учун номаълум тижорат инвойси: {0}
Unknown company: {0},Номаълум компания: {0}
Unknown cost line: {0},Номаълум харажат қатори: {0}
Unknown customer: {0},
Unknown customs declaration status: {0},Номаълум божхона декларацияси ҳолати: {0}
Unknown deal: {0},
Unknown employee: {0},
Unknown freight booking status: {0},Номаълум юк брони ҳолати: {0}
Unknown hash algorithm: {0},
Unknown item on declaration line: {0},Декларация қаторида номаълум товар: {0}
Unknown item: {0},
Unknown payment session.,
Unknown purchase order: {0},Номаълум харид буюртмаси: {0}
Unknown report: {0},
Unknown role template: {0},Номаълум рол шаблони: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Номаълум верикал пакет: {0}
Unknown veterinary certificate status: {0},Номаълум ветеринария сертификати ҳолати: {0}
Unknown warehouse: {0},Номаълум омбор: {0}
Unknown {0}: {1},Номаълум {0}: {1}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Боғланмаган TimePay фойдаланувчилари
"Unmatched events, missing punches","Мос келмаган ҳодисалар, ўтказиб юборилган"
Unpaid,Тўланмаган
Unreconciled transactions,Солиштирилмаган операциялар
Unsupported language: {0},Қўллаб-қувватланмайдиган тил: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.,
Untitled Process,Номсиз жараён
Upcoming,Келаётган
Update stock,
Update tokens,
Uplift Value,Ортиқча қиймат
Upload failed,Юклаш ишламади
Upload latest to Drive,Охиргисини Drive'га юклаш
Uploaded {0} file(s) to Google Drive.,
Uploading…,Юклаунмоқда…
Use POs' landed,PO’лардан олиш (етказилган)
Use Sales Orders,Сотув буюртмаларидан олиш
Use my location,Менинг жойлашувим
Use source warehouse,Манба омборидан фойдаланиш
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,Фойдаланувчи аллақачон мавжуд
User is required.,Фойдаланувчи талаб қилинади.
User not found,Фойдаланувчи топилмади
User status updated.,
Users,Фойдаланувчилар
Users flagged,Белгиланган фойдаланувчилар
Utilization %,Фойдаланиш %
Uzbekistan Customs Duty,Ўзбекистон божхона божи
Uzbekistan Port Handling,Ўзбекистон порт хизмати
VAT,ҚҚС
VAT %,ҚҚС %
VAT (not capitalized),ҚҚС (капиталлаштирилмайди)
VAT Amount (UZS),ҚҚС миқдори (UZS)
VAT Rate %,ҚҚС ставкаси %
VAT registered,ҚҚС тўловчиси
VGM,VGM
Valid,Яроқли
Valid Distributor (Customer) is required.,Яроқли Тарқатувчи (Харидор) талаб қилинади.
Valid From,Дан бошлаб яроқли
Valid Promo Plan is required.,Яроқли Рекламалаштириш Режаси талаб қилинади.
Valid To,Гача яроқли
Valid To must be on or after Valid From.,Valid To (Гача яроқли) Valid From (Дан бошлаб яроқли) дан кейин бўлиши керак.
Valid issue type is required.,
Valid till,Гача яроқли
Valid user is required.,
Valuation,Баҳолаш
Valuation & duties,Баҳолаш ва божлар
Valuation history,Баҳолаш тарихи
Valuation rate,Ҳисоб нархи
Value,Қиймати
Value (approx.),Қиймат (тах.)
Value delta,Қиймат ўзгариши
Value Δ,Қиймати Δ
Van Stock,Автомобил қўйи
Van Stock name is required.,Автомобил қўйи номи талаб қилинади.
Van stock tracks what each field user has loaded for the day.,Автомобил қўйи ҳар бир фаол фойдаланувчи кун давомида юклаган нарсаларни кузатади.
Var %,
Variance,Фарқ
Variance %,Оғиш %
Vehicle,Транспорт
Vehicle & Driver,Транспорт ва ҳайдовчи
Vehicle Number,Транспорт рақами
Vehicle number,Транспорт рақами
Vendor,Етказиб берувчи
Vendor bill does not match PO / receipt,Етказиб берувчи ҳисоби буюртма / қабулга мос келмайди
Vendor category '{0}' already exists for this vendor.,
Vendor comparison,Вендор таққослаш
Vendor comparison (landed),Етказиб берувчиларни солиштириш (етказилган)
Vendors,Вендорлар
Vertical lanes (flow top→bottom),Вертикал йўлаклар (оқим юқори→пастки)
Vessel,Кема
Vet,Ветеринария
Veterinary Certificates,
Veterinary certificate,Ветеринария сертификати
Veterinary certificate added.,Ветеринария сертификати қўшилди.
Veterinary certificate updated.,Ветеринария сертификати янгиланди.
View,Кўриш
View Stock,Захирани кўриш
View all,Ҳаммасини кўриш
View attached document,Бириктирилган ҳужжатни очиш
View attachment,Қўшимчасини кўриш
View audit log,Ўзгаришлар тарихини кўриш
View corrections queue,
View exceptions queue,
View ledger,Реестрни кўриш
View report,
View transactions,Операцияларни кўриш
Visit,Сафари
Visit already checked in at {0}.,Сафари {0} да аллақачон рўйхатга олинган.
Visit already checked out at {0}.,Сафари {0} да аллақачон янгиланган.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Ташриф ёпилди
Visit is required.,Сафари талаб қилинади.
Visit name is required.,Сафари номи талаб қилинади.
Visit photos and outlet execution evidence.,
Visits,Сафарилар
Visits appear once they are planned from a route or created manually.,Сафарилар йўл бўйича режалаштирилганда ёки қўл билан яратилганда пайдо бўлади.
Visits this month,Бу ойдаги ташрифлар
Void Cart,
Volume,Ҳажм
Voucher,Чек
Voucher No,Ҳужжат №
Voucher Type,Ҳужжат тури
Voucher not found.,
Voucher not found: {0} {1},
Vouchered,Ваучерланган
Voucher…,
Voyage,Рейс
W,Ю
WIP Stock,
WIP Warehouse,
WIP Whse,
WIP warehouse,Тугалланмаган ишлаб чиқариш омбори
Waiting for payment…,Тўлов кутилмоқда…
Warehouse,Омбор
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Омбор қолдиқлари
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Сотув буюртмалари учун омбор талаб қилинади
Warehouse is required.,
Warehouse name,Омбор номи
Warehouse name is required.,Омбор номи талаб қилинади.
Warehouse stock,
Warehouses,Омборлар
Warn only,Фақат огоҳлантириш
Warranty,Кафолат
Warranty Until,Гарантия гача
We owe,Биз қарздормиз
We owe more (accrual / charge),Биз кўпроқ қарздормиз (таҳаккук)
Wed,Ч
Wednesday,
Weekend,Дам олиш куни
Weekly,Ҳафталик
Weekly off,Дам олиш куни
Weekly off days,
Weight,Вазни
Weight (kg),Оғирлик (кг)
Welcome,Хуш келибсиз
Welcome to Stabler,Stabler га хуш келибсиз
What is this advance for?,Бу аванс нима учун?
What is this entry for?,Бу ёзув немага?
WhatsApp,WhatsApp
When,Қачон
"When someone submits a payment that needs review, it appears here.","Кимдир кўриб чиқишни талаб қиладиган тўловни юборса, у шу ерда пайдо бўлади."
Wholesale / Distribution,Улгуржи / Дистрибуция
Why it matters,Нега бу муҳим
Widen the date range or clear filters to see stock activity.,Саналар оралиғини кенгайтиринг ёки ёрикдалик фаъолиятини кўриш учун фильтрлари очириб тасинг.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Саналар оралиғини кенгайтиринг ёки қўл билан журналий қўйинг.
Widen the date range or record a payment receipt or disbursement.,Саналар оралиғини кенгайтиринг ёки төлов қўлумуси ёки ҳаржра ёзибчиқариш.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги буюртма яратинг."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги ҳисоб қўйинг."
"Widen the date range, relax the status filter, or send a new proposal.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги таклиф жўнатинг."
"Widen the date range, relax the status filter, or start a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрни салбӣ қилинг ёки янги буюртмани бошлаинг."
Width,Эн
Will create {n} payment(s).,{n} та тўлов яратилади.
Win rate,Ютуқ фоизи
Win/Loss Reason,Ютуқ/ютқазиқ сабаби
Withdrawal,Ечиб олиш
Withheld,Ушлаб қолинган
Won,Ютдик
Won price,Ютуқ нархи
Won this month,Шу ойда ютилган
Work From Home,Уйдан иш
Work Order,Ишлаб чиқариш буюртмаси
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,Ишлаб чиқариш буюртмалари
Work done,Бажарилган ишлар
Work done is required.,
Work mode,
Worked,
Workers with advances,Авансли ходимлар
Workforce,Ходимлар
Working,Иш куни
Workspace,
Write,Ёзиш
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Бу давр учун ҳар бир қулфланган ходимга битта соф Additional Salary қатори ёзади. Қайта ишга тушириш олдинги рақамларни алмаштиради.
Wrong Account Postings,
YTD,Йил бошидан
Year to date,
Yes,Ҳа
You,
You are not assigned to this POS Profile.,
You are not permitted to access imports.,Сизда импортга рухсат йўқ.
You are not permitted to approve or reject correction requests.,
You are not permitted to edit landed-cost figures.,Сизда етказиб бериш қиймати маълумотларини таҳрирлаш ҳуқуқи йўқ.
You are not permitted to record payments.,Сизга тўловларни рўйхатга олишга рухсат берилмаган.
You are not permitted to review approval requests.,
You are not permitted to view customers.,
You are not permitted to view employees.,
You are not permitted to view suppliers.,
You are not permitted to view the audit log.,Сизда ўзгаришлар тарихини кўриш ҳуқуқи йўқ.
You do not have permission to view landed-cost figures. Ask an imports manager or accountant.,Сизда етказиб бериш қиймати маълумотларини кўриш ҳуқуқи йўқ. Импорт менежери ёки бухгалтерга мурожаат қилинг.
You have already approved level {0} for this request.,
You have no approval requests,Сизда тасдиқ сўровлари йўқ
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Авансларни бошқариш учун ойлик/HR роли керак.
You need a payroll/HR role to run salary payments.,
You need a payroll/HR role to view computed pay.,Ҳисобланган ойликни кўриш учун ойлик/HR роли керак.
You need a payroll/HR role to view employee finances.,
You need administrator access to view this page.,Бу саҳифани кўриш учун сизга администратор қўвватига эҳтиёж.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Бу сўровни сиз яратдингиз — уни бошқа фойдаланувчи тасдиқлаши керак.
You will sign this document in the browser with your own E-IMZO key.,
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Сизнинг китобларингиз бўш. Харидор қўшиб, биринчи сотувингизни ёзиб ёки ўзаро баланси қўйиб бошлаинг."
Your business is ready.,Бизнесингиз тайёр.
Yuk xati,Юк хати
absent,келмаган
across all statuses,барча ҳолатлар бўйича
active,
active staff,фаол ходим
actual so far,ҳозирча ҳақиқий
additional,қўшимча
against,
ambiguous,ноаниқ
avail,мавж.
available,
blocker(s),
boxes,қутилар
check,
cheque / txn id,чек / операция ID
company currency,компания валютаси
company is required.,
completed,
correction_date is required.,
correction_type is required.,
create and submit,
critical,критик
customer credit,
date_str and hire_date are required.,
day,кун
days,кун
days late,кун кечиккан
days left,кун қолди
default,
department,бўлим
depts,бўлим
designation,лавозим
device_name is required.,
device_user_id is required.,
done,бажарилди
e.g. ANJ — leave blank to auto-generate,масалан ANJ — автоматик учун бўш қолдиринг
e.g. Chevrolet Cobalt 2024,масалан Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","мас. Ҳа, Тасдиқланди"
e.g. Standard 8h shift,
e.g. bank / SWIFT,масалан банк / SWIFT
e.g. office,масалан офис
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,ёзувлар. Қўски саналарни кўриш учун саналар оралиғини торайтиринг.
error(s),хато(лар)
favorable,
from exchange rate records,валюта курслари ёзувларидан
from last bill,охирги ҳисобдан
half-day,ярим кун
high,юқори
https://…,
info,маълумот
initial,дастлабки
inst.,тўлов
invoiced,ҳисоб-фактура қилинди
is locked from edits.,таҳрирлаш учун қулфланган.
item,Товар
item_code and warehouse are required,Товар коди ва омбор керак
items,Товарлар
joined this month,шу ой қўшилди
kg,кг
landed,етказилган
late,кечиккан
leave,
left,қолди
line,Қатор
lines,
located,жойлашувли
medium,ўрта
min,
mo,ой
month,ой
more,яна
moves stock,
name is required.,
need GPS,GPS керак
no stock movement,
not set,киритилмаган
of,дан
of {n},{n} дан
on budget,
"one Journal Entry, clears their payable.","битта журнал ёзуви, мажбуриятни ёпади."
one-off,бир марталик
open,
optional,Ихтиёрий
orders,
overdue,кечикди
pack_key is required,pack_key керак
payload must be a JSON object.,
payroll_period is required.,
pending,кутилмоқда
planned,режалаштирилган
present,келган
pts vs last week,ўтган ҳафтага нисбатан
punches,белгилаш
"punches must be a list of {timestamp, direction}.",
quantity,миқдор
ready to invoice,ҳисоб-фактурага тайёр
reason is required and must not be empty.,
received,қабул қилинган
requested_value is required.,
reserved,банд
revenue,тушум
rule_set_name is required.,
save as draft,
selected,танланди
sets,тўплам
skipped,ўтказиб юборилди
source,target
staff,
step_idx must be an integer.,step_idx бутун сон бўлиши керак.
stock,захира
summaries ready,ҳисобот тайёр
to_date must be >= from_date.,
today,бугун
unfavorable,
units,
units total,жами бирлик
updated,
user@example.com,user@example.com
valuation,баҳолаш
vouchers must be a JSON list.,
vs cheapest,энг арзонга нисбатан
vs. last month,ўткан ойга қарши
without location,жойлашуви йўқ
yr,йил
{0} ({1}),
{0} has invoices in more than one currency — record those payments separately.,«{0}» да бир нечта валютадаги ҳисоб-фактуралар бор — бу тўловларни алоҳида рўйхатга олинг.
{0} is required.,{0} керак.
{0} line item change(s),
{0} must be a number,{0} сон бўлиши керак
{0} must be an enabled stock sales item.,
{0} name is required.,{0} номи керак.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} броннинг(лар)ини бекор қилиб бўлмади. Қуйида натижаларни қаранг.
{0}: discount_amount cannot be negative,{0}: чегирма миқдори манфий бўла олмайди
{0}: discount_percentage must be between 0 and 100,{0}: чегирма фоизи 0 ва 100 орасида бўлиши керак
{0}: rate cannot be negative,{0}: нарх манфий бўла олмайди
{amount} outstanding,{amount} қолдиқ
{n} outstanding invoice(s),{n} та тўланмаган ҳисоб-фактура
{n}d,{n}к
Δ,Δ
Остаток (net remaining),Остаток (соф қолдиқ)
—,—
— Any device —,
— Choose account —,— Ҳисобни танланг —
— No party —,— Томонсиз —
— Select —,
— auto from customer —,— ҳаридорчидан авто —
— auto from supplier —,— сотувчидан авто —
— choose —,— танланг —
— company default —,— компания асосий —
— default —,— асосий —
— global default —,— жаҳонпараст асосий —
— no tax —,— солиқсиз —
— none —,— йўқ —
— pick a warehouse —,— омборни танланг —
— pick account —,— ҳисобни танланг —
— pick destination —,— мақсадни танланг —
— pick source —,— манбани танланг —
— select account —,— ҳисобни танланг —
— select —,
— top-level —,— юқори сатҳ —
•••,•••
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} сатр(да) таннарх йўқ — товар баҳолашни текширинг; маржа ошириган бўлиши мумкин.
Start Work Order & Transfer Materials,Иш буюртмасини бошлаш ва материалларни кўчириш
Materials to Transfer,Кўчириладиган материаллар
Start & Transfer,Бошлаш ва кўчириш
Please ensure all items are selected and have a quantity greater than zero.,"Илтимос, барча товарлар танланганлиги ва миқдори нолдан кўплигига ишонч ҳосил қилинг."
Source Stock,Манба қолдиғи
A draft Purchase Invoice is created for review — it is not posted to the ledger until Accounts submits it. The customs docs value is excluded.,Текшириш учун қоралама харид фактураси яратилади — бухгалтерия тасдиқламагунча дафтарга ўтмайди. Божхона (docs) қиймати ҳисобга олинмайди.
Advance allocation,Авансни тақсимлаш
Bank Agreed,Банк (келишилган)
Bank Agreed + Cash Agreed must equal Agreed Total.,Банк + нақд (келишилган) жами келишилган суммага тенг бўлиши керак.
Bank paid,Банк орқали тўланди
Cash + bank paid does not match the GL total,Нақд + банк GL жамига мос келмайди
Cash Agreed,Нақд (келишилган)
Cash paid,Нақд тўланди
Convert to Invoice,Фактурага айлантириш
Convert to Purchase Invoice,Харид фактурасига айлантириш
Could not create the Purchase Invoice.,Харид фактурасини яратиб бўлмади.
Could not link the proforma.,Проформани боғлаб бўлмади.
Could not preview the conversion.,Олдиндан кўришни юклаб бўлмади.
Could not save the proforma.,Проформани сақлаб бўлмади.
Create draft invoice,Қоралама фактура яратиш
Create your first proforma invoice.,Биринчи проформа фактурани яратинг.
Draft Purchase Invoice created: {0},Қоралама харид фактураси яратилди: {0}
Edit Proforma,Проформани таҳрирлаш
Failed to load proformas.,Проформаларни юклаб бўлмади.
GL mismatch,GL номувофиқлиги
Import Exposure,Импорт экспозицияси
Invoice lines total,Фактура қаторлари жами
Invoice total does not match the agreed total.,Фактура суммаси келишилган суммага мос эмас.
Link CI,CI боғлаш
Link to Commercial Invoice,Тижорат фактурасига боғлаш
New Proforma,Янги проформа
No proformas yet,Ҳозирча проформалар йўқ
Open commitment,Очиқ мажбурият
Open commitments,Очиқ мажбуриятлар
PI,PI
PI Date,PI санаси
PI no or supplier,PI рақами ёки етказиб берувчи
Previewing…,Олдиндан кўриш…
Proforma Invoices,Проформа фактуралар
Proforma linked to Commercial Invoice,Проформа тижорат фактурасига боғланди
Proforma saved,Проформа сақланди
Remaining after advances,Аванслардан кейинги қолдиқ
Search commercial invoice…,Тижорат фактурасини қидириш…
Superseding proforma,Алмаштирилаётган проформа
Supplier PI No.,Етказиб берувчи PI рақами
This Commercial Invoice already has a Purchase Invoice.,Бу тижорат фактурасида аллақачон харид фактураси бор.
Total paid,Жами тўланган
Advances at risk,Хавф остидаги аванслар
Age,Муддат
Repatriation horizon,Репатриация муддати
Bank due,Банк бўйича тўлов
Cash due,Нақд тўлов
Next {0} days,Кейинги {0} кун
Payment calendar,Тўлов тақвими
Unbilled landed costs,Фактураланмаган харажатлар
Add a row or fill from a vendor category.,Қатор қўшинг ёки категориядан тўлдиринг.
Agreed price,Келишилган нарх
Box weight (kg),Қути оғирлиги (кг)
Boxes per container,Контейнердаги қутилар
Cash Difference,Нақд фарқи
Category Name,Категория номи
Category or supplier,Категория ёки етказиб берувчи
Computed from the items grid.,Маҳсулот қаторларидан ҳисобланади.
Could not apply the category.,Категорияни қўллаб бўлмади.
Could not delete the vendor category.,Категорияни ўчириб бўлмади.
Could not save the vendor category.,Категорияни сақлаб бўлмади.
Create your first vendor category.,Биринчи категорияни яратинг.
Delete Vendor Category,Категорияни ўчириш
Delete category,Категорияни ўчириш
Display Name,Кўрсатиладиган ном
Docs only,Фақат docs бўйича
Docs price,Docs нархи
Edit Vendor Category,Категорияни таҳрирлаш
FCL,FCL
Failed to load the category.,Категорияни юклаб бўлмади.
Failed to load the proforma.,Проформани юклаб бўлмади.
Failed to load vendor categories.,Категорияларни юклаб бўлмади.
Fill from category,Категориядан тўлдириш
Incoterm Location,Incoterm жойи
Items added from category,Категориядан маҳсулотлар қўшилди
New Category,Янги категория
New Vendor Category,Янги етказиб берувчи категорияси
No items yet,Ҳозирча маҳсулотлар йўқ
No vendor categories yet,Ҳозирча категориялар йўқ
Port of Discharge,Тушириш порти
Port of Loading,Юклаш порти
Prepayment,Олдиндан тўлов
Prepayment Base,Олдиндан тўлов асоси
Select a supplier first.,Аввал етказиб берувчини танланг.
Vendor Categories,Етказиб берувчи категориялари
Vendor category deleted.,Категория ўчирилди.
Vendor category saved,Категория сақланди
