source,target
Loading logistics readiness…,Логистика тайёрлиги юкланмоқда…
Logistics readiness,Логистика тайёрлиги
N/A,—
No packing-list items yet.,Ҳозирча қадоқлаш рўйхати маҳсулотлари йўқ.
Not eligible for this group (vendor restriction or already in another group): {0},Бу гуруҳга мос эмас (етказиб берувчи чекловi ёки бошқа гуруҳда): {0}
Open GRN,Қабул далолатномасини очиш
Original GTD {0} not found.,Асл ГТД {0} топилмади.
PI Group does not belong to this company.,PI гуруҳи бу компанияга тегишли эмас.
Packed kg,"Қадоқланган, кг"
Packing quantities are reconciled and ready for port transfer.,Қадоқлаш миқдорлари солиштирилди ва портга топширишга тайёр.
Packing readiness could not be calculated — you may not have access to every container on this invoice.,Қадоқлаш тайёрлигини ҳисоблаб бўлмади — бу инвойсдаги барча контейнерларга рухсатингиз бўлмаслиги мумкин.
Packing source is locked by GRN {0}.,Қадоқлаш манбаси {0} қабул далолатномаси билан қулфланган.
Packing-list quantities are locked by GRN {0} after the first submitted Truck Receipt.,Қадоқлаш рўйхати миқдорлари биринчи тасдиқланган машина қабулидан сўнг {0} қабул далолатномаси билан қулфланган.
Packing-list rows must be changed through Import Container.,Қадоқлаш рўйхати сатрлари фақат контейнер орқали ўзгартирилади.
"Preview only. Book the capitalized delta via an additional Landed Cost Voucher, the VAT delta to Input VAT, and any penalty to P&L.","Фақат олдиндан кўриш. Капиталлаштириладиган фарқни қўшимча етказиш харажати ҳужжати орқали, ҚҚС фарқини кирувчи ҚҚСга, жаримани эса фойда ва зарарга киритинг."
Proforma and Commercial Invoice have different suppliers.,Проформа ва тижорат инвойсининг етказиб берувчилари ҳар хил.
Proforma {0} cannot be superseded from status {1}.,{0} проформани {1} ҳолатидан алмаштириб бўлмайди.
Purchase Invoice total {0} drifted from agreed_total {1}; not created.,Харид ҳисоб-фактураси суммаси {0} келишилган {1} дан фарқ қилади; яратилмади.
Refresh expected quantities,Кутилаётган миқдорларни янгилаш
Resolve CI versus packed quantity differences before port-transfer readiness.,Портга топширишга тайёрликдан олдин инвойс ва қадоқланган миқдор фарқларини бартараф этинг.
Select product,Маҳсулотни танланг
Status Pipeline,Ҳолат босқичлари
The Commercial Invoice has no invoiceable item lines.,Тижорат инвойсида ҳисоб-фактура ёзиш учун сатрлар йўқ.
The Commercial Invoice has no supplier.,Тижорат инвойсида етказиб берувчи кўрсатилмаган.
The GRN expected snapshot is locked because receiving has started.,Қабул бошлангани учун кутилаётган миқдорлар сурати қулфланган.
The inventory module is not enabled for this company.,Бу компания учун омбор модули ёқилмаган.
This declaration is not an amendment (no original GTD linked).,Бу декларация тузатиш эмас (асл ГТД боғланмаган).
Total Weight (kg),Умумий оғирлик (кг)
Truck / Plate,Машина / рақам
Truck Commercial Invoice must match GRN Commercial Invoice.,Машинанинг тижорат инвойси қабул далолатномаси инвойсига мос бўлиши керак.
Truck Receipt company must match GRN company.,Машина қабули компанияси қабул далолатномаси компаниясига мос бўлиши керак.
Truck company must match GRN company.,Машина компанияси қабул далолатномаси компаниясига мос бўлиши керак.
Unknown Import PI Group: {0},Номаълум PI гуруҳи: {0}
Unknown Proforma Invoice(s): {0},Номаълум проформа(лар): {0}
Unknown Proforma Invoice: {0},Номаълум проформа: {0}
Unknown supplier: {0},Номаълум етказиб берувчи: {0}
Unknown vendor category: {0},Номаълум етказиб берувчи категорияси: {0}
Vendor Category,Етказиб берувчи категорияси
You are not permitted to access inventory.,Сизда омборга кириш ҳуқуқи йўқ.
e.g. MH/3054/2025-26,"масалан, MH/3054/2025-26"
{ready} of {total} containers have packing-list rows.,{total} контейнердан {ready} тасида қадоқлаш рўйхати сатрлари бор.
Acquisition portfolio is not in your role scope.,Харид портфели ролингиз доирасига кирмайди.
Aniqlangan,Аниқланган
Assigned tenders,Бириктирилган тендерлар
Awaiting delivery,Етказиб бериш кутилмоқда
Choose another period or start a tender intake to see lifecycle and execution work here.,Босқичлар ва ижрони кўриш учун бошқа даврни танланг ёки тендер қабул қилишни бошланг.
Clear filters or select another dashboard period.,Фильтрларни тозаланг ёки панелнинг бошқа даврини танланг.
Contract total,Шартномалар жами
Customs workload,Божхона иш ҳажми
E'tibor talab qiladi,Эътибор талаб қилади
Execution spread,Ижро тафовути
Ijro oqimi,Ижро оқими
Mening ishlarim,Менинг ишларим
Missing required checks,Мажбурий текширувлар бажарилмаган
No acquisition board is available for your role.,Ролингиз учун харидлар панели мавжуд эмас.
No priority checks right now.,Ҳозир устувор текширувлар йўқ.
No purchase orders match these filters.,Бу фильтрларга мос харид буюртмалари йўқ.
No shipments match these filters.,Бу фильтрларга мос жўнатмалар йўқ.
No tenders match these filters.,Бу фильтрларга мос тендерлар йўқ.
Open customs work,Очиқ божхона ишлари
Pending deliveries,Кутилаётган етказиб беришлар
Procurement total,Харидлар жами
Purchase orders,Харид буюртмалари
Qabul qilingan PO,Қабул қилинган PO
Qaror qilingan,Қарор қилинган
"Result exists, but submission evidence is missing.","Натижа мавжуд, аммо топширилганлик далили йўқ."
Sales orders,Сотув буюртмалари
Tayyor,Тайёр
Tekshirilmagan tarix,Текширилмаган тарих
Tender acquisition,Тендер харидлари
Tender activity is empty for this period,Бу даврда тендер фаоллиги йўқ
Tender control center,Тендер бошқарув маркази
Tender dashboard could not be loaded.,Тендер панелини юклаб бўлмади.
Tender operations,Тендер операциялари
Lot,Лот
Month,Ой
No tender activity for this period.,Бу даврда тендер фаоллиги йўқ.
No tender rows for this period.,Бу давр учун тендер қаторлари йўқ.
PO billing,PO ҳисоб-китоби
PO receipt,PO қабул қилиш
Progress,Жараён
SO billing,SO ҳисоб-китоби
SO delivery,SO етказиб бериш
Spread,Фарқ
Tender execution flow,Тендер ижро оқими
Three-month tender conversion,Уч ойлик тендер конверсияси
Won value,Ютилган тендерлар қиймати
Unverified,Тасдиқланмаган
Unverified history,Тасдиқланмаган тарих
Yetkazilgan SO,Етказилган SO
Yo'qotilgan,Йўқотилган
Yuborilgan,Юборилган
Yutilgan,Ютилган
Agreed / docs,Келишилган / ҳужжатлар
docs,ҳужжатлар
docs match,ҳужжатлар мос
advance,аванс
PI № / vendor,PI № / етказиб берувчи
CI № / vendor,CI № / етказиб берувчи
Agreed / gap,Келишилган / фарқ
vendors,етказиб берувчи
PI ref,PI ҳаволаси
Date / ETA,Сана / ETA
Cnt / truck,Конт. / маш.
not linked,боғланмаган
d late,кун кеч
d,кун
GRN created,Қабул яратилган
this page only,фақат шу саҳифа
Gap between the agreed price and the documented price,Келишилган ва ҳужжатдаги нарх ўртасидаги фарқ
This truck cannot leave Iran yet:,Бу машина ҳали Эрондан чиқа олмайди:
Customs declaration {0} is not cleared.,{0} божхона декларацияси расмийлаштирилмаган.
No customs declaration on this invoice is marked as required for departure.,Бу инвойсдаги ҳеч бир божхона декларацияси чиқиш учун мажбурий деб белгиланмаган.
A valid veterinary certificate is required.,Амалдаги ветеринария сертификати талаб қилинади.
Only an Imports Manager can release a truck without customs clearance.,Божхона расмийлаштирувисиз машинани фақат импорт менежери чиқара олади.
Departure released by override: {0},Чиқиш истисно тариқасида рухсат этилди: {0}
Required for departure,Чиқиш учун мажбурий
Departure override,Чиқиш истисноси
Departure override reason,Чиқиш истисноси сабаби
Containers do not match the invoice voyage status.,Контейнерлар инвойс рейс ҳолатига мос келмаяпти.
{count} behind,{count} та орқада
{count} ahead,{count} та олдинда
ahead of the invoice,инвойсдан олдинда
Advance containers,Контейнерларни илгарилатиш
A container ahead of its invoice is not corrected automatically — fix it on the container.,Инвойсдан олдинда кетган контейнер автоматик тузатилмайди — уни контейнер саҳифасида тузатинг.
No container is behind the invoice.,Ҳеч бир контейнер инвойсдан орқада эмас.
Advance containers to the invoice status,Контейнерларни инвойс ҳолатига илгарилатиш
{count} container(s) will move to {status}.,{count} та контейнер {status} ҳолатига ўтади.
{count} container(s) could not be advanced.,{count} та контейнерни илгарилатиб бўлмади.
Containers advanced.,Контейнерлар илгарилатилди.
Containers could not be advanced.,Контейнерларни илгарилатиб бўлмади.
Control Tower,Бошқарув маркази
Vendor & PO,Етказиб берувчи ва харид буюртмаси
Weighted margin,Вазнли маржа
Execution flow,Ижро оқими
Purchase invoices,Харид инвойслари
Sales invoices,Савдо инвойслари
Selected vendor,Танланган етказиб берувчи
DN,DN
SI,SI
2 countries met,2 мамлакат талаби бажарилди
2 countries needed,2 мамлакат керак
5 quotes met,5 та таклиф талаби бажарилди
5 quotes needed,5 та таклиф керак
Accounts payable,Кредиторлик қарзлари
Accounts receivable,Дебиторлик қарзлари
Actual invoice margin,Ҳисоб-фактуралар бўйича ҳақиқий маржа
Collapse Tender navigation,Тендер навигациясини йиғиш
Expand Tender navigation,Тендер навигациясини очиш
Needs attention,Эътибор талаб қилади
No supplier quotations,Етказиб берувчилар таклифлари йўқ
Purchase invoices versus sales invoices,Харид ва савдо инвойслари
Supplier quotations,Етказиб берувчилар таклифлари
Tender workspace sections,Тендер иш майдони бўлимлари
Purchase execution,Харид ижроси
Sales execution,Сотув ижроси
Sales order,Сотув буюртмаси
No linked documents,Боғланган ҳужжатлар йўқ
Receivables by agreement,Шартнома бўйича дебиторлик
Customer outstanding balances grouped by Contract and currency.,Мижоз қарздорлиги шартнома ва валюта бўйича гуруҳланган.
Agreement,Шартнома
Latest due date,Энг сўнгги тўлов муддати
Grouped by Contract. Unlinked invoices are shown separately; transaction and base currency are never mixed.,Шартнома бўйича гуруҳланган. Боғланмаган ҳисоб-фактуралар алоҳида кўрсатилади; валюталар аралаштирилмайди.
Unlinked,Боғланмаган
Search agreement…,Шартномани қидириш…
No agreements match that search,Бундай шартнома топилмади
Agreement management is not enabled for {0}.,{0} учун шартнома бошқаруви ёқилмаган.
Unknown agreement: {0},Номаълум шартнома: {0}
Agreement {0} belongs to another customer.,{0} шартномаси бошқа мижозга тегишли.
You are not permitted to view this agreement.,Бу шартномани кўришга рухсат йўқ.
You are not permitted to view agreements.,Шартномаларни кўришга рухсат йўқ.
Auto-filled {count} remaining item lines from Proforma Invoice {ref},{ref} проформасидан қолган {count} та қатор автоматик тўлдирилди
No remaining (unshipped) items found on this Proforma Invoice.,Бу проформада юборилмаган қолдиқ позициялар йўқ.
Remaining quantities could not be calculated. Loaded the original Proforma quantities. Please check them.,Қолдиқ миқдорларни ҳисоблаб бўлмади. Проформанинг асл миқдорлари юкланди. Илтимос текширинг.
Could not fetch available PI lines.,Мавжуд проформа қаторларини юклаб бўлмади.
Commerce & imports,Савдо ва импорт
Imports control center,Импорт бошқарув маркази
Not assigned to a PI group,Ҳеч қандай PI гуруҳига бириктирилмаган
{n} payments excluded — no published rate,{n} та тўлов ҳисобга олинмади — курс эълон қилинмаган
Agreed price differs from PI ({prices}),Келишилган нарх ПИ дан фарқ қилади ({prices})
All PI links,Барча ПИ боғланишлари
Allocate boxes,Қутиларни тақсимлаш
Already shipped as,Аллақачон қуйидагича жўнатилган
Boxes × box weight ≠ quantity,Қутилар × қути вазни ≠ миқдор
Differs,Фарқ қилади
Docs price differs from PI ({prices}),Ҳужжат нархи ПИ дан фарқ қилади ({prices})
Inherited from the invoice header,Инвойс сарлавҳасидан олинган
Lines that disagree with the Proforma Invoice,Проформа инвойсга мос келмайдиган қаторлар
Linked to PI,ПИ га боғланган
No open proforma lines for this supplier.,Бу етказиб берувчида очиқ проформа қаторлари йўқ.
No category on the line,Қаторда категория кўрсатилмаган
Not linked to PI,ПИ га боғланмаган
Not linked to any PI,Ҳеч бир ПИ га боғланмаган
Not on any PI line,Ҳеч бир ПИ қаторида йўқ
Off PI,ПИ дан ташқарида
Over-shipped,Ортиқча жўнатилган
PI product,ПИ маҳсулоти
Ref PI,Реф. ПИ
Shipped,Жўнатилган
Shipped more than the contract allows,Шартномада рухсат этилганидан кўпроқ жўнатилган
Smart Fill from PIs,ПИ лардан ақлли тўлдириш
Sub-cut,Ички кесим
Sub-cut of the PI line,ПИ қаторининг ички кесими
{count} line(s) differ from PI,{count} та қатор ПИ дан фарқ қилади
Tender pipeline,Тендер қувури
last {days} days,охирги {days} кун
win-rate,ютуқ улуши
deadline risk,муддат хавфи
Loading tender funnel…,Воронка юкланмоқда…
Could not load the tender funnel.,Воронкани юклаб бўлмади.
Under review,Кўриб чиқилмоқда
GO — awaiting sourcing,GO — нарх сўрови кутилмоқда
Collecting quotations,Таклифлар йиғилмоқда
Priced — ready to bid,Нарх тайёр — топширишга
Bid submitted,Таклиф топширилди
In execution,Ижрода
Lots seen,Кўрилган лотлар
GO decision,GO қарори
Sourcing started,Нарх сўрови бошланди
Each tender is counted in exactly one stage. Click a stage to open its list.,Ҳар бир тендер фақат битта босқичда ҳисобланади. Рўйхатни очиш учун босқични босинг.
Open pipeline (seen → awaiting result),Очиқ қувур (кўрилди → натижа кутилмоқда)
Win-rate — {won}W / {lost}L in {days} days,Ютуқ — {days} кунда {won}Й / {lost}М
Active contracts — serving,Фаол шартномалар — хизмат кўрсатмоқдамиз
Deadline risk — act now,Муддат хавфи — ҳозир ҳаракат қилинг
Sourcing — cost first,Нарх сўрови — аввал таннарх
Bidding,Таклиф топшириш
Contract & execution,Шартнома ва ижро
Result?,Натижа?
Won ({days} days),Ютилган ({days} кун)
Contract (SO opened),Шартнома (SO очилди)
Procurement (PO),Харид (PO)
Delivery / service,Етказиш / хизмат
Completed (paid),Якунланган (тўланган)
{count} below policy,{count} та сиёсатдан паст
{count} deadline <48h,{count} та муддат <48с
Conversion funnel — last {days} days,Конверсия воронкаси — охирги {days} кун
start,бошланиш
{pct}% conversion,{pct}% ўтиш
{won} wins of {resolved} resolved,{resolved} якунлангандан {won} ютуқ
Win-rate,Ютуқ улуши
Contract value,Шартнома суммаси
No records in this stage.,Бу босқичда ёзувлар йўқ.
Result date,Натижа санаси
Stage,Босқич
Imports workflow,Импорт иш жараёни
Click a status to open exactly those records.,Айнан шу ёзувларни очиш учун ҳолатни босинг.
Loading imports flow…,Импорт жараёни юкланмоқда…
Could not load the imports flow.,Импорт жараёнини юклаб бўлмади.
Open proformas (draft + confirmed),Очиқ проформалар (қоралама + тасдиқланган)
Invoices at sea (on board / in transit),Денгиздаги инвойслар (бортда / йўлда)
Trucks blocked at the departure gate,Чиқиш назоратида блокланган машиналар
{count} blocked at the departure gate,{count} та чиқишда блокланган
{count} container(s) behind the invoice,{count} та контейнер инвойсдан орқада
{count} container(s) ahead of the invoice,{count} та контейнер инвойсдан олдинда
GRN open,GRN очиқ
GRN submitted,GRN топширилган
Draft landed cost vouchers,LCV қораламалари (landed cost)
Customs declarations,Божхона декларациялари
No records yet.,Ҳозирча ёзувлар йўқ.
DRAFT,Қоралама
CONFIRMED,Тасдиқланган
SUPERSEDED_BY_CI,CI билан алмаштирилган
PI Group Container Status Report,PI гуруҳ контейнер ҳолати ҳисоботи
Per-PIGroup planned FCL and container shipment lifecycle tracking,PI гуруҳ бўйича режалаштирилган FCL ва контейнер ҳаёт цикли
All PI Groups,Барча PI гуруҳлар
Filter,Фильтр
Total Groups,Жами гуруҳлар
Planned FCL,Режалаштирилган FCL
At Destination,Манзилда
Group Code / Title,Гуруҳ коди / номи
PIs,PI
CIs,CI
Date Range,Сана оралиғи
Pending Cont.,Кутилмоқда конт.
Destination,Манзил
Total Cont.,Жами конт.
Grand Totals,Умумий жами
Amounts,Суммалар
No PI group container records found.,PI гуруҳ контейнер ёзувлари топилмади.
Failed to load PI group container status report.,Ҳисоботни юклаб бўлмади.
Shipped %,Жўнатилди %
Remaining bx,Қолдиқ қут.
Compare selected,Танланганларни солиштириш
Compare proformas,Проформаларни солиштириш
normalised to the match key — same index as the reconciliation,мослик калити бўйича — солиштириш билан бир хил индекс
Differences only,Фақат фарқлар
Back to list,Рўйхатга қайтиш
Comparing…,Солиштирилмоқда…
Could not compare the proformas.,Проформаларни солиштириб бўлмади.
not on all,ҳаммасида эмас
boxes differ,қутилар фарқ қилади
price differs,нарх фарқ қилади
bx,қут.
Nothing to compare.,Солиштириш учун ҳеч нарса йўқ.
No differences between the selected proformas.,Танланган проформалар орасида фарқ йўқ.
Select at least two proformas from the list.,Рўйхатдан камида иккита проформа танланг.
Shipment match,Жўнатма мослиги
matched,мос келди
not on any PI,ҳеч бир PIда йўқ
over-shipped keys,ортиқча калитлар
Checking shipments…,Жўнатмалар текширилмоқда…
Every shipped line agrees with this proforma.,Ҳар бир жўнатилган қатор ушбу проформага мос.
Sub-cut breakdown,Суб-кесим тақсимоти
CI Number,CI рақами
CI Date,CI санаси
ETD / ETA,ETD / ETA
Linked Commercial Invoices & Containers,Боғланган CI ва контейнерлар
Commercial Invoices — Fulfillment Summary,CI — бажарилиш хулосаси
Overall Invoiced Progress,Умумий ҳисоб-фактура жараёни
Total Ordered,Жами буюртма
Total Invoiced (drawn to CIs),Жами ҳисоб-фактура (CIларга)
Invoiced (KG),Ҳисоб-фактура (кг)
Remaining Bal (KG),Қолдиқ (кг)
Remaining Balance,Қолдиқ
Advance Payments,Аванс тўловлари
Paid Amount,Тўланган сумма
Mode of Payment,Тўлов усули
Cash portion,Нақд қисми
Docs portion,Ҳужжат қисми
Create CI,CI яратиш
PI ↔ CI deviations,PI ↔ CI оғишлар
the agreement versus what actually shipped,келишув ва амалдаги жўнатма
Could not load the deviation report.,Оғишлар ҳисоботини юклаб бўлмади.
Lines matched to the agreement,Келишувга мос қаторлар
Shipped lines on no PI,PIсиз жўнатилган қаторлар
Over-shipped products,Ортиқча жўнатилган маҳсулотлар
Boxes still due under the agreements,Келишувлар бўйича қолган қутилар
Docs-price mismatches,Ҳужжат нархи мос келмаслиги
Agreed-price mismatches,Келишилган нарх мос келмаслиги
Lines without a product key,Маҳсулот калитисиз қаторлар
Deviating lines,Оғишли қаторлар
All levels,Барча даражалар
Errors only,Фақат хатолар
Warnings only,Фақат огоҳлантиришлар
Agreement (PI),Келишув (PI)
What disagrees,Нима мос эмас
none,йўқ
inherited,мерос
PI inherited from the invoice header,PI инвойс сарлавҳасидан олинди
No deviations — every shipped line agrees with its PI.,Оғиш йўқ — ҳар бир жўнатилган қатор ўз PIсига мос.
The list is truncated; narrow it with a PI or CI filter.,Рўйхат қисқартирилди; PI ёки CI фильтри билан торайтиринг.
Open in report,Ҳисоботда очиш
Current portfolio,Жорий портфел
Last 30 days,Сўнгги 30 кун
Last 90 days,Сўнгги 90 кун
Last 180 days,Сўнгги 180 кун
Net remaining,Соф қолдиқ
Sales funnel,Савдо воронкаси
Session opened,Сеанс очилди
Preparing your Dashboard…,Бошқарув панели тайёрланмоқда…
Signing out,Тизимдан чиқиш
Signing out securely…,Хавфсиз чиқиш бажарилмоқда…
Could not sign out. Please try again.,Тизимдан чиқиб бўлмади. Қайта уриниб кўринг.
Accounting voucher,Бухгалтерия ҳужжати
This invoice no longer matches the booked payable.,Бу ҳисоб-фактура китобга олинган қарздорликка мос келмайди.
Agreed now,Ҳозирги келишув
{count} line(s) changed,{count} қатор ўзгарди
{count} line(s) added,{count} қатор қўшилди
{count} line(s) removed,{count} қатор ўчирилди
Accounting must cancel and re-book the invoice to correct the ledger.,"Ҳисобни тузатиш учун бухгалтерия ҳисоб-фактурани бекор қилиб, қайта китобга олиши керак."
Open the booked invoice,Китобга олинган ҳисоб-фактурани очиш
Invoices changed after booking,Китобга олингандан кейин ўзгарган ҳисоб-фактуралар
Cancel and re-book,"Бекор қилиб, қайта китобга олиш"
Re-book the invoice?,Ҳисоб-фактура қайта китобга олинсинми?
Cancel {invoice} ({old}) and re-book at {new}.,"{invoice} ({old}) бекор қилиниб, {new} билан қайта китобга олинади."
{count} payment(s) totalling {amount} will be re-allocated.,"{count} та тўлов, жами {amount}, қайта тақсимланади."
No payments are allocated to it.,Унга ҳеч қандай тўлов бириктирилмаган.
The booked invoice already matches this document.,Китобга олинган ҳисоб-фактура бу ҳужжатга аллақачон мос.
Re-booked as {invoice}.,{invoice} сифатида қайта китобга олинди.
Could not re-book the invoice.,Ҳисоб-фактурани қайта китобга олиб бўлмади.
Commercial invoice,Тижорат инвойси
Commercial invoice line,Тижорат инвойси қатори
Freight booking,Юк ташиш бронлаши
Import expense,Импорт харажати
Landed cost voucher,Етказиб бериш қиймати ваучери
Proforma,Проформа
Purchase invoice,Сотиб олиш ҳисоб-фактураси
Purchase order link,Харид буюртмаси боғланиши
Customs declaration {name} exists — an official declaration is never deleted from here.,{name} божхона декларацияси мавжуд — расмий декларация бу ердан ҳеч қачон ўчирилмайди.
GRN checklist {name} is submitted — stock was received. Cancel it first.,{name} қабул варақаси тасдиқланган — товар қабул қилинган. Аввал уни бекор қилинг.
Landed cost voucher {name} is not cancelled — landed cost is spread over stock. Cancel it first.,{name} етказиб бериш қиймати ваучери бекор қилинмаган — харажат захирага тақсимланган. Аввал уни бекор қилинг.
Payment {name} is not cancelled — money is already booked against this document. Cancel the payment first.,{name} тўлови бекор қилинмаган — пул бу ҳужжат бўйича аллақачон китобга олинган. Аввал тўловни бекор қилинг.
Proforma {name} is still superseded by this invoice — remove the link first.,{name} проформаси ҳали ҳам шу инвойс билан алмаштирилган — аввал боғланишни олиб ташланг.
Purchase invoice {name} is not cancelled — a live payable sits on the ledger. Cancel the invoice first.,{name} харид ҳисоб-фактураси бекор қилинмаган — ҳисобда очиқ қарз турибди. Аввал ҳисоб-фактурани бекор қилинг.
{doctype} {name} is linked and has no deletion rule — resolve it manually first.,{doctype} {name} боғланган ва ўчириш қоидаси йўқ — аввал уни қўлда ҳал қилинг.
Also delete the linked records,Боғланган ёзувларни ҳам ўчириш
Commercial invoice {name} deleted.,{name} тижорат инвойси ўчирилди.
Could not check what depends on this invoice.,Бу инвойсга нима боғлиқлигини текшириб бўлмади.
Could not delete the commercial invoice.,Тижорат инвойсини ўчириб бўлмади.
Could not unlink the proforma.,Проформа боғланишини олиб ташлаб бўлмади.
Delete commercial invoice,Тижорат инвойсини ўчириш
Delete permanently,Бутунлай ўчириш
Delete this commercial invoice?,Бу тижорат инвойси ўчирилсинми?
Deleting shows everything that depends on this invoice before anything is removed.,Ўчириш аввал бу инвойсга боғлиқ ҳамма нарсани кўрсатади.
Nothing else points at this invoice.,Бу инвойсга бошқа ҳеч нарса ишора қилмайди.
Proforma unlinked.,Проформа боғланиши олиб ташланди.
The proforma was already unlinked.,Проформа боғланиши аллақачон олиб ташланган эди.
These linked records go with it:,У билан бирга қуйидаги боғланган ёзувлар кетади:
This cannot be deleted yet:,Буни ҳозирча ўчириб бўлмайди:
Unlink proforma,Проформа боғланишини олиб ташлаш
Unlink the proforma?,Проформа боғланиши олиб ташлансинми?
deleted,ўчирилади
"link removed, record kept","боғланиш олиб ташланади, ёзув сақланади"
{name} and {count} linked record(s) will be removed. This cannot be undone.,{name} ва {count} та боғланган ёзув ўчирилади. Буни қайтариб бўлмайди.
{name} will be removed. This cannot be undone.,{name} ўчирилади. Буни қайтариб бўлмайди.
{proforma} goes back to open and this invoice loses its agreement link.,{proforma} яна очиқ ҳолатга қайтади ва бу инвойс келишув боғланишини йўқотади.
Could not check what depends on this proforma.,Бу проформага нима боғлиқлигини текшириб бўлмади.
Could not delete the proforma.,Проформани ўчириб бўлмади.
Delete proforma,Проформани ўчириш
Delete this proforma?,Бу проформа ўчирилсинми?
Deleting shows everything that depends on this proforma before anything is removed.,Ўчириш аввал бу проформага боғлиқ ҳамма нарсани кўрсатади.
Nothing else points at this proforma.,Бу проформага бошқа ҳеч нарса ишора қилмайди.
Proforma {name} deleted.,{name} проформаси ўчирилди.
Tender CRM,Tender CRM
All tenders,Барча тендерлар
Lots,Лотлар
Parent tender,Асосий тендер
Bid Preparation,Ариза тайёрлаш
Submission deadline,Топшириш муддати
No tenders found,Тендерлар топилмади
Back to all tenders,Барча тендерларга қайтиш
Open lot workspace,Лот иш майдонини очиш
Preparation,Тайёргарлик
Awaiting Result,Натижа кутилмоқда
Partial Result,Қисмий натижа
awaiting result,натижа кутилмоқда
Next lot deadline,Энг яқин лот муддати
Policy gap,Таклиф етишмовчилиги
Overdue bids,Муддати ўтган таклифлар
A tender lot must belong to a Parent Tender.,Тендер лоти Асосий тендерга тегишли бўлиши керак.
{0} tender lots are not linked to a tender.,{0} та тендер лоти тендерга боғланмаган.
Show unlinked lots,Боғланмаган лотларни кўрсатиш
Updated,Янгиланган
Could not load tender lots.,Тендер лотларини юклаб бўлмади.
Could not load tenders.,Тендерларни юклаб бўлмади.
Deadline,Муддат
Estimated total,Тахминий жами
Kanban,Канбан
List,Рўйхат
No permitted lots for this tender.,Бу тендер учун рухсат этилган лот йўқ.
No tenders found for this company.,Бу компания учун тендер топилмади.
Tenders and their permitted lots,Тендерлар ва рухсат этилган лотлар
Remember me,Мени эслаб қол
Your session has expired. Please sign in again.,"Сессия муддати тугади. Илтимос, қайтадан киринг."
Can contain subcategories,Қуйи турғунларни ўз ичига олиши мумкин
Category created.,Турғун яратилди.
Category deleted.,Турғун ўчирилди.
Category name,Турғун номи
Category updated.,Турғун янгиланди.
Could not delete category.,Турғунни ўчириб бўлмади.
Could not load categories.,Турғунларни юклаб бўлмади.
Could not save category.,Турғунни сақлаб бўлмади.
Delete category?,Турғун ўчирилсинми?
Edit category,Турғунни таҳрирлаш
Item categories,Товар турғунлари
Leaf,Барг
New category,Янги турғун
Parent category,Бош турғун
Renaming a category updates it on every item that uses it.,"Турғунни қайта номлаш, ундан фойдаланадиган барча товарларда янгиланади."
Total items,Жами товарлар
{0} will be permanently deleted. This cannot be undone.,{0} бутунлай ўчирилади. Буни қайтариб бўлмайди.
Add subcategory,Қуйи турғун қўшиш
Categories group your items the way QuickBooks categories do.,Турғунлар товарларингизни худди QuickBooks турғунлари каби гуруҳлайди.
Category or parent,Турғун ёки бош турғун
No categories found,Турғунлар топилмади
— top level —,— юқори даража —
Include subcategories,Қуйи турғунларни ҳам қўшиш
Manage categories,Турғунларни бошқариш
All Groups,Барча гуруҳлар
A category named {0} already exists.,{0} номли турғун аллақачон мавжуд.
Unknown item group: {0},Номаълум товар турғуни: {0}
{0} is not a group.,{0} гуруҳ эмас.
The top-level category cannot be deleted.,Юқори даражадаги турғунни ўчириб бўлмайди.
Cannot delete {0}: it has {1} subcategories.,{0} ни ўчириб бўлмайди: унда {1} та қуйи турғун бор.
Cannot delete {0}: {1} items still use it.,{0} ни ўчириб бўлмайди: уни ҳали ҳам {1} та товар ишлатмоқда.
Operations desk,Операцион стол
Daily work plan,Бугунги иш режаси
Decision box,Қарор ва тасдиқлаш қутиси
Due today,Бугун тугаши керак
Overdue,Муддати ўтган
Awaiting my approval,Менинг тасдиқлашимда
Waiting others,Жавоб кутилмоқда
7-day schedule,7 кунлик жадвал
Team load,Жамоа юкламаси
No tasks scheduled for today,Бугун учун режалаштирилган вазифа йўқ
No pending decisions,Кутилаётган қарорлар йўқ
Virtual Operations Desk,Виртуал операцион стол
Full screen,Тўлиқ экран
Manage and track all tender deals across pipeline stages,Барча тендер битимларини босқичма-босқич бошқаринг
Search tenders…,Тендер қидириш…
Could not load Tender CRM.,Тендер CRM юкланмади.
No tender deals found.,Тендер битимлари топилмади.
No active tenders found for {0}.,{0} учун фаол тендерлар топилмади.
Moved to {0},{0} босқичига кўчирилди
Risk (<=48h),Хавф (<=48 соат)
Warning,Огоҳлантириш
Quotes,Таклифлар
Tender / Deal,Тендер / Битим
Buyer / Organization,Харидор / Ташкилот
Sourcing,Таъминот
Deadline Risk,Муддат хавфи
Contract Value,Шартнома қиймати
Buyer / Customer,Харидор / Мижоз
Sourcing Summary,Таъминот хулосаси
No supplier quotations tagged to this deal yet.,Ушбу битимга етказиб берувчи таклифлари ҳали бириктирилмаган.
No lots registered for this tender.,Ушбу тендер учун лотлар рўйхатдан ўтмаган.
Intake,Қабул
GO Decision,GO Қарор
Bid Pricing,Нарх ҳисоблаш
What should I do today?,Бугун нима қилишим керак?
Last read,Охирги ўқиш
