source,target
Schedule preview,Жадвал кўриб чиқиш
Scheduled installment collections and outstanding balances.,
Scheme Code,Схема коди
Scheme Name,Схема номи
Scheme Type,Схема тури
Scrap / Rejects Qty,
Scrap / rejects,Чиқинди / носоз
Search,Қидириш
Search BOMs or finished goods…,Спецификация ёки тайёр маҳсулотни қидириш…
Search a tender deal… ⌘K,Тендер битимини қидиринг… ⌘K
Search account…,Ҳисобро қидириш…
Search asset tag…,Активнинг белгисини қидириш…
"Search by Work Order, Item, or Warehouse…",
Search by serial or item,Серия ёки товар бўйича қидириш
Search campaigns…,Кампанияларни қидириш…
Search customer,Мижозни қидириш
Search customer name…,Муштери номини қидириш…
"Search customers, suppliers, items, invoices…","Муштериларни, етказиб берувчиларни, товарларни, ҳисобномаларни қидириш…"
Search customers…,Харидорларни қидириш…
Search customer…,Муштериро қидириш…
Search deals…,Битимларни қидириш…
Search employees…,Ходимларни қидириш…
Search employee…,Ходимни қидириш…
Search employee… ⌘K,Ходимни қидириш… ⌘K
Search item code or name…,Товар кодини ёки номини қидириш…
Search item...,
Search items…,Товарларни қидириш…
Search item…,Товарро қидириш…
Search leads…,Лидларни қидириш…
Search name…,Ном бўйича қидириш…
Search name… ⌘K,Ном бўйича қидириш… ⌘K
Search outlets,Нуқта қидириш
Search outlets…,Сотув ўйларини қидириш…
Search processes…,Жараёнларни қидириш…
Search reference…,Рақам бўйича қидириш…
Search reports,
Search stock items…,Омбор товарларини қидириш…
Search supplier name…,Етказиб берувчи номини қидириш…
Search suppliers…,Таъминотчиларни қидириш…
Search supplier…,Етказиб берувчиро қидириш…
Search supplier… ⌘K,Етказиб берувчини қидириш… ⌘K
Search voucher…,
Search warehouse…,Омбор ичида қидириш…
Search work orders…,Ишлаб чиқариш буюртмаларини қидириш…
Search {type} name…,{type} номини қидириш…
Searching…,Қидирилмоқда…
Segregation of duties: the approver must be a different user from the requester.,Вазифалар тақсимоти: тасдиқловчи сўровчидан бошқа фойдаланувчи бўлиши керак.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Танлаш
Select POS Profile,
Select a POS Profile,
Select a bank account.,Банк ҳисобини танланг.
Select a company first.,Аввал компанияни танланг.
Select a customer to view transactions,Транзакцияларни кўриш учун мижозни танланг
Select a date and click Refresh preview.,
Select a journal entry,Проводкани танланг
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Хусусиятларни таҳрирлаш учун шакл ёки боғловчини танланг.
Select a source warehouse.,Манба омборини танланг.
Select a supplier to view transactions,Транзакцияларни кўриш учун таъминотчини танланг
Select a warehouse to count.,Санаш учун омборни танланг.
Select a worker,Ходимни танланг
Select account…,Ҳисоб танланг…
Select an account…,Ҳисобни танланг…
Select an active leaf warehouse for returns.,
Select an employee,Ходимни танланг
Select at least one employee to pay.,
Select bank account…,Банк ҳисобини танланг…
Select city…,Шаҳар танланг…
Select company,Компанияни танланг
Select corridor…,Йўналиш танланг…
Select gender,
Select payment,
Select service person,Техникни танланг
Select technician,Техникни танланг
Select template…,Шаблонни танланг…
Select the bank account this statement belongs to.,Ушбу кўчирма тегишли бўлган ҳисобни танланг.
Select warehouse,Омборни танланг
Select warehouse…,Омборни танланг…
Selected,Танланган
Select…,Танланг…
Self-approval blocked,Ўз-ўзини тасдиқлаш тақиқланган
Self-review blocked,
Sell,Сотиш
Sell markup,Сотиш устамаси
Send currency,Жўнатиш валютаси
Send invite,Таклифни юбориш
Send password reset email to ,Паролни тиклаш учун электрон почта юбориш 
Sender name,Жўнатувчи исми
Sender pays,Жўнатувчи тўлайди
Seniority,Стаж
Seniority allowance,Стаж устамаси
Seniority allowance (UZS),
Sent,Юборилган
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Сериялы рақам
Service,Сервис
Service Billing,Хизмат ҳисоб-фактураси
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,Хизмат тарихи
Service module is not enabled for {0}.,
Service person,Техник
Service ticket assignment,
Service visit {0},
Services,Хизматлар
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,"Лавозимлар иерархиясини тузиш учун ходимларга ""Ҳисоб берувчи""ни ўрнатинг."
Set a Google Drive folder ID first.,Аввал Google Drive папка ID'сини киритинг.
Set as company default,Компания стандарти қилиш
Set as company default.,Компания стандарти қилиб ўрнатилди.
Set deadlines in Tender details.,Муддатларни тендер тафсилотларида киритинг.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Setting up your business…,Бизнесингиз созланмоқда…
Settings,
Settle,Қарзаро қилиш
Settled,Ҳисоб-китоб қилинган
Settlement failed.,Қарзаро қилиш бажарилмади.
Setup failed. Please try again.,Созлаш муваффақиятсиз. Қайта уриниг.
Severity,Жиддийлик
Shape,Шакл
Shapes,Шакллар
Share,Улашиш
Share of base moved into a performance pool (0 = whole base is fixed).,Асоснинг самарадорлик фондига ўтказиладиган улуши (0 = бутун асос қатъий).
Shelf,Жами
Shelf Position,Жамидаги ўрни
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Short code,Қисқа код
Show discounts,Чегирмаларни кўрсатиш
Showing,Көрсатилмоқда
Showing first 500 — narrow the date range to see more.,Биринчи 500 кўрсатилди — кўпроқ кўриш учун даврни торайтиринг.
Showing the first {0} records — use filters to narrow.,Биринчи {0} та ёзув кўрсатилмоқда — аниқлаштириш учун фильтрлардан фойдаланинг.
Showing the newest,Энг янги кўрсатилмоқда
Signed,Имзоланган
Simplified / turnover tax,Соддалаштирилган / айланма солиғи
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Сабабини қолдириш
Skip reason is required when status is Skipped.,"Ҳолат ""Қолдирилган"" бўлганда сабабини қолдириш талаб қилинади."
Skipped,Қолдирилган
Slip,Ҳисоб варақаси
Snapshots are generated by the daily ROI task for Active promo plans.,Суратлар фаол рекламалаш режалари учун кунлик ROI вазифаси орқали яратилади.
So'z bilan:,Сўз билан:
SoD Enforcement,
SoD violations,Вазифалар тақсимоти бузилишлари
Sold,Сотилган
SoliqOnline UUID,SoliqOnline UUID
Some affect this month's pay,Баъзилари шу ой ойлигига таъсир қилади
Some lines could not be reserved,Айрим сатрларни зарарасини олиб кўйиб бўлмади
Something went wrong,Хатолик юз берди
Soni (korobka),Сони (коробка)
Source,Манба
Source warehouse,Манба омбор
Source warehouse is required.,
Sourcing comparison,Етказиб берувчиларни таққослаш
Spend,Харажат
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Асосий ойлиги = 0 бўлган ходимлар
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,Босқичда ҳали буюртмалар бор — аввал уларни кўчиринг.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Стандарт нарх
Start,Бошлаш
Start Date,Бошлаш саналари
Start Work,Ишни бошлаш
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Бошлаш муваффақиятсиз.
Statement account does not match the selected bank account ({0}).,Кўчирма ҳисоби танланган ҳисобга мос келмайди ({0}).
Statement file,Кўчирма файли
Status,Ҳолат
Status is required.,Ҳолат талаб қилинади.
Status name is required,
Status not found,
Step,Қадам
Step #{0} not found on this visit.,Қадам №{0} ушбу ташриф сўрида топилмади.
Step #{0}: type is required.,Қадам №{0}: тури талаб қилинади.
Step fee (UZS),
Step interval (min),
Steps,Қадамлар
Stock,Сўзи
Stock Entries,Захира Ёзувлари
Stock Entry,Сўзи ички қўйиши
Stock Ledger,Омбор китоби
Stock Reconciliation,Қолдиқларни солиштириш
Stock Reservation,Омбор резерви
Stock Status,
Stock UOM,Сўзи ўлчов бирлиги
Stock entries,Сўзи ички қўйишлари
Stock entry,Сўзи ички қўйиши
Stock issued,Материаллар чиқарилган
Stock item,Сўзи товари
Stock reservations,Сўзи резервацияси
Stock transactions,
Stock value,Сўзи қиймати
Stop,Тўхтатиш
Stop Work Order,
Stop this Work Order? You can resume it later.,Бу буюртмани тўхтатасизми? Кейин давом эттирса бўлади.
Storage,Сақлаш
Storefront,Дўкон саҳнаси
Stuck (min),Осилган (дақ)
Subject,Мавзу
Subject is required.,
Submit,Тасдиқлаш
Submit & reserve stock,Тасдиқлаш ва омборни резерв қилиш
Submit BOM?,
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Ходим номидан ариза юборинг.
Submit a request to track equipment service tickets.,Жиҳоз хизмати билетларини кўзатиш учун сўров тасдиқланг.
Submit and release this Work Order?,Бу буюртмани тасдиқлаш ва ишга туширишми?
Submit document?,
Submit expense,Харажатни тасдиқлаш
Submit failed.,Тасдиқлаш бажарилмади.
Submit journal entry?,Проводкани тасдиқлайсизми?
Submit this BOM? You won't be able to edit it after.,Бу спецификацияни тасдиқлайсизми? Кейин таҳрирлаб бўлмайди.
Submit transfer,Ўтказмани тасдиқлаш
Submitted,Тасдиқланган
Submitted At,Тасдиқланган вақти
Submitted Sales Invoices only,
"Submitted Sales Invoices only, grouped by %s.","Фақат тасдиқланган Савдо ҳисоб-фактуралари, %s бўйича гуруҳланган."
Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; ,Фақат тасдиқланган Савдо ҳисоб-фактуралари. Даромад Савдо жамоаси фоизи бўйича тақсимланган;
"Submitted Sales Orders only — booked (committed) value, not invoiced revenue.","Фақат тасдиқланган Сотув буюртмалари — банд қилинган (мажбурий) сумма, ҳисоб-фактура қилинган даромад эмас."
Submitted bills; returns netted.,Тасдиқланган харид ҳисоб-фактуралари; қайтаришлар нетто.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Тасдиқлашга юборилди
Submitted invoices; returns netted.,Тасдиқланган сотув ҳисоб-фактуралари; қайтаришлар нетто.
Submitted visits waiting for invoice or parts issue.,Фактура ёки эҳтиёт қисм чиқимини кутаётган ташриф.
Subtotal,Оралиқ жами
Suggested,Тавсия этилган
Summary,Хулоса
Summary locked,
Sun,Я
Sunday,
Supplier,Таъминотчи
Supplier ABC analysis,Етказиб берувчилар ABC таҳлили
Supplier balance,Таъминотчи баланси
Supplier bill #,Таъминотчи ҳисоб-фактураси №
Supplier deleted.,
Supplier group,Таъминотчи гуруҳи
Supplier invoice,Таъминотчи ҳисоб-фактураси
Supplier is required.,Таъминотчи мажбурий.
Supplier name,Таъминотчи номи
Supplier name is required.,Таъминотчи номи керак.
Supplier payables grouped by aging buckets.,
Suppliers,Етказиб берувчилар
Suspended,Тўхтатилган
Swap accounts,Ҳисобларни алмаштириш
Sync TimePay,TimePay синхрон
Sync TimePay attendance and generate the period summary to populate this table.,
Sync failed.,Синхронлаш муваффақиятсиз.
Sync now,Синхронлаш
System qty,Тизимдаги миқдор
TIN,СТИР
Table,Жадвал
Tag Sales/Purchase Orders to a tender deal to see them here.,Уларни бу ерда кўриш учун буюртмаларни тендерга боғланг.
Tag Supplier Quotations to this deal to compare them here.,Таққослаш учун котировкаларни шу битимга боғланг.
Take Payment,
Target Remaining,
Target WIP Warehouse,
Target margin (profit ÷ net revenue),Мақсадли маржа (фойда ÷ соф тушум)
Task,Вазифа
Tax ID,Солиқ ID
Tax amount,
Tax rates,Солиқ ставкалари
Tax template,Солиқ шаблони
Tax type,Солиқ тури
Taxes,Солиқлар
Technician,Техник
Technician state,Техник ҳолати
Telegram,Telegram
Tender,Тендер
Tender / deal,Тендер / битим
Tender Deadline,Тендер муддати
Tender No,Тендер рақами
Tender PO control,Тендер PO назорати
Tender Source,Тендер манбаи
Tender bid pricing,Тендер таклиф нархи
Tender details,Тендер тафсилотлари
Tender intake saved.,Тендер маълумоти сақланди.
Tender module is not enabled for {0}.,
Tender: {0}.,
Tenure,Иш стажи
Term (months),Муддат (ой)
Terms,Шартлар
Terms / remarks,Шартлар / изоҳлар
Terms:,Шартлар:
Territory,Ҳудуд
That date is already a holiday.,Бу сана аллақачон байрам.
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Мувофиқлик модули бу компанияда ўчирилган.
The GL ledger scan detected {0} issues that require immediate attention.,
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","Навбат бloкланган — {0} та осилган. Уларни қайта навбатга қўйинг, сўнг 'Ҳозир ишга тушириш'."
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.",Булар Stabler текширадиган хавфли рол комбинациялари. Натижалар тавсиявий — уларни компенсацион назорат билан қабул қилинг ёки вазифаларни ажратинг.
These device users have no employee link. Confirm a match to re-queue their punches.,Бу қурилма фойдаланувчилари ходимга боғланмаган. Белгилашларни қайта ишлаш учун мосликни тасдиқланг.
This Service workspace will be added after Tickets P1.,Бу иш майдони P1 дан сўнг қўшилади.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Бу {0} та товар бўйича захирани тузатади ва фарқни ҳисобга киритади. Амал сизнинг номингизга ёзилади.
This bank transaction is already fully reconciled.,
This cannot be undone.,Бу ортига қайтариб бўлмайди.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This creates a submitted credit note (return invoice) and updates inventory automatically.,
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,Битим ютилди — ҳисоб-фактура учун мижоз яратинг.
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This payment is already cancelled.,Бу тўлов аллақачон бекор қилинган.
This payment is not an installment collection.,Бу тўлов бўлиб-бўлиб тўлаш инкассацияси эмас.
This period is already accrued.,Бу давр аллақачон ҳисобланган.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,"Ёзув ҳисобга ўтказилади. Тасдиқланган проводкаларни таҳрирлаб бўлмайди — фақат бекор қилиб, тузатилган яратиш мумкин."
This quarter,Бу чорак
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Ҳисобдаги ўтказмалар бекор қилинади. Ёзув аудит ёзуви сифатида қолади; тузатиш учун тузатилганини яратинг.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} киритилади. Амал сизнинг номингизга ёзилади.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Уч томонлама мослик ўтмади:
Three-way match warnings:,Уч томонлама мослик огоҳлантиришлари:
Threshold,Чегара
Threshold Qty,Чегара миқдори
Thu,Па
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Мурожаатлар
Tickets by status,Ҳолат бўйича тикетлар
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,TimePay синхрони тугади.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Вақт ва дақиқалар
Timestamp,
To,Гача
To Bill,Ҳисоб-фактура учун
To Deliver,Етказиб бериш учун
To Deliver and Bill,Етказиб бериш ва ҳисоб-фактура учун
To account,Гача ҳисобга
To bill,Ҳисоб-фактурага
To date,
To deliver,Етказишга
To receive,Қабул кутилмоқда
To warehouse,Гача омборга
Today,
Toggle date sort,
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Tools,Воситалар
Top 10 Creditors,
Top 10 Debtors,
Total,Жами
Total (cost + markup),Жами (таннарх + устама)
Total / Present / OSA % are computed server-side.,Жами / Ҳозир / OSA % сервердан ҳисоблайди.
Total Marked,
Total Required,
Total SKUs,Жами SKU
Total allocated,Жами ажратилган
Total allocated cannot exceed the payment amount.,Жами ажратилган сумма тўлов суммасидан кўп бўла олмайди.
Total committed,Жами мажбурият
Total cost,Умумий харажат
Total credit value,
Total credits,
Total debits,
Total in {0},Жами {0} да
Total net owed,
Total outstanding,Жами қарз
Total outstanding advances,Жами қолдиқ аванслар
Total overdue,Жами муддати ўтган
Total payable,Жами тўланади
Total receivable,Жами қабул қилиниши керак
Total units,Жами бирликлар
Total value,Жами қиймат
Total:,Жами:
Totals shown in base currency ({0}).,Жами асосий валютада кўрсатилган ({0}).
Trade Marketing,Савдо маркетинги
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Операция ID
Transactions,Транзакциялар
Transfer,Ўтказма
Transfer cancelled.,
Transfer detail,Ўтказма тафсилотлари
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Неча дона материал ўтказилади? Тўлиқ учун бўш қолдиринг.
Transfer materials,Материалларни ўтказиш
Transfer materials and start this Work Order?,"Материалларни топшириб, буюртмани бошлаш керакми?"
Transfer recorded · {name},Ўтказма ёзилди · {name}
Transfer stock,Аксесуарларни ўтказма
Transfer to WIP Warehouse,
Transferred,Берилган
Transferred Qty,
Transfers,Ўтказмалар
Transport,Транспорт
Transport / day — City,Транспорт / кун — Шаҳар
Transport / day — District,Транспорт / кун — Туман
Transport / day — Far district,Транспорт / кун — Узоқ туман
Trend,
Trigger Item,Триггер товари
Try a different search term or clear the filter.,Бошқа қидирув атамасини синаб кўринг ёки филтрни тозалаб кўринг.
Try adjusting your filters to find exceptions.,
Try again,Қайта уриниб кўринг
"Try another item code, name, or group.",
Try another search term.,
Tue,Се
Tuesday,
Type,Турл
"Type to search, or pick a quick action","Қидириш учун енг, ёки тез амални танланг"
UOM,Ўлчов бирлиги
USD rate on this date,Ушбу сананинг USD курси
USD → UZS,USD → UZS
Unassigned,Белгиланмаган
Unassigned department or position.,Бўлим ёки лавозим бириктирилмаган.
Unassigned dept / position,Бўлим / лавозим йўқ
Unbilled,Ҳисобланмаган
Unbilled queue,Ҳисоб-фактура навбати
Unit,Бирлик
Unit cost,Бирлик таннархи
Units Sold,Сотилган бирлик
Unknown,
Unknown Cost Center: {0},
Unknown Fiscal Year: {0},
Unknown POS Profile: {0},
Unknown Purchase Invoice: {0},
Unknown Sales Invoice: {0},Номаълум сотув ҳисоб-фактураси: {0}
Unknown Sales Order: {0},Номаълум сотув буюртмаси: {0}
Unknown account: {0},
Unknown company: {0},Номаълум компания: {0}
Unknown customer: {0},
Unknown deal: {0},
Unknown employee: {0},
Unknown hash algorithm: {0},
Unknown item: {0},
Unknown payment session.,
Unknown purchase order: {0},Номаълум харид буюртмаси: {0}
Unknown report: {0},
Unknown role template: {0},Номаълум рол шаблони: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Номаълум верикал пакет: {0}
Unknown warehouse: {0},Номаълум омбор: {0}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Боғланмаган TimePay фойдаланувчилари
"Unmatched events, missing punches","Мос келмаган ҳодисалар, ўтказиб юборилган"
Unpaid,Тўланмаган
Unreconciled transactions,Солиштирилмаган операциялар
Unsupported language: {0},Қўллаб-қувватланмайдиган тил: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Untitled Process,Номсиз жараён
Upcoming,Келаётган
Update stock,
Update tokens,
Uplift Value,Ортиқча қиймат
Upload failed,Юклаш ишламади
Upload latest to Drive,Охиргисини Drive'га юклаш
Uploaded {0} file(s) to Google Drive.,
Uploading…,Юклаунмоқда…
Use POs' landed,PO’лардан олиш (етказилган)
Use Sales Orders,Сотув буюртмаларидан олиш
Use my location,Менинг жойлашувим
Use source warehouse,Манба омборидан фойдаланиш
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,Фойдаланувчи аллақачон мавжуд
User is required.,Фойдаланувчи талаб қилинади.
User not found,Фойдаланувчи топилмади
User status updated.,
Users,Фойдаланувчилар
Users flagged,Белгиланган фойдаланувчилар
Utilization %,Фойдаланиш %
VAT,ҚҚС
VAT registered,ҚҚС тўловчиси
Valid Distributor (Customer) is required.,Яроқли Тарқатувчи (Харидор) талаб қилинади.
Valid From,Дан бошлаб яроқли
Valid Promo Plan is required.,Яроқли Рекламалаштириш Режаси талаб қилинади.
Valid To,Гача яроқли
Valid To must be on or after Valid From.,Valid To (Гача яроқли) Valid From (Дан бошлаб яроқли) дан кейин бўлиши керак.
Valid issue type is required.,
Valid till,Гача яроқли
Valid user is required.,
Valuation,Баҳолаш
Valuation history,Баҳолаш тарихи
Valuation rate,Ҳисоб нархи
Value,Қиймати
Value (approx.),Қиймат (тах.)
Value delta,Қиймат ўзгариши
Value Δ,Қиймати Δ
Van Stock,Автомобил қўйи
Van Stock name is required.,Автомобил қўйи номи талаб қилинади.
Van stock tracks what each field user has loaded for the day.,Автомобил қўйи ҳар бир фаол фойдаланувчи кун давомида юклаган нарсаларни кузатади.
Var %,
Variance,Фарқ
Vendor,Етказиб берувчи
Vendor bill does not match PO / receipt,Етказиб берувчи ҳисоби буюртма / қабулга мос келмайди
Vendor comparison,Вендор таққослаш
Vendor comparison (landed),Етказиб берувчиларни солиштириш (етказилган)
Vendors,Вендорлар
Vertical lanes (flow top→bottom),Вертикал йўлаклар (оқим юқори→пастки)
View,Кўриш
View all,Ҳаммасини кўриш
View attachment,Қўшимчасини кўриш
View audit log,Ўзгаришлар тарихини кўриш
View corrections queue,
View exceptions queue,
View ledger,Реестрни кўриш
View report,
View transactions,Операцияларни кўриш
Visit,Сафари
Visit already checked in at {0}.,Сафари {0} да аллақачон рўйхатга олинган.
Visit already checked out at {0}.,Сафари {0} да аллақачон янгиланган.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Ташриф ёпилди
Visit is required.,Сафари талаб қилинади.
Visit name is required.,Сафари номи талаб қилинади.
Visit photos and outlet execution evidence.,
Visits,Сафарилар
Visits appear once they are planned from a route or created manually.,Сафарилар йўл бўйича режалаштирилганда ёки қўл билан яратилганда пайдо бўлади.
Visits this month,Бу ойдаги ташрифлар
Void Cart,
Volume,Ҳажм
Voucher,Чек
Voucher not found.,
Voucher not found: {0} {1},
Voucher…,
WIP Warehouse,
WIP Whse,
WIP warehouse,Тугалланмаган ишлаб чиқариш омбори
Waiting for payment…,Тўлов кутилмоқда…
Warehouse,Омбор
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Омбор қолдиқлари
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Сотув буюртмалари учун омбор талаб қилинади
Warehouse is required.,
Warehouse name,Омбор номи
Warehouse name is required.,Омбор номи талаб қилинади.
Warehouse stock,
Warehouses,Омборлар
Warn only,Фақат огоҳлантириш
Warranty,Кафолат
Warranty Until,Гарантия гача
We owe,Биз қарздормиз
We owe more (accrual / charge),Биз кўпроқ қарздормиз (таҳаккук)
Wed,Ч
Wednesday,
Weekend,Дам олиш куни
Weekly,Ҳафталик
Weekly off,Дам олиш куни
Weekly off days,
Weight,Вазни
Welcome,Хуш келибсиз
Welcome to Stabler,Stabler га хуш келибсиз
What is this advance for?,Бу аванс нима учун?
What is this entry for?,Бу ёзув немага?
WhatsApp,WhatsApp
When,Қачон
"When someone submits a payment that needs review, it appears here.","Кимдир кўриб чиқишни талаб қиладиган тўловни юборса, у шу ерда пайдо бўлади."
Wholesale / Distribution,Улгуржи / Дистрибуция
Why it matters,Нега бу муҳим
Widen the date range or clear filters to see stock activity.,Саналар оралиғини кенгайтиринг ёки ёрикдалик фаъолиятини кўриш учун фильтрлари очириб тасинг.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Саналар оралиғини кенгайтиринг ёки қўл билан журналий қўйинг.
Widen the date range or record a payment receipt or disbursement.,Саналар оралиғини кенгайтиринг ёки төлов қўлумуси ёки ҳаржра ёзибчиқариш.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги буюртма яратинг."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги ҳисоб қўйинг."
"Widen the date range, relax the status filter, or send a new proposal.","Саналар оралиғини кенгайтиринг, ҳолат фильтрини салбӣ қилинг ёки янги таклиф жўнатинг."
"Widen the date range, relax the status filter, or start a new order.","Саналар оралиғини кенгайтиринг, ҳолат фильтрни салбӣ қилинг ёки янги буюртмани бошлаинг."
Width,Эн
Win/Loss Reason,Ютуқ/ютқазиқ сабаби
Withdrawal,Ечиб олиш
Withheld,Ушлаб қолинган
Won,Ютдик
Won price,Ютуқ нархи
Won this month,Шу ойда ютилган
Work From Home,Уйдан иш
Work Order,Ишлаб чиқариш буюртмаси
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,Ишлаб чиқариш буюртмалари
Work done,Бажарилган ишлар
Work done is required.,
Work mode,
Worked,
Workers with advances,Авансли ходимлар
Workforce,Ходимлар
Working,Иш куни
Workspace,
Write,Ёзиш
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Бу давр учун ҳар бир қулфланган ходимга битта соф Additional Salary қатори ёзади. Қайта ишга тушириш олдинги рақамларни алмаштиради.
Wrong Account Postings,
YTD,Йил бошидан
Year to date,
Yes,Ҳа
You,
You are not assigned to this POS Profile.,
You are not permitted to approve or reject correction requests.,
You are not permitted to review approval requests.,
You are not permitted to view the audit log.,Сизда ўзгаришлар тарихини кўриш ҳуқуқи йўқ.
You have already approved level {0} for this request.,
You have no approval requests,Сизда тасдиқ сўровлари йўқ
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Авансларни бошқариш учун ойлик/HR роли керак.
You need a payroll/HR role to run salary payments.,
You need a payroll/HR role to view computed pay.,Ҳисобланган ойликни кўриш учун ойлик/HR роли керак.
You need a payroll/HR role to view employee finances.,
You need administrator access to view this page.,Бу саҳифани кўриш учун сизга администратор қўвватига эҳтиёж.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Бу сўровни сиз яратдингиз — уни бошқа фойдаланувчи тасдиқлаши керак.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Сизнинг китобларингиз бўш. Харидор қўшиб, биринчи сотувингизни ёзиб ёки ўзаро баланси қўйиб бошлаинг."
Your business is ready.,Бизнесингиз тайёр.
Yuk xati,Юк хати
absent,келмаган
across all statuses,барча ҳолатлар бўйича
active,
active staff,фаол ходим
actual so far,ҳозирча ҳақиқий
against,
ambiguous,ноаниқ
avail,мавж.
available,
blocker(s),
