source,target
"Type to search, or pick a quick action",Aramak için yazın veya hızlı bir işlem seçin
UOM,Ölçü Birimi
USD rate on this date,Bu tarihteki USD kuru
USD → UZS,USD → UZS
Unassigned,Atanmamış
Unbilled,Faturalanmamış
Units Sold,Satılan Adet
Unknown Cost Center: {0},
Unknown Fiscal Year: {0},
Unknown POS Profile: {0},
Unknown Purchase Invoice: {0},
Unknown Sales Invoice: {0},Bilinmeyen Satış Faturası: {0}
Unknown Sales Order: {0},Bilinmeyen Satış Siparişi: {0}
Unknown account: {0},
Unknown company: {0},Bilinmeyen şirket: {0}
Unknown customer: {0},
Unknown hash algorithm: {0},
Unknown item: {0},
Unknown payment session.,
Unknown role template: {0},Bilinmeyen rol şablonu: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown user: {0},
Unknown vertical pack: {0},Bilinmeyen dikey paket: {0}
Unknown warehouse: {0},Bilinmeyen depo: {0}
Unmatched,
Unmatched Event,
Unpaid,Ödenmedi
Unreconciled transactions,Mutabık olmayan işlemler
Unsupported language: {0},Desteklenmeyen dil: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Untitled Process,Adsız Süreç
Update stock,
Uplift Value,Artış Değeri
Upload failed,Yükleme başarısız
Upload latest to Drive,Sonu Drive'a yükle
Uploaded {0} file(s) to Google Drive.,
Uploading…,Yükleniyor…
Use source warehouse,Kaynak depoyu kullan
User,Kullanıcı
User account,Kullanıcı hesabı
User already exists,Kullanıcı zaten mevcut
User is required.,Kullanıcı zorunludur.
User not found,Kullanıcı bulunamadı
User status updated.,
Users,Kullanıcılar
Users flagged,İşaretli kullanıcılar
Utilization %,Kullanım %
Valid Distributor (Customer) is required.,Geçerli bir Distribütör (Müşteri) zorunludur.
Valid From,Geçerlilik Başlangıcı
Valid Promo Plan is required.,Geçerli bir Promosyon Planı zorunludur.
Valid To,Geçerlilik Bitişi
Valid To must be on or after Valid From.,"Geçerlilik Bitişi, Geçerlilik Başlangıcı ile aynı veya sonraki bir tarih olmalıdır."
Valid issue type is required.,
Valid till,Son geçerlilik
Valid user is required.,
Valuation,Değerleme
Value,Değer
Value (approx.),Değer (yakl.)
Value delta,Değer farkı
Value Δ,Değer Δ
Van Stock,Araç Stoğu
Van Stock name is required.,Araç Stoğu adı zorunludur.
Van stock tracks what each field user has loaded for the day.,"Araç stoğu, her saha kullanıcısının gün için yüklediği malzemeleri takip eder."
Var %,
Variance,Fark
Vendor bill does not match PO / receipt,Tedarikçi faturası sipariş / mal kabulü ile eşleşmiyor
Vertical lanes (flow top→bottom),Dikey şeritler (akış yukarı→aşağı)
View all,Tümünü görüntüle
View attachment,Eki görüntüle
View audit log,Denetim günlüğünü görüntüle
View corrections queue,
View exceptions queue,
View ledger,Defteri görüntüle
View report,
View transactions,İşlemleri görüntüle
Visit,Ziyaret
Visit already checked in at {0}.,Ziyaret {0} tarihinde zaten giriş yapıldı.
Visit already checked out at {0}.,Ziyaret {0} tarihinde zaten çıkış yapıldı.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Ziyaret kapatıldı
Visit is required.,Ziyaret zorunludur.
Visit name is required.,Ziyaret adı zorunludur.
Visit photos and outlet execution evidence.,
Visits,Ziyaretler
Visits appear once they are planned from a route or created manually.,Ziyaretler bir rotadan planlandıktan veya manuel oluşturulduktan sonra görünür.
Void Cart,
Voucher,Fiş
Voucher not found.,
Voucher not found: {0} {1},
WIP Warehouse,
WIP Whse,
WIP warehouse,Yarı mamul deposu
Waiting for payment…,Ödeme bekleniyor…
Warehouse,Depo
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Depo bakiyeleri
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Satış Siparişleri için depo zorunludur
Warehouse is required.,
Warehouse name,Depo adı
Warehouse name is required.,Depo adı zorunludur.
Warehouse stock,
Warehouses,Depolar
Warn only,Sadece uyar
Warranty Until,Garanti Bitişi
We owe,Biz borçluyuz
Wed,Çar
Wednesday,
Weekly,Haftalık
Weekly off days,
Weight,Ağırlık
Welcome to Stabler,Stabler'a Hoş Geldiniz
What is this entry for?,Bu kayıt ne için?
When,Ne zaman
"When someone submits a payment that needs review, it appears here.",Birisi incelenmesi gereken bir ödeme gönderdiğinde burada görünür.
Why it matters,Neden önemli
Widen the date range or clear filters to see stock activity.,Stok hareketlerini görmek için tarih aralığını genişletin veya filtreleri temizleyin.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Tarih aralığını genişletin veya manuel bir yevmiye kaydı ekleyin.
Widen the date range or record a payment receipt or disbursement.,Tarih aralığını genişletin veya bir tahsilat ya da ödeme kaydı girin.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş oluşturun."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir fatura kaydedin."
"Widen the date range, relax the status filter, or send a new proposal.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir teklif gönderin."
"Widen the date range, relax the status filter, or start a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş başlatın."
Win/Loss Reason,Kazanma/Kaybetme nedeni
Withdrawal,Çekim
Withheld,Tevkif edildi
Won this month,Bu ay kazanılan
Work From Home,Uzaktan Çalışma
Work Order,İş Emri
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,İş Emirleri
Work done,Yapılan işler
Work done is required.,
Work mode,
Worked,
Working,İşleniyor
Workspace,
Write,Yaz
Wrong Account Postings,
YTD,Yıl başından
Year to date,
Yes,Evet
You,
You are not assigned to this POS Profile.,
You are not permitted to approve or reject correction requests.,
You are not permitted to review approval requests.,
You are not permitted to view the audit log.,Denetim günlüğünü görüntüleme izniniz yok.
You have already approved level {0} for this request.,
You have no approval requests,Onay talebiniz yok
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need administrator access to view this page.,Bu sayfayı görüntülemek için yönetici erişimine ihtiyacınız var.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Bu talebi siz oluşturdunuz — başka bir kullanıcı onaylamalı.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Defteriniz boş. Müşteri ekleyerek, ilk satışınızı kaydederek veya açılış bakiyesi girerek başlayın."
Yuk xati,Yuk xati
against,
avail,mev.
available,
blocker(s),
cheque / txn id,çek / işlem no
company currency,şirket para birimi
company is required.,
correction_date is required.,
correction_type is required.,
create and submit,
critical,kritik
customer credit,
date_str and hire_date are required.,
days,gün
default,
device_name is required.,
device_user_id is required.,
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","örn. Tamam, Onaylandı"
e.g. Standard 8h shift,
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,kayıt. Daha eskileri görmek için tarih aralığını daraltın.
error(s),hata(lar)
favorable,
from exchange rate records,döviz kuru kayıtlarından
from last bill,son faturadan
high,yüksek
https://…,
info,bilgi
item,kalem
item_code and warehouse are required,item_code ve depo zorunludur
items,kalemler
left,kaldı
line,satır
lines,
medium,orta
min,
mo,ay
more,daha fazla
moves stock,
name is required.,
no stock movement,
on budget,
one-off,tek seferlik
optional,isteğe bağlı
orders,
overdue,gecikmiş
pack_key is required,pack_key zorunludur
payload must be a JSON object.,
payroll_period is required.,
planned,planlanan
"punches must be a list of {timestamp, direction}.",
quantity,miktar
reason is required and must not be empty.,
requested_value is required.,
reserved,rezerve
revenue,gelir
rule_set_name is required.,
save as draft,
sets,set
source,target
step_idx must be an integer.,step_idx bir tam sayı olmalıdır.
stock,stok
to_date must be >= from_date.,
unfavorable,
units,
user@example.com,user@example.com
vouchers must be a JSON list.,
vs. last month,geçen aya kıyasla
{0} ({1}),
{0} is required.,{0} zorunludur.
{0} line item change(s),
{0} must be a number,{0} bir sayı olmalıdır
{0} must be an enabled stock sales item.,
{0} name is required.,{0} adı zorunludur.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} rezervasyon iptal edilemedi. Aşağıdaki sonuçlara bakın.
{0}: discount_amount cannot be negative,{0}: discount_amount negatif olamaz
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage 0 ile 100 arasında olmalıdır
{0}: rate cannot be negative,{0}: rate negatif olamaz
{n} outstanding invoice(s),{n} ödenmemiş fatura
—,—
— Any device —,
— Choose account —,— Hesap seçin —
— auto from customer —,— müşteriden otomatik —
— auto from supplier —,— tedarikçiden otomatik —
— company default —,— şirket varsayılanı —
— default —,— varsayılan —
— global default —,— genel varsayılan —
— no tax —,— vergisiz —
— none —,— yok —
— pick a warehouse —,— depo seçin —
— pick account —,— hesap seçin —
— pick destination —,— hedef seçin —
— pick source —,— kaynak seçin —
— select account —,— hesap seçin —
— select —,
— top-level —,— üst düzey —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} satır(da) maliyet yok — kalem değerlemesini doğrulayın; marj abartılmış olabilir.
