source,target
This period is already accrued.,Bu dönem zaten tahakkuk etti.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,Kayıt deftere işlenir. Onaylı kayıtlar düzenlenemez — yalnızca iptal edilip düzeltilmiş yenisi oluşturulur.
This quarter,Bu çeyrek
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Defter kayıtları ters çevrilir. Kayıt denetim için kalır; düzeltmek için düzeltilmiş bir tane oluşturun.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. ",
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit.",Bu satış «{0}» grubunun bakiyesini {1} seviyesine taşıyarak {2} kredi limitini aşacak. Onay veya limit artışı için bir Muhasebe Yöneticisine başvurun.
This truck receipt is not in a draft state.,Bu kamyon fişi taslak durumunda değil.
This truck receipt is submitted and can no longer be edited.,Bu kamyon teslim kaydı gönderildi ve artık düzenlenemez.
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,{0} {1} işlenecek. İşlem sizin adınıza kaydedilir.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Üç yönlü eşleştirme başarısız:
Three-way match warnings:,Üç yönlü eşleştirme uyarıları:
Threshold,Eşik
Threshold Qty,Eşik Miktarı
Thu,Per
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Talepler
Tickets by status,Duruma göre talepler
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,TimePay senkronu tamamlandı.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Saatler ve dakikalar
Timestamp,
To,Kime
To Bill,Faturalanacak
To Deliver,Teslim Edilecek
To account,Alıcı hesap
To bill,Faturalanacak
To date,
To deliver,Teslim edilecek
To receive,Teslim bekliyor
To warehouse,Hedef depo
Today,
Toggle date sort,
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Tools,Araçlar
Top 10 Creditors,
Top 10 Debtors,
Total,Toplam
Total (cost + markup),Toplam (maliyet + kâr payı)
Total / Present / OSA % are computed server-side.,Toplam / Mevcut / OSA % sunucu tarafında hesaplanır.
Total Amount,Toplam Tutar
Total Boxes,Toplam Koli
Total Duties (UZS),Toplam Vergiler (UZS)
Total Marked,
Total Required,
Total SKUs,Toplam SKU
Total allocated,Toplam tahsis edilen
Total allocated cannot exceed the payment amount.,"Toplam tahsis edilen tutar, ödeme tutarını aşamaz."
Total boxes,Toplam kutu
Total committed,Toplam taahhüt
Total cost,Toplam maliyet
Total credit value,
Total credits,
Total debits,
Total duties,Toplam vergiler
Total in {0},{0} cinsinden toplam
Total kg,Toplam kg
Total net owed,
Total outstanding,Toplam bakiye
Total outstanding advances,Toplam bekleyen avanslar
Total overdue,Toplam gecikmiş
Total payable,Toplam ödenecek
Total receivable,Toplam alacak
Total units,Toplam birim
Total value,Toplam değer
Total weight (kg),Toplam ağırlık (kg)
Total:,Toplam:
Totals,Toplamlar
Totals shown in base currency ({0}).,Toplamlar ana para biriminde gösterilir ({0}).
Trade Marketing,Ticari Pazarlama
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,İşlem No
Transactions,İşlemler
Transactions are recorded on child locations,İşlemler alt konumlara kaydedilir
Transfer,Transfer
Transfer amounts must be greater than zero.,Transfer tutarları sıfırdan büyük olmalıdır.
Transfer cancelled.,
Transfer detail,Transfer detayı
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Kaç birim malzeme transfer edilsin? Tamamı için boş bırakın.
Transfer materials,Malzemeleri transfer et
Transfer materials and start this Work Order?,Malzemeleri transfer edip iş emrini başlatmak ister misiniz?
Transfer recorded · {name},Transfer kaydedildi · {name}
Transfer stock,Stok transferi
Transfer to WIP Warehouse,
Transferred,Transfer edildi
Transferred Qty,
Transfers,Transferler
Transfers exceed the payment's unallocated amount.,Transferler ödemenin tahsis edilmemiş tutarını aşıyor.
Transfers to locations,Konumlara transferler
Transit ETA,Transit ETA
Transit ETA (Iran),Transit ETA (İran)
Transport,Ulaşım
Transport / day — City,Ulaşım / gün — Şehir
Transport / day — District,Ulaşım / gün — İlçe
Transport / day — Far district,Ulaşım / gün — Uzak ilçe
Transport Cost,Nakliye Maliyeti
Transport Currency,Nakliye Para Birimi
Transport PI,Nakliye faturası
Transport Payment Status,Nakliye Ödeme Durumu
Transport Purchase Invoice,Nakliye Alış Faturası
Transport cost,Nakliye ücreti
Transport cost is hidden for your role.,Nakliye maliyeti rolünüz için gizlidir.
Transporter,Nakliyeci
Tree view,Ağaç görünümü
Trend,
Trigger Item,Tetikleyici Ürün
Truck,Kamyon
Truck & driver,Kamyon ve sürücü
Truck Number,Kamyon Numarası
Truck Receipt,Kamyon Teslim Kaydı
Truck created.,Kamyon oluşturuldu.
Truck number,Kamyon numarası
Truck receipt saved.,Kamyon teslim kaydı kaydedildi.
Truck receipt submitted.,Kamyon teslim kaydı gönderildi.
Truck receipts,Kamyon kabulleri
Truck saved.,Kamyon kaydedildi.
Truck temperature {0} C is outside the target range {1} C to {2} C; ,
Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.,Kamyon sıcaklığı {0} C hedef aralığın ({1} C – {2} C) dışında; kaydetmek için bir kalite kontrol notu ekleyin.
"Truck, driver or CI… ⌘K","Kamyon, sürücü veya TF… ⌘K"
Trucking Company,Nakliye Şirketi
Trucks,Kamyonlar
Trucks on the road,Yoldaki kamyonlar
Trucks received,Teslim alınan kamyonlar
Try a different search term or clear the filter.,Farklı bir arama terimi deneyin veya filtreyi temizleyin.
Try adjusting your filters to find exceptions.,
"Try another item code, name, or group.",
Try another search term.,
Try to submit,Göndermeyi dene
Tue,Sal
Tuesday,
Type,Tür
Type / size,Tip / boyut
"Type to search, or pick a quick action",Aramak için yazın veya hızlı bir işlem seçin
UNLOADING,Boşaltılıyor
UOM,Ölçü Birimi
USD rate on this date,Bu tarihteki USD kuru
USD → UZS,USD → UZS
USD → {cur} rate,USD → {cur} kuru
UZEX lot {0} not found.,
UZS,UZS
Unallocated,Dağıtılmamış
Unassigned,Atanmamış
Unassigned department or position.,Bölüm veya pozisyon atanmamış.
Unassigned dept / position,Atanmamış bölüm / pozisyon
Unbilled,Faturalanmamış
Unbilled queue,Faturalanmamış kuyruk
Under Review,İncelemede
Unit,Birim
Unit cost,Birim maliyet
Units Sold,Satılan Adet
Unknown,
Unknown Commercial Invoice: {0},Bilinmeyen Ticari Fatura: {0}
Unknown Cost Center: {0},
Unknown Customs Declaration: {0},Bilinmeyen Gümrük Beyannamesi: {0}
Unknown Didox Submission,
Unknown Fiscal Year: {0},
Unknown Freight Booking: {0},Bilinmeyen Nakliye Rezervasyonu: {0}
Unknown GRN Checklist: {0},Bilinmeyen GRN Kontrol Listesi: {0}
Unknown Import Container: {0},Bilinmeyen İthalat Konteyneri: {0}
Unknown Import Expense: {0},Bilinmeyen İthalat Gideri: {0}
Unknown Import Truck: {0},Bilinmeyen İthalat Kamyonu: {0}
Unknown POS Profile: {0},
Unknown Payment Entry: {0},Bilinmeyen Ödeme: {0}
Unknown Purchase Invoice: {0},
Unknown Purchase Order for this company: {0},Bu şirket için bilinmeyen Satın Alma Siparişi: {0}
Unknown Purchase Order: {0},
Unknown Purchase Receipt: {0},
Unknown Sales Invoice: {0},Bilinmeyen Satış Faturası: {0}
Unknown Sales Order: {0},Bilinmeyen Satış Siparişi: {0}
Unknown Truck Receipt: {0},Bilinmeyen Kamyon Fişi: {0}
Unknown Vet Certificate: {0},Bilinmeyen Veteriner Sertifikası: {0}
Unknown account: {0},
Unknown commercial invoice for this company: {0},Bu şirket için bilinmeyen ticari fatura: {0}
Unknown company: {0},Bilinmeyen şirket: {0}
Unknown cost line: {0},Bilinmeyen maliyet satırı: {0}
Unknown customer: {0},
Unknown customs declaration status: {0},Bilinmeyen gümrük beyannamesi durumu: {0}
Unknown deal: {0},
Unknown employee: {0},
Unknown freight booking status: {0},Bilinmeyen nakliye rezervasyonu durumu: {0}
Unknown hash algorithm: {0},
Unknown item on declaration line: {0},Beyanname satırında bilinmeyen ürün: {0}
Unknown item: {0},
Unknown payment session.,
Unknown purchase order: {0},Bilinmeyen satın alma siparişi: {0}
Unknown report: {0},
Unknown role template: {0},Bilinmeyen rol şablonu: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Bilinmeyen dikey paket: {0}
Unknown veterinary certificate status: {0},Bilinmeyen veteriner sertifikası durumu: {0}
Unknown warehouse: {0},Bilinmeyen depo: {0}
Unknown {0}: {1},Bilinmeyen {0}: {1}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Eşleşmemiş TimePay kullanıcıları
"Unmatched events, missing punches","Eşleşmeyen olaylar, eksik girişler"
Unpaid,Ödenmedi
Unreconciled transactions,Mutabık olmayan işlemler
Unsupported language: {0},Desteklenmeyen dil: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.,
Untitled Process,Adsız Süreç
Upcoming,Yaklaşan
Update stock,
Update tokens,
Uplift Value,Artış Değeri
Upload failed,Yükleme başarısız
Upload latest to Drive,Sonu Drive'a yükle
Uploaded {0} file(s) to Google Drive.,
Uploading…,Yükleniyor…
Use POs' landed,PO’lardan al (landed)
Use Sales Orders,Satış siparişlerinden al
Use my location,Konumumu kullan
Use source warehouse,Kaynak depoyu kullan
User,Kullanıcı
User account,Kullanıcı hesabı
User already exists,Kullanıcı zaten mevcut
User is required.,Kullanıcı zorunludur.
User not found,Kullanıcı bulunamadı
User status updated.,
Users,Kullanıcılar
Users flagged,İşaretli kullanıcılar
Utilization %,Kullanım %
Uzbekistan Customs Duty,Özbekistan Gümrük Vergisi
Uzbekistan Port Handling,Özbekistan Liman Elleçleme
VAT,KDV
VAT %,KDV %
VAT (not capitalized),KDV (sermayeleştirilmez)
VAT Amount (UZS),KDV Tutarı (UZS)
VAT Rate %,KDV Oranı %
VAT registered,KDV mükellefi
VGM,VGM
Valid,Geçerli
Valid Distributor (Customer) is required.,Geçerli bir Distribütör (Müşteri) zorunludur.
Valid From,Geçerlilik Başlangıcı
Valid Promo Plan is required.,Geçerli bir Promosyon Planı zorunludur.
Valid To,Geçerlilik Bitişi
Valid To must be on or after Valid From.,"Geçerlilik Bitişi, Geçerlilik Başlangıcı ile aynı veya sonraki bir tarih olmalıdır."
Valid issue type is required.,
Valid till,Son geçerlilik
Valid user is required.,
Valuation,Değerleme
Valuation & duties,Değerleme ve vergiler
Valuation history,Değerleme geçmişi
Valuation rate,Değerleme oranı
Value,Değer
Value (approx.),Değer (yakl.)
Value delta,Değer farkı
Value Δ,Değer Δ
Van Stock,Araç Stoğu
Van Stock name is required.,Araç Stoğu adı zorunludur.
Van stock tracks what each field user has loaded for the day.,"Araç stoğu, her saha kullanıcısının gün için yüklediği malzemeleri takip eder."
Var %,
Variance,Fark
Variance %,Sapma %
Vehicle,Araç
Vehicle & Driver,Araç ve Sürücü
Vehicle Number,Araç Numarası
Vehicle number,Araç numarası
Vendor,Tedarikçi
Vendor bill does not match PO / receipt,Tedarikçi faturası sipariş / mal kabulü ile eşleşmiyor
Vendor category '{0}' already exists for this vendor.,
Vendor comparison,Vendor karşılaştırma
Vendor comparison (landed),Tedarikçi karşılaştırması (landed)
Vendors,Vendorlar
Vertical lanes (flow top→bottom),Dikey şeritler (akış yukarı→aşağı)
Vessel,Gemi
Vet,Veteriner
Veterinary Certificates,
Veterinary certificate,Veteriner sertifikası
Veterinary certificate added.,Veteriner sertifikası eklendi.
Veterinary certificate updated.,Veteriner sertifikası güncellendi.
View,Görüntüle
View Stock,Stoğu Görüntüle
View all,Tümünü görüntüle
View attached document,Ekli belgeyi görüntüle
View attachment,Eki görüntüle
View audit log,Denetim günlüğünü görüntüle
View corrections queue,
View exceptions queue,
View ledger,Defteri görüntüle
View report,
View transactions,İşlemleri görüntüle
Visit,Ziyaret
Visit already checked in at {0}.,Ziyaret {0} tarihinde zaten giriş yapıldı.
Visit already checked out at {0}.,Ziyaret {0} tarihinde zaten çıkış yapıldı.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Ziyaret kapatıldı
Visit is required.,Ziyaret zorunludur.
Visit name is required.,Ziyaret adı zorunludur.
Visit photos and outlet execution evidence.,
Visits,Ziyaretler
Visits appear once they are planned from a route or created manually.,Ziyaretler bir rotadan planlandıktan veya manuel oluşturulduktan sonra görünür.
Visits this month,Bu ayki ziyaretler
Void Cart,
Volume,Hacim
Voucher,Fiş
Voucher No,Belge No
Voucher Type,Belge Türü
Voucher not found.,
Voucher not found: {0} {1},
Vouchered,Fişe alındı
Voucher…,
Voyage,Sefer
W,K
WIP Stock,
WIP Warehouse,
WIP Whse,
WIP warehouse,Yarı mamul deposu
Waiting for payment…,Ödeme bekleniyor…
Warehouse,Depo
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Depo bakiyeleri
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Satış Siparişleri için depo zorunludur
Warehouse is required.,
Warehouse name,Depo adı
Warehouse name is required.,Depo adı zorunludur.
Warehouse stock,
Warehouses,Depolar
Warn only,Sadece uyar
Warranty,Garanti
Warranty Until,Garanti Bitişi
We owe,Biz borçluyuz
We owe more (accrual / charge),Daha çok borçluyuz (tahakkuk)
Wed,Çar
Wednesday,
Weekend,Hafta sonu
Weekly,Haftalık
Weekly off,Haftalık izin
Weekly off days,
Weight,Ağırlık
Weight (kg),Ağırlık (kg)
Welcome,Hoş geldiniz
Welcome to Stabler,Stabler'a Hoş Geldiniz
What is this advance for?,Bu avans ne için?
What is this entry for?,Bu kayıt ne için?
WhatsApp,WhatsApp
When,Ne zaman
"When someone submits a payment that needs review, it appears here.",Birisi incelenmesi gereken bir ödeme gönderdiğinde burada görünür.
Wholesale / Distribution,Toptan / Dağıtım
Why it matters,Neden önemli
Widen the date range or clear filters to see stock activity.,Stok hareketlerini görmek için tarih aralığını genişletin veya filtreleri temizleyin.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Tarih aralığını genişletin veya manuel bir yevmiye kaydı ekleyin.
Widen the date range or record a payment receipt or disbursement.,Tarih aralığını genişletin veya bir tahsilat ya da ödeme kaydı girin.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş oluşturun."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir fatura kaydedin."
"Widen the date range, relax the status filter, or send a new proposal.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir teklif gönderin."
"Widen the date range, relax the status filter, or start a new order.","Tarih aralığını genişletin, durum filtresini gevşetin veya yeni bir sipariş başlatın."
Width,En
Will create {n} payment(s).,{n} ödeme oluşturulacak.
Win rate,Kazanma oranı
Win/Loss Reason,Kazanma/Kaybetme nedeni
Withdrawal,Çekim
Withheld,Tevkif edildi
Won,Kazanıldı
Won price,Kazanılan fiyat
Won this month,Bu ay kazanılan
Work From Home,Uzaktan Çalışma
Work Order,İş Emri
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,İş Emirleri
Work done,Yapılan işler
Work done is required.,
Work mode,
Worked,
Workers with advances,Avanslı çalışanlar
Workforce,İş gücü
Working,İşleniyor
Workspace,
Write,Yaz
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Bu dönem için her kilitli çalışana bir net Additional Salary satırı yazar. Tekrar çalıştırmak önceki tutarları değiştirir.
Wrong Account Postings,
YTD,Yıl başından
Year to date,
Yes,Evet
You,
You are not assigned to this POS Profile.,
You are not permitted to access imports.,İthalata erişim izniniz yok.
You are not permitted to approve or reject correction requests.,
You are not permitted to edit landed-cost figures.,Varış maliyeti rakamlarını düzenleme izniniz yok.
You are not permitted to record payments.,Ödeme kaydetme izniniz yok.
You are not permitted to review approval requests.,
You are not permitted to view customers.,
You are not permitted to view employees.,
You are not permitted to view suppliers.,
You are not permitted to view the audit log.,Denetim günlüğünü görüntüleme izniniz yok.
You do not have permission to view landed-cost figures. Ask an imports manager or accountant.,Varış maliyeti rakamlarını görme izniniz yok. Bir ithalat yöneticisine veya muhasebeciye danışın.
You have already approved level {0} for this request.,
You have no approval requests,Onay talebiniz yok
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Avansları yönetmek için bordro/İK rolü gerekir.
You need a payroll/HR role to run salary payments.,
You need a payroll/HR role to view computed pay.,Hesaplanan maaşı görmek için bordro/İK rolü gerekir.
You need a payroll/HR role to view employee finances.,
You need administrator access to view this page.,Bu sayfayı görüntülemek için yönetici erişimine ihtiyacınız var.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Bu talebi siz oluşturdunuz — başka bir kullanıcı onaylamalı.
You will sign this document in the browser with your own E-IMZO key.,
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Defteriniz boş. Müşteri ekleyerek, ilk satışınızı kaydederek veya açılış bakiyesi girerek başlayın."
Your business is ready.,İşletmeniz hazır.
Yuk xati,Yuk xati
absent,gelmedi
across all statuses,tüm durumlarda
active,
active staff,aktif çalışan
actual so far,şimdiye kadar gerçek
additional,ek
against,
ambiguous,belirsiz
avail,mev.
available,
blocker(s),
boxes,kutu
check,
cheque / txn id,çek / işlem no
company currency,şirket para birimi
company is required.,
completed,
correction_date is required.,
correction_type is required.,
create and submit,
critical,kritik
customer credit,
date_str and hire_date are required.,
day,gün
days,gün
days late,gün gecikme
days left,gün kaldı
default,
department,bölüm
depts,bölüm
designation,pozisyon
device_name is required.,
device_user_id is required.,
done,tamamlandı
e.g. ANJ — leave blank to auto-generate,örn. ANJ — otomatik için boş bırakın
e.g. Chevrolet Cobalt 2024,örn. Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","örn. Tamam, Onaylandı"
e.g. Standard 8h shift,
e.g. bank / SWIFT,örn. banka / SWIFT
e.g. office,örn. ofis
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,kayıt. Daha eskileri görmek için tarih aralığını daraltın.
error(s),hata(lar)
favorable,
from exchange rate records,döviz kuru kayıtlarından
from last bill,son faturadan
half-day,yarım gün
high,yüksek
https://…,
info,bilgi
initial,ilk
inst.,taksit
invoiced,faturalandı
is locked from edits.,düzenlemeye kilitli.
item,kalem
item_code and warehouse are required,item_code ve depo zorunludur
items,kalemler
joined this month,bu ay katıldı
kg,kg
landed,landed
late,geç
leave,
left,kaldı
line,satır
lines,
located,konumlu
medium,orta
min,
mo,ay
month,ay
more,daha fazla
moves stock,
name is required.,
need GPS,GPS gerekli
no stock movement,
not set,girilmedi
of,/
of {n},{n} içinden
on budget,
"one Journal Entry, clears their payable.","tek yevmiye, borçlarını kapatır."
one-off,tek seferlik
open,
optional,isteğe bağlı
orders,
overdue,gecikmiş
pack_key is required,pack_key zorunludur
payload must be a JSON object.,
payroll_period is required.,
pending,beklemede
planned,planlanan
present,geldi
pts vs last week,geçen haftaya göre puan
punches,kayıt
"punches must be a list of {timestamp, direction}.",
quantity,miktar
ready to invoice,faturaya hazır
reason is required and must not be empty.,
received,alındı
requested_value is required.,
reserved,rezerve
revenue,gelir
rule_set_name is required.,
save as draft,
selected,seçili
sets,set
skipped,atlandı
source,target
staff,
step_idx must be an integer.,step_idx bir tam sayı olmalıdır.
stock,stok
summaries ready,özet hazır
to_date must be >= from_date.,
today,bugün
unfavorable,
units,
units total,toplam birim
updated,
user@example.com,user@example.com
valuation,değerleme
vouchers must be a JSON list.,
vs cheapest,en ucuza göre
vs. last month,geçen aya kıyasla
without location,konumsuz
yr,yıl
{0} ({1}),
{0} has invoices in more than one currency — record those payments separately.,«{0}» birden fazla para biriminde faturalara sahip — bu ödemeleri ayrı ayrı kaydedin.
{0} is required.,{0} zorunludur.
{0} line item change(s),
{0} must be a number,{0} bir sayı olmalıdır
{0} must be an enabled stock sales item.,
{0} name is required.,{0} adı zorunludur.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} rezervasyon iptal edilemedi. Aşağıdaki sonuçlara bakın.
{0}: discount_amount cannot be negative,{0}: discount_amount negatif olamaz
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage 0 ile 100 arasında olmalıdır
{0}: rate cannot be negative,{0}: rate negatif olamaz
{amount} outstanding,{amount} bakiye
{n} outstanding invoice(s),{n} ödenmemiş fatura
{n}d,{n}g
Δ,Δ
Остаток (net remaining),Остаток (net kalan)
—,—
— Any device —,
— Choose account —,— Hesap seçin —
— No party —,— Taraf yok —
— Select —,
— auto from customer —,— müşteriden otomatik —
— auto from supplier —,— tedarikçiden otomatik —
— choose —,— seçin —
— company default —,— şirket varsayılanı —
— default —,— varsayılan —
— global default —,— genel varsayılan —
— no tax —,— vergisiz —
— none —,— yok —
— pick a warehouse —,— depo seçin —
— pick account —,— hesap seçin —
— pick destination —,— hedef seçin —
— pick source —,— kaynak seçin —
— select account —,— hesap seçin —
— select —,
— top-level —,— üst düzey —
•••,•••
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} satır(da) maliyet yok — kalem değerlemesini doğrulayın; marj abartılmış olabilir.
Start Work Order & Transfer Materials,İş Emrini Başlat ve Malzemeleri Transfer Et
Materials to Transfer,Transfer Edilecek Malzemeler
Start & Transfer,Başlat ve Transfer Et
Please ensure all items are selected and have a quantity greater than zero.,Lütfen tüm ürünlerin seçildiğinden ve miktarın sıfırdan büyük olduğundan emin olun.
Source Stock,Kaynak Stok
A draft Purchase Invoice is created for review — it is not posted to the ledger until Accounts submits it. The customs docs value is excluded.,İnceleme için taslak Alış Faturası oluşturulur — Muhasebe onaylayana kadar deftere işlenmez. Gümrük (docs) değeri hariç tutulur.
Advance allocation,Avans mahsubu
Bank Agreed,Banka (anlaşılan)
Bank Agreed + Cash Agreed must equal Agreed Total.,Banka + Nakit (anlaşılan) toplam anlaşılan tutara eşit olmalı.
Bank paid,Banka ödenen
Cash + bank paid does not match the GL total,Nakit + banka GL toplamıyla uyuşmuyor
Cash Agreed,Nakit (anlaşılan)
Cash paid,Nakit ödenen
Convert to Invoice,Faturaya dönüştür
Convert to Purchase Invoice,Alış Faturasına dönüştür
Could not create the Purchase Invoice.,Alış Faturası oluşturulamadı.
Could not link the proforma.,Proforma bağlanamadı.
Could not preview the conversion.,Önizleme yüklenemedi.
Could not save the proforma.,Proforma kaydedilemedi.
Create draft invoice,Taslak fatura oluştur
Create your first proforma invoice.,İlk proforma faturanızı oluşturun.
Draft Purchase Invoice created: {0},Taslak Alış Faturası oluşturuldu: {0}
Edit Proforma,Proformayı düzenle
Failed to load proformas.,Proformalar yüklenemedi.
GL mismatch,GL uyumsuzluğu
Import Exposure,İthalat maruziyeti
Invoice lines total,Fatura satırları toplamı
Invoice total does not match the agreed total.,Fatura toplamı anlaşılan tutarla uyuşmuyor.
Link CI,CI bağla
Link to Commercial Invoice,Ticari Faturaya bağla
New Proforma,Yeni Proforma
No proformas yet,Henüz proforma yok
Open commitment,Açık taahhüt
Open commitments,Açık taahhütler
PI,PI
PI Date,PI tarihi
PI no or supplier,PI no veya tedarikçi
Previewing…,Önizleniyor…
Proforma Invoices,Proforma Faturalar
Proforma linked to Commercial Invoice,Proforma Ticari Faturaya bağlandı
Proforma saved,Proforma kaydedildi
Remaining after advances,Avanslardan sonra kalan
Search commercial invoice…,Ticari fatura ara…
Superseding proforma,Devredilen proforma
Supplier PI No.,Tedarikçi PI No.
This Commercial Invoice already has a Purchase Invoice.,Bu Ticari Faturanın zaten bir Alış Faturası var.
Total paid,Toplam ödenen
Advances at risk,Risk altındaki avanslar
Age,Yaş
Repatriation horizon,Repatriasyon süresi
Bank due,Banka ödemesi
Cash due,Nakit ödeme
Next {0} days,Sonraki {0} gün
Payment calendar,Ödeme takvimi
Unbilled landed costs,Faturalanmamış landed maliyetler
Add a row or fill from a vendor category.,Satır ekleyin veya kategoriden doldurun.
Agreed price,Anlaşılan fiyat
Box weight (kg),Koli ağırlığı (kg)
Boxes per container,Konteyner başına koli
Cash Difference,Nakit farkı
Category Name,Kategori adı
Category or supplier,Kategori veya tedarikçi
Computed from the items grid.,Kalem satırlarından hesaplanır.
Could not apply the category.,Kategori uygulanamadı.
Could not delete the vendor category.,Kategori silinemedi.
Could not save the vendor category.,Kategori kaydedilemedi.
Create your first vendor category.,İlk tedarikçi kategorinizi oluşturun.
Delete Vendor Category,Kategoriyi sil
Delete category,Kategoriyi sil
Display Name,Görünen ad
Docs only,Yalnız docs
Docs price,Docs fiyatı
Edit Vendor Category,Kategoriyi düzenle
FCL,FCL
Failed to load the category.,Kategori yüklenemedi.
Failed to load the proforma.,Proforma yüklenemedi.
Failed to load vendor categories.,Kategoriler yüklenemedi.
Fill from category,Kategoriden doldur
Incoterm Location,Incoterm yeri
Items added from category,Kategoriden kalemler eklendi
New Category,Yeni kategori
New Vendor Category,Yeni tedarikçi kategorisi
No items yet,Henüz kalem yok
No vendor categories yet,Henüz kategori yok
Port of Discharge,Boşaltma limanı
Port of Loading,Yükleme limanı
Prepayment,Ön ödeme
Prepayment Base,Ön ödeme matrahı
Select a supplier first.,Önce tedarikçi seçin.
Vendor Categories,Tedarikçi kategorileri
Vendor category deleted.,Kategori silindi.
Vendor category saved,Kategori kaydedildi
Tender (Deal),İhale (Anlaşma)
Search a tender deal…,İhale anlaşması ara…
Kassa expenses (GL),Kasa giderleri (defter)
VAT recoverable (registered),KDV indirilebilir (mükellef)
VAT recoverable,KDV indirilebilir
recoverable,indirilebilir
Recoverable input VAT — not part of landed cost,İndirilebilir yüklenilen KDV — landed maliyete girmez
Look up rates,Oranları getir
from HS table,HS tablosundan
not in HS table — enter manually,HS tablosunda yok — elle girin
Excise,ÖTV
Link a GL document for the actual,Gerçekleşen için defter belgesi bağla
Pull actual from GL,Gerçekleşeni defterden çek
Doc #,Belge №
Unlink,Bağı kaldır
Document not found,Belge bulunamadı
Could not read the document.,Belge okunamadı.
from GL,defterden
Kassa Bot,Kasa Bot
A kassir with this Telegram User ID already exists.,Bu Telegram Kullanıcı ID'sine sahip bir kasiyer zaten mevcut.
Add a Telegram cashier to give bot access to a cash/bank account.,Bota bir kasa/banka hesabına erişim vermek için bir Telegram kasiyeri ekleyin.
All companies,Tüm şirketler
Cashier created.,Kasiyer oluşturuldu.
Cashier deleted.,Kasiyer silindi.
Cashier disabled.,Kasiyer devre dışı bırakıldı.
Cashier enabled.,Kasiyer etkinleştirildi.
Cashier updated.,Kasiyer güncellendi.
Cashiers,Kasiyerler
Delete cashier?,Kasiyer silinsin mi?
"Digits only, e.g. 48654899","Yalnızca rakamlar, örn. 48654899"
Enabled (bot access),Etkin (bot erişimi)
Failed to delete cashier.,Kasiyer silinemedi.
