source,target
Submit this GRN checklist? This closes receiving and drafts a landed cost voucher.,Submit this GRN checklist? This closes receiving and drafts a landed cost voucher.
Submit transfer,Submit transfer
Submitted,Submitted
Submitted At,Submitted At
Submitted Sales Invoices only,Submitted Sales Invoices only
"Submitted Sales Invoices only, grouped by %s.","Submitted Sales Invoices only, grouped by %s."
Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; ,Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; 
"Submitted Sales Orders only — booked (committed) value, not invoiced revenue.","Submitted Sales Orders only — booked (committed) value, not invoiced revenue."
Submitted bills; returns netted.,Submitted bills; returns netted.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.
Submitted for approval,Submitted for approval
Submitted invoices; returns netted.,Submitted invoices; returns netted.
Submitted visits waiting for invoice or parts issue.,Submitted visits waiting for invoice or parts issue.
Subtotal,Subtotal
Suggested,Suggested
Summary,Summary
Summary locked,Summary locked
Sun,Sun
Sunday,Sunday
Supplier,Supplier
Supplier ABC analysis,Supplier ABC analysis
Supplier balance,Supplier balance
Supplier bill #,Supplier bill #
Supplier deleted.,Supplier deleted.
Supplier group,Supplier group
Supplier invoice,Supplier invoice
Supplier is required.,Supplier is required.
Supplier name,Supplier name
Supplier name is required.,Supplier name is required.
Supplier payables grouped by aging buckets.,Supplier payables grouped by aging buckets.
Suppliers,Suppliers
Suspended,Suspended
Swap accounts,Swap accounts
Sync TimePay,Sync TimePay
Sync TimePay attendance and generate the period summary to populate this table.,Sync TimePay attendance and generate the period summary to populate this table.
Sync failed.,Sync failed.
Sync now,Sync now
System qty,System qty
TIN,TIN
Table,Table
Tag Sales/Purchase Orders to a tender deal to see them here.,Tag Sales/Purchase Orders to a tender deal to see them here.
Tag Supplier Quotations to this deal to compare them here.,Tag Supplier Quotations to this deal to compare them here.
Take Payment,Take Payment
Target,Target
Target Remaining,Target Remaining
Target Temp Max,Target Temp Max
Target Temp Min,Target Temp Min
Target WIP Warehouse,Target WIP Warehouse
Target margin (profit ÷ net revenue),Target margin (profit ÷ net revenue)
Target temp max (°C),Target temp max (°C)
Target temp min (°C),Target temp min (°C)
Task,Task
Tax ID,Tax ID
Tax amount,Tax amount
Tax rates,Tax rates
Tax template,Tax template
Tax type,Tax type
Taxes,Taxes
Technician,Technician
Technician state,Technician state
Telegram,Telegram
Telex Release Date,Telex Release Date
Telex release,Telex release
Temperature,Temperature
Temperature OK,Temperature OK
Temperature at arrival (°C),Temperature at arrival (°C)
Temperature flagged,Temperature flagged
Tender,Tender
Tender / deal,Tender / deal
Tender Deadline,Tender Deadline
Tender No,Tender No
Tender PO control,Tender PO control
Tender Source,Tender Source
Tender bid pricing,Tender bid pricing
Tender details,Tender details
Tender intake saved.,Tender intake saved.
Tender module is not enabled for {0}.,Tender module is not enabled for {0}.
Tender: {0}.,Tender: {0}.
Tenure,Tenure
Term (months),Term (months)
Terms,Terms
Terms / remarks,Terms / remarks
Terms:,Terms:
Territory,Territory
That date is already a holiday.,That date is already a holiday.
That voucher is not linked to this transaction.,That voucher is not linked to this transaction.
The Compliance module is disabled for this company.,The Compliance module is disabled for this company.
The GL ledger scan detected {0} issues that require immediate attention.,The GL ledger scan detected {0} issues that require immediate attention.
The Imports workspace will be built out in the next work package.,The Imports workspace will be built out in the next work package.
The commercial invoice has no items to receive.,The commercial invoice has no items to receive.
The import order has no supplier.,The import order has no supplier.
The imports module is not enabled for this company.,The imports module is not enabled for this company.
The imports order fields are not available yet.,The imports order fields are not available yet.
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now."
The referenced document is cancelled and cannot be approved.,The referenced document is cancelled and cannot be approved.
The referenced document no longer exists.,The referenced document no longer exists.
The selected parent already belongs to another parent. ,The selected parent already belongs to another parent. 
The selected parent already belongs to another parent. Only one level of hierarchy is allowed.,The selected parent already belongs to another parent. Only one level of hierarchy is allowed.
The selected parent customer does not exist.,The selected parent customer does not exist.
The voucher is created as a draft; an accountant reviews and submits it in the books.,The voucher is created as a draft; an accountant reviews and submits it in the books.
There are currently no work orders assigned to you.,There are currently no work orders assigned to you.
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.","These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties."
These device users have no employee link. Confirm a match to re-queue their punches.,These device users have no employee link. Confirm a match to re-queue their punches.
This GRN Checklist is not in a draft state.,This GRN Checklist is not in a draft state.
This GRN has no item lines.,This GRN has no item lines.
This Service workspace will be added after Tickets P1.,This Service workspace will be added after Tickets P1.
This account will be hidden from the active chart of accounts.,This account will be hidden from the active chart of accounts.
This account will be shown in the active chart of accounts again.,This account will be shown in the active chart of accounts again.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.
This bank transaction is already fully reconciled.,This bank transaction is already fully reconciled.
This cannot be undone.,This cannot be undone.
This correction affects payroll calculations,This correction affects payroll calculations
This correction is already {0} and cannot be approved.,This correction is already {0} and cannot be approved.
This correction is already {0} and cannot be rejected.,This correction is already {0} and cannot be rejected.
This cost line is already vouchered ({0}) and can no longer be toggled.,This cost line is already vouchered ({0}) and can no longer be toggled.
This creates a submitted credit note (return invoice) and updates inventory automatically.,This creates a submitted credit note (return invoice) and updates inventory automatically.
"This customer already has child locations, so it cannot become a child itself.","This customer already has child locations, so it cannot become a child itself."
This customer has no submitted invoices for the selected period.,This customer has no submitted invoices for the selected period.
This deal is Won — create the customer to start invoicing.,This deal is Won — create the customer to start invoicing.
This document was changed by someone else. Reload to see the latest.,This document was changed by someone else. Reload to see the latest.
This document was changed by someone else. Reload to see the latest?,This document was changed by someone else. Reload to see the latest?
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.
This exception is already {0}.,This exception is already {0}.
This import order is not in a draft state.,This import order is not in a draft state.
This month,This month
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).","This must match exactly the value in raw events (TimePay user ID, badge code, etc.)."
This payment is already cancelled.,This payment is already cancelled.
This payment is not an installment collection.,This payment is not an installment collection.
This period is already accrued.,This period is already accrued.
This period is locked; KPI cannot be changed.,This period is locked; KPI cannot be changed.
This period is locked; the advance deduction cannot be changed.,This period is locked; the advance deduction cannot be changed.
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.
This quarter,This quarter
This request belongs to a company you cannot access.,This request belongs to a company you cannot access.
This request is already {0}.,This request is already {0}.
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.
This role may create/edit back-dated stock entries.,This role may create/edit back-dated stock entries.
This role may edit frozen accounting entries.,This role may edit frozen accounting entries.
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. ","This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. "
"This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit.","This sale would bring {0}'s group balance to {1}, over its credit limit of {2}. Ask an Accounts Manager to approve or increase the limit."
This truck receipt is not in a draft state.,This truck receipt is not in a draft state.
This truck receipt is submitted and can no longer be edited.,This truck receipt is submitted and can no longer be edited.
This warehouse has no current item balances.,This warehouse has no current item balances.
This will close the order and release any reserved stock. Continue?,This will close the order and release any reserved stock. Continue?
This will post {0} {1}. The action is recorded against your name.,This will post {0} {1}. The action is recorded against your name.
This will record your level {0} approval for {1} {2}.,This will record your level {0} approval for {1} {2}.
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.
This year,This year
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,This {0} needs an approval before it can be posted. It has been routed to the approvals queue.
Three-way match failed:,Three-way match failed:
Three-way match warnings:,Three-way match warnings:
Threshold,Threshold
Threshold Qty,Threshold Qty
Thu,Thu
Thursday,Thursday
Ticket is required.,Ticket is required.
Ticket must have a customer before closing a visit.,Ticket must have a customer before closing a visit.
Tickets,Tickets
Tickets by status,Tickets by status
Time,Time
TimePay,TimePay
TimePay ID,TimePay ID
TimePay Settings,TimePay Settings
TimePay credentials saved.,TimePay credentials saved.
TimePay id {0} is already linked to {1}.,TimePay id {0} is already linked to {1}.
TimePay name,TimePay name
TimePay sync complete.,TimePay sync complete.
Timepay,Timepay
Timepay refresh token must expire after the access token.,Timepay refresh token must expire after the access token.
Times & minutes,Times & minutes
Timestamp,Timestamp
To,To
To Bill,To Bill
To Deliver,To Deliver
To account,To account
To bill,To bill
To date,To date
To deliver,To deliver
To receive,To receive
To warehouse,To warehouse
Today,Today
Toggle date sort,Toggle date sort
Token status,Token status
Too many failed attempts. Please try again in 5 minutes.,Too many failed attempts. Please try again in 5 minutes.
Too many rows (max 5000).,Too many rows (max 5000).
Tools,Tools
Top 10 Creditors,Top 10 Creditors
Top 10 Debtors,Top 10 Debtors
Total,Total
Total (cost + markup),Total (cost + markup)
Total / Present / OSA % are computed server-side.,Total / Present / OSA % are computed server-side.
Total Amount,Total Amount
Total Boxes,Total Boxes
Total Duties (UZS),Total Duties (UZS)
Total Marked,Total Marked
Total Required,Total Required
Total SKUs,Total SKUs
Total allocated,Total allocated
Total allocated cannot exceed the payment amount.,Total allocated cannot exceed the payment amount.
Total boxes,Total boxes
Total committed,Total committed
Total cost,Total cost
Total credit value,Total credit value
Total credits,Total credits
Total debits,Total debits
Total duties,Total duties
Total in {0},Total in {0}
Total kg,Total kg
Total net owed,Total net owed
Total outstanding,Total outstanding
Total outstanding advances,Total outstanding advances
Total overdue,Total overdue
Total payable,Total payable
Total receivable,Total receivable
Total units,Total units
Total value,Total value
Total weight (kg),Total weight (kg)
Total:,Total:
Totals,Totals
Totals shown in base currency ({0}).,Totals shown in base currency ({0}).
Trade Marketing,Trade Marketing
Trade marketing claims and settlement tracking.,Trade marketing claims and settlement tracking.
Transaction,Transaction
Transaction Id,Transaction Id
Transactions,Transactions
Transactions are recorded on child locations,Transactions are recorded on child locations
Transfer,Transfer
Transfer amounts must be greater than zero.,Transfer amounts must be greater than zero.
Transfer cancelled.,Transfer cancelled.
Transfer detail,Transfer detail
Transfer failed.,Transfer failed.
Transfer how many units of materials? Leave blank for full.,Transfer how many units of materials? Leave blank for full.
Transfer materials,Transfer materials
Transfer materials and start this Work Order?,Transfer materials and start this Work Order?
Transfer recorded · {name},Transfer recorded · {name}
Transfer stock,Transfer stock
Transfer to WIP Warehouse,Transfer to WIP Warehouse
Transferred,Transferred
Transferred Qty,Transferred Qty
Transfers,Transfers
Transfers exceed the payment's unallocated amount.,Transfers exceed the payment's unallocated amount.
Transfers to locations,Transfers to locations
Transit ETA,Transit ETA
Transit ETA (Iran),Transit ETA (Iran)
Transport,Transport
Transport / day — City,Transport / day — City
Transport / day — District,Transport / day — District
Transport / day — Far district,Transport / day — Far district
Transport Cost,Transport Cost
Transport Currency,Transport Currency
Transport PI,Transport PI
Transport Payment Status,Transport Payment Status
Transport Purchase Invoice,Transport Purchase Invoice
Transport cost,Transport cost
Transport cost is hidden for your role.,Transport cost is hidden for your role.
Transporter,Transporter
Tree view,Tree view
Trend,Trend
Trigger Item,Trigger Item
Truck,Truck
Truck & driver,Truck & driver
Truck Number,Truck Number
Truck Receipt,Truck Receipt
Truck created.,Truck created.
Truck number,Truck number
Truck receipt saved.,Truck receipt saved.
Truck receipt submitted.,Truck receipt submitted.
Truck receipts,Truck receipts
Truck saved.,Truck saved.
Truck temperature {0} C is outside the target range {1} C to {2} C; ,Truck temperature {0} C is outside the target range {1} C to {2} C; 
Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.,Truck temperature {0} C is outside the target range {1} C to {2} C; record a QC note to save.
"Truck, driver or CI… ⌘K","Truck, driver or CI… ⌘K"
Trucking Company,Trucking Company
Trucks,Trucks
Trucks on the road,Trucks on the road
Trucks received,Trucks received
Try a different search term or clear the filter.,Try a different search term or clear the filter.
Try adjusting your filters to find exceptions.,Try adjusting your filters to find exceptions.
"Try another item code, name, or group.","Try another item code, name, or group."
Try another search term.,Try another search term.
Try to submit,Try to submit
Tue,Tue
Tuesday,Tuesday
Type,Type
Type / size,Type / size
"Type to search, or pick a quick action","Type to search, or pick a quick action"
UNLOADING,UNLOADING
UOM,UOM
USD rate on this date,USD rate on this date
USD → UZS,USD → UZS
USD → {cur} rate,USD → {cur} rate
UZEX lot {0} not found.,UZEX lot {0} not found.
UZS,UZS
Unallocated,Unallocated
Unassigned,Unassigned
Unassigned department or position.,Unassigned department or position.
Unassigned dept / position,Unassigned dept / position
Unbilled,Unbilled
Unbilled queue,Unbilled queue
Under Review,Under Review
Unit,Unit
Unit cost,Unit cost
Units Sold,Units Sold
Unknown,Unknown
Unknown Commercial Invoice: {0},Unknown Commercial Invoice: {0}
Unknown Cost Center: {0},Unknown Cost Center: {0}
Unknown Customs Declaration: {0},Unknown Customs Declaration: {0}
Unknown Didox Submission,Unknown Didox Submission
Unknown Fiscal Year: {0},Unknown Fiscal Year: {0}
Unknown Freight Booking: {0},Unknown Freight Booking: {0}
Unknown GRN Checklist: {0},Unknown GRN Checklist: {0}
Unknown Import Container: {0},Unknown Import Container: {0}
Unknown Import Expense: {0},Unknown Import Expense: {0}
Unknown Import Truck: {0},Unknown Import Truck: {0}
Unknown POS Profile: {0},Unknown POS Profile: {0}
Unknown Payment Entry: {0},Unknown Payment Entry: {0}
Unknown Purchase Invoice: {0},Unknown Purchase Invoice: {0}
Unknown Purchase Order for this company: {0},Unknown Purchase Order for this company: {0}
Unknown Purchase Order: {0},Unknown Purchase Order: {0}
Unknown Purchase Receipt: {0},Unknown Purchase Receipt: {0}
Unknown Sales Invoice: {0},Unknown Sales Invoice: {0}
Unknown Sales Order: {0},Unknown Sales Order: {0}
Unknown Truck Receipt: {0},Unknown Truck Receipt: {0}
Unknown Vet Certificate: {0},Unknown Vet Certificate: {0}
Unknown account: {0},Unknown account: {0}
Unknown commercial invoice for this company: {0},Unknown commercial invoice for this company: {0}
Unknown company: {0},Unknown company: {0}
Unknown cost line: {0},Unknown cost line: {0}
Unknown customer: {0},Unknown customer: {0}
Unknown customs declaration status: {0},Unknown customs declaration status: {0}
Unknown deal: {0},Unknown deal: {0}
Unknown employee: {0},Unknown employee: {0}
Unknown freight booking status: {0},Unknown freight booking status: {0}
Unknown hash algorithm: {0},Unknown hash algorithm: {0}
Unknown item on declaration line: {0},Unknown item on declaration line: {0}
Unknown item: {0},Unknown item: {0}
Unknown payment session.,Unknown payment session.
Unknown purchase order: {0},Unknown purchase order: {0}
Unknown report: {0},Unknown report: {0}
Unknown role template: {0},Unknown role template: {0}
Unknown role: {0},Unknown role: {0}
Unknown serial number: {0},Unknown serial number: {0}
Unknown stage: {0},Unknown stage: {0}
Unknown summary: {0},Unknown summary: {0}
Unknown user: {0},Unknown user: {0}
Unknown vertical pack: {0},Unknown vertical pack: {0}
Unknown veterinary certificate status: {0},Unknown veterinary certificate status: {0}
Unknown warehouse: {0},Unknown warehouse: {0}
Unknown {0}: {1},Unknown {0}: {1}
Unmatched,Unmatched
Unmatched Event,Unmatched Event
Unmatched TimePay users,Unmatched TimePay users
"Unmatched events, missing punches","Unmatched events, missing punches"
Unpaid,Unpaid
Unreconciled transactions,Unreconciled transactions
Unsupported language: {0},Unsupported language: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,Unsupported statement format (expected 1C ClientBank Exchange).
Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.,Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.
Untitled Process,Untitled Process
Upcoming,Upcoming
Update stock,Update stock
Update tokens,Update tokens
Uplift Value,Uplift Value
Upload failed,Upload failed
Upload latest to Drive,Upload latest to Drive
Uploaded {0} file(s) to Google Drive.,Uploaded {0} file(s) to Google Drive.
Uploading…,Uploading…
Use POs' landed,Use POs' landed
Use Sales Orders,Use Sales Orders
Use my location,Use my location
Use source warehouse,Use source warehouse
User,User
User account,User account
User already exists,User already exists
User is required.,User is required.
User not found,User not found
User status updated.,User status updated.
Users,Users
Users flagged,Users flagged
Utilization %,Utilization %
Uzbekistan Customs Duty,Uzbekistan Customs Duty
Uzbekistan Port Handling,Uzbekistan Port Handling
VAT,VAT
VAT %,VAT %
VAT (not capitalized),VAT (not capitalized)
VAT Amount (UZS),VAT Amount (UZS)
VAT Rate %,VAT Rate %
VAT registered,VAT registered
VGM,VGM
Valid,Valid
Valid Distributor (Customer) is required.,Valid Distributor (Customer) is required.
Valid From,Valid From
Valid Promo Plan is required.,Valid Promo Plan is required.
Valid To,Valid To
Valid To must be on or after Valid From.,Valid To must be on or after Valid From.
Valid issue type is required.,Valid issue type is required.
Valid till,Valid till
Valid user is required.,Valid user is required.
Valuation,Valuation
Valuation & duties,Valuation & duties
Valuation history,Valuation history
Valuation rate,Valuation rate
Value,Value
Value (approx.),Value (approx.)
Value delta,Value delta
Value Δ,Value Δ
Van Stock,Van Stock
Van Stock name is required.,Van Stock name is required.
Van stock tracks what each field user has loaded for the day.,Van stock tracks what each field user has loaded for the day.
Var %,Var %
Variance,Variance
Variance %,Variance %
Vehicle,Vehicle
Vehicle & Driver,Vehicle & Driver
Vehicle Number,Vehicle Number
Vehicle number,Vehicle number
Vendor,Vendor
Vendor bill does not match PO / receipt,Vendor bill does not match PO / receipt
Vendor category '{0}' already exists for this vendor.,Vendor category '{0}' already exists for this vendor.
Vendor comparison,Vendor comparison
Vendor comparison (landed),Vendor comparison (landed)
Vendors,Vendors
Vertical lanes (flow top→bottom),Vertical lanes (flow top→bottom)
Vessel,Vessel
Vet,Vet
Veterinary Certificates,Veterinary Certificates
Veterinary certificate,Veterinary certificate
Veterinary certificate added.,Veterinary certificate added.
Veterinary certificate updated.,Veterinary certificate updated.
View,View
View Stock,View Stock
View all,View all
View attached document,View attached document
View attachment,View attachment
View audit log,View audit log
View corrections queue,View corrections queue
View exceptions queue,View exceptions queue
View ledger,View ledger
View report,View report
View transactions,View transactions
Visit,Visit
Visit already checked in at {0}.,Visit already checked in at {0}.
Visit already checked out at {0}.,Visit already checked out at {0}.
Visit already has a linked Sales Invoice.,Visit already has a linked Sales Invoice.
Visit already has a linked Stock Entry.,Visit already has a linked Stock Entry.
Visit closed,Visit closed
Visit is required.,Visit is required.
Visit name is required.,Visit name is required.
Visit photos and outlet execution evidence.,Visit photos and outlet execution evidence.
Visits,Visits
Visits appear once they are planned from a route or created manually.,Visits appear once they are planned from a route or created manually.
Visits this month,Visits this month
Void Cart,Void Cart
Volume,Volume
Voucher,Voucher
Voucher No,Voucher No
Voucher Type,Voucher Type
Voucher not found.,Voucher not found.
Voucher not found: {0} {1},Voucher not found: {0} {1}
Vouchered,Vouchered
Voucher…,Voucher…
Voyage,Voyage
W,W
WIP Stock,WIP Stock
WIP Warehouse,WIP Warehouse
WIP Whse,WIP Whse
WIP warehouse,WIP warehouse
Waiting for payment…,Waiting for payment…
Warehouse,Warehouse
Warehouse '{0}' is not in company '{1}'.,Warehouse '{0}' is not in company '{1}'.
Warehouse '{0}' not found.,Warehouse '{0}' not found.
Warehouse (returns),Warehouse (returns)
Warehouse balances,Warehouse balances
Warehouse belongs to a different company.,Warehouse belongs to a different company.
Warehouse does not belong to the selected company.,Warehouse does not belong to the selected company.
Warehouse is required for Sales Orders,Warehouse is required for Sales Orders
Warehouse is required.,Warehouse is required.
Warehouse name,Warehouse name
Warehouse name is required.,Warehouse name is required.
Warehouse stock,Warehouse stock
Warehouses,Warehouses
Warn only,Warn only
Warranty,Warranty
Warranty Until,Warranty Until
We owe,We owe
We owe more (accrual / charge),We owe more (accrual / charge)
Wed,Wed
Wednesday,Wednesday
Weekend,Weekend
Weekly,Weekly
Weekly off,Weekly off
Weekly off days,Weekly off days
Weight,Weight
Weight (kg),Weight (kg)
Welcome,Welcome
Welcome to Stabler,Welcome to Stabler
What is this advance for?,What is this advance for?
What is this entry for?,What is this entry for?
WhatsApp,WhatsApp
When,When
"When someone submits a payment that needs review, it appears here.","When someone submits a payment that needs review, it appears here."
Wholesale / Distribution,Wholesale / Distribution
Why it matters,Why it matters
Widen the date range or clear filters to see stock activity.,Widen the date range or clear filters to see stock activity.
Widen the date range or create a new payment receipt/payment.,Widen the date range or create a new payment receipt/payment.
Widen the date range or post a manual journal.,Widen the date range or post a manual journal.
Widen the date range or record a payment receipt or disbursement.,Widen the date range or record a payment receipt or disbursement.
"Widen the date range, relax the filters, or log a direct receipt.","Widen the date range, relax the filters, or log a direct receipt."
"Widen the date range, relax the status filter, or create a new invoice.","Widen the date range, relax the status filter, or create a new invoice."
"Widen the date range, relax the status filter, or create a new order.","Widen the date range, relax the status filter, or create a new order."
"Widen the date range, relax the status filter, or create a new quotation.","Widen the date range, relax the status filter, or create a new quotation."
"Widen the date range, relax the status filter, or log a new bill.","Widen the date range, relax the status filter, or log a new bill."
"Widen the date range, relax the status filter, or send a new proposal.","Widen the date range, relax the status filter, or send a new proposal."
"Widen the date range, relax the status filter, or start a new order.","Widen the date range, relax the status filter, or start a new order."
Width,Width
Will create {n} payment(s).,Will create {n} payment(s).
Win rate,Win rate
Win/Loss Reason,Win/Loss Reason
Withdrawal,Withdrawal
Withheld,Withheld
Won,Won
Won price,Won price
Won this month,Won this month
Work From Home,Work From Home
Work Order,Work Order
Work Order closed.,Work Order closed.
Work Order resumed.,Work Order resumed.
Work Order stopped.,Work Order stopped.
Work Order submitted and released.,Work Order submitted and released.
Work Orders,Work Orders
Work done,Work done
Work done is required.,Work done is required.
Work mode,Work mode
Worked,Worked
Workers with advances,Workers with advances
Workforce,Workforce
Working,Working
Workspace,Workspace
Write,Write
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.
Wrong Account Postings,Wrong Account Postings
YTD,YTD
Year to date,Year to date
Yes,Yes
You,You
You are not assigned to this POS Profile.,You are not assigned to this POS Profile.
You are not permitted to access imports.,You are not permitted to access imports.
You are not permitted to approve or reject correction requests.,You are not permitted to approve or reject correction requests.
You are not permitted to edit landed-cost figures.,You are not permitted to edit landed-cost figures.
You are not permitted to record payments.,You are not permitted to record payments.
You are not permitted to review approval requests.,You are not permitted to review approval requests.
You are not permitted to view customers.,You are not permitted to view customers.
You are not permitted to view employees.,You are not permitted to view employees.
You are not permitted to view suppliers.,You are not permitted to view suppliers.
You are not permitted to view the audit log.,You are not permitted to view the audit log.
You do not have permission to view landed-cost figures. Ask an imports manager or accountant.,You do not have permission to view landed-cost figures. Ask an imports manager or accountant.
You have already approved level {0} for this request.,You have already approved level {0} for this request.
You have no approval requests,You have no approval requests
You have unsaved changes. Leaving this page will discard them.,You have unsaved changes. Leaving this page will discard them.
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.","You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period."
You need a payroll/HR role to manage employee advances.,You need a payroll/HR role to manage employee advances.
You need a payroll/HR role to run salary payments.,You need a payroll/HR role to run salary payments.
You need a payroll/HR role to view computed pay.,You need a payroll/HR role to view computed pay.
You need a payroll/HR role to view employee finances.,You need a payroll/HR role to view employee finances.
You need administrator access to view this page.,You need administrator access to view this page.
You raised this request — it must be approved by someone else.,You raised this request — it must be approved by someone else.
You raised this request — it must be reviewed by someone else.,You raised this request — it must be reviewed by someone else.
You raised this — another user must approve it.,You raised this — another user must approve it.
You will sign this document in the browser with your own E-IMZO key.,You will sign this document in the browser with your own E-IMZO key.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance."
Your business is ready.,Your business is ready.
Yuk xati,Yuk xati
absent,absent
across all statuses,across all statuses
active,active
active staff,active staff
actual so far,actual so far
additional,additional
against,against
ambiguous,ambiguous
avail,avail
available,available
blocker(s),blocker(s)
boxes,boxes
check,check
cheque / txn id,cheque / txn id
company currency,company currency
company is required.,company is required.
completed,completed
correction_date is required.,correction_date is required.
correction_type is required.,correction_type is required.
create and submit,create and submit
critical,critical
customer credit,customer credit
date_str and hire_date are required.,date_str and hire_date are required.
day,day
days,days
days late,days late
days left,days left
default,default
department,department
depts,depts
designation,designation
device_name is required.,device_name is required.
device_user_id is required.,device_user_id is required.
done,done
e.g. ANJ — leave blank to auto-generate,e.g. ANJ — leave blank to auto-generate
e.g. Chevrolet Cobalt 2024,e.g. Chevrolet Cobalt 2024
e.g. EMP-00042,e.g. EMP-00042
e.g. Main entrance reader,e.g. Main entrance reader
"e.g. OK, Approved","e.g. OK, Approved"
e.g. Standard 8h shift,e.g. Standard 8h shift
e.g. bank / SWIFT,e.g. bank / SWIFT
e.g. office,e.g. office
employee is required.,employee is required.
employees,employees
entries,entries
entries. Narrow the date range to see older ones.,entries. Narrow the date range to see older ones.
error(s),error(s)
favorable,favorable
from exchange rate records,from exchange rate records
from last bill,from last bill
half-day,half-day
high,high
https://…,https://…
info,info
initial,initial
inst.,inst.
invoiced,invoiced
is locked from edits.,is locked from edits.
item,item
item_code and warehouse are required,item_code and warehouse are required
items,items
joined this month,joined this month
kg,kg
landed,landed
late,late
leave,leave
left,left
line,line
lines,lines
located,located
medium,medium
min,min
mo,mo
month,month
more,more
moves stock,moves stock
name is required.,name is required.
need GPS,need GPS
no stock movement,no stock movement
not set,not set
of,of
of {n},of {n}
on budget,on budget
"one Journal Entry, clears their payable.","one Journal Entry, clears their payable."
one-off,one-off
open,open
optional,optional
orders,orders
overdue,overdue
pack_key is required,pack_key is required
payload must be a JSON object.,payload must be a JSON object.
payroll_period is required.,payroll_period is required.
pending,pending
planned,planned
present,present
pts vs last week,pts vs last week
punches,punches
"punches must be a list of {timestamp, direction}.","punches must be a list of {timestamp, direction}."
quantity,quantity
ready to invoice,ready to invoice
reason is required and must not be empty.,reason is required and must not be empty.
received,received
requested_value is required.,requested_value is required.
reserved,reserved
revenue,revenue
rule_set_name is required.,rule_set_name is required.
save as draft,save as draft
selected,selected
sets,sets
skipped,skipped
source,target
staff,staff
step_idx must be an integer.,step_idx must be an integer.
stock,stock
summaries ready,summaries ready
to_date must be >= from_date.,to_date must be >= from_date.
today,today
unfavorable,unfavorable
units,units
units total,units total
updated,updated
user@example.com,user@example.com
valuation,valuation
vouchers must be a JSON list.,vouchers must be a JSON list.
vs cheapest,vs cheapest
vs. last month,vs. last month
without location,without location
yr,yr
{0} ({1}),{0} ({1})
{0} has invoices in more than one currency — record those payments separately.,{0} has invoices in more than one currency — record those payments separately.
{0} is required.,{0} is required.
{0} line item change(s),{0} line item change(s)
{0} must be a number,{0} must be a number
{0} must be an enabled stock sales item.,{0} must be an enabled stock sales item.
{0} name is required.,{0} name is required.
{0} payroll-impacting,{0} payroll-impacting
{0} reservation(s) failed to cancel. See results below.,{0} reservation(s) failed to cancel. See results below.
{0}: discount_amount cannot be negative,{0}: discount_amount cannot be negative
