source,target
GRN snapshot is locked against direct edits; snapshot-managed fields can only be changed by the receipt workflow.,Снимок приёмки защищён от прямого редактирования; управляемые поля изменяются только процессом приёмки.
Header Details,Данные шапки
Import Container company must match Commercial Invoice company.,Компания контейнера должна совпадать с компанией коммерческого инвойса.
Linked Containers,Связанные контейнеры
Linked Trucks / Land Transport,Связанные машины / наземный транспорт
Loading logistics readiness…,Загрузка логистической готовности…
Logistics readiness,Логистическая готовность
N/A,—
No packing-list items yet.,Позиций упаковочного листа пока нет.
Not eligible for this group (vendor restriction or already in another group): {0},Не подходит для этой группы (ограничение поставщика или уже в другой группе): {0}
Open GRN,Открыть акт приёмки
Original GTD {0} not found.,Исходная ГТД {0} не найдена.
PI Group does not belong to this company.,Группа PI не принадлежит этой компании.
Packed kg,"Упаковано, кг"
Packing quantities are reconciled and ready for port transfer.,Количества по упаковке сверены и готовы к передаче в порту.
Packing readiness could not be calculated — you may not have access to every container on this invoice.,"Не удалось рассчитать готовность упаковки — возможно, у вас нет доступа ко всем контейнерам этого инвойса."
Packing source is locked by GRN {0}.,Источник упаковки заблокирован актом приёмки {0}.
Packing-list quantities are locked by GRN {0} after the first submitted Truck Receipt.,Количества упаковочного листа заблокированы актом приёмки {0} после первой проведённой приёмки по машине.
Packing-list rows must be changed through Import Container.,Строки упаковочного листа изменяются только через контейнер.
"Preview only. Book the capitalized delta via an additional Landed Cost Voucher, the VAT delta to Input VAT, and any penalty to P&L.","Только предварительный расчёт. Капитализируемую разницу проведите дополнительным документом накладных расходов, разницу НДС — во входящий НДС, штрафы — в отчёт о прибылях и убытках."
Proforma and Commercial Invoice have different suppliers.,У проформы и коммерческого инвойса разные поставщики.
Proforma {0} cannot be superseded from status {1}.,Проформу {0} нельзя заменить из статуса {1}.
Purchase Invoice total {0} drifted from agreed_total {1}; not created.,Сумма счёта на закупку {0} расходится с согласованной {1}; счёт не создан.
Refresh expected quantities,Обновить ожидаемые количества
Resolve CI versus packed quantity differences before port-transfer readiness.,Устраните расхождения между инвойсом и упакованным количеством до готовности к передаче в порту.
Select product,Выберите товар
Status Pipeline,Этапы статуса
The Commercial Invoice has no invoiceable item lines.,В коммерческом инвойсе нет позиций для выставления счёта.
The Commercial Invoice has no supplier.,В коммерческом инвойсе не указан поставщик.
The GRN expected snapshot is locked because receiving has started.,"Снимок ожидаемых количеств зафиксирован, так как приёмка началась."
The inventory module is not enabled for this company.,Модуль склада не включён для этой компании.
This declaration is not an amendment (no original GTD linked).,Эта декларация не является корректировкой (исходная ГТД не привязана).
Total Weight (kg),Общий вес (кг)
Truck / Plate,Машина / номер
Truck Commercial Invoice must match GRN Commercial Invoice.,Коммерческий инвойс машины должен совпадать с инвойсом акта приёмки.
Truck Receipt company must match GRN company.,Компания приёмки по машине должна совпадать с компанией акта приёмки.
Truck company must match GRN company.,Компания машины должна совпадать с компанией акта приёмки.
Unknown Import PI Group: {0},Неизвестная группа PI: {0}
Unknown Proforma Invoice(s): {0},Неизвестные проформы: {0}
Unknown Proforma Invoice: {0},Неизвестная проформа: {0}
Unknown supplier: {0},Неизвестный поставщик: {0}
Unknown vendor category: {0},Неизвестная категория поставщика: {0}
Vendor Category,Категория поставщика
You are not permitted to access inventory.,У вас нет доступа к складу.
e.g. MH/3054/2025-26,напр. MH/3054/2025-26
{ready} of {total} containers have packing-list rows.,Упаковочные листы заполнены у {ready} из {total} контейнеров.
Acquisition portfolio is not in your role scope.,Портфель закупок не входит в область вашей роли.
Aniqlangan,Выявлено
Assigned tenders,Назначенные тендеры
Awaiting delivery,Ожидают поставки
Choose another period or start a tender intake to see lifecycle and execution work here.,Выберите другой период или начните регистрацию тендера для просмотра этапов и исполнения.
Clear filters or select another dashboard period.,Очистите фильтры или выберите другой период панели.
Contract total,Сумма контрактов
Customs workload,Таможенные задачи
E'tibor talab qiladi,Требует внимания
Execution spread,Разница исполнения
Ijro oqimi,Ход исполнения
Mening ishlarim,Мои задачи
Missing required checks,Не выполнены обязательные проверки
No acquisition board is available for your role.,Для вашей роли нет доски закупок.
No priority checks right now.,Сейчас нет приоритетных проверок.
No purchase orders match these filters.,Нет заказов на закупку по этим фильтрам.
No shipments match these filters.,Нет отправок по этим фильтрам.
No tenders match these filters.,Нет тендеров по этим фильтрам.
Open customs work,Открытые таможенные задачи
Pending deliveries,Ожидающие поставки
Procurement total,Сумма закупок
Purchase orders,Заказы на закупку
Qabul qilingan PO,Полученные заказы на закупку
Qaror qilingan,Решение принято
"Result exists, but submission evidence is missing.","Результат указан, но подтверждение подачи отсутствует."
Sales orders,Заказы на продажу
Tayyor,Готово
Tekshirilmagan tarix,Непроверенная история
Tender acquisition,Тендерные закупки
Tender activity is empty for this period,За этот период нет тендерной активности
Tender control center,Центр управления тендерами
Tender dashboard could not be loaded.,Не удалось загрузить панель тендеров.
Tender operations,Тендерные операции
Lot,Лот
Month,Месяц
No tender activity for this period.,Нет тендерной активности за этот период.
No tender rows for this period.,Нет строк тендеров за этот период.
PO billing,Выставление счетов по PO
PO receipt,Приёмка PO
Progress,Прогресс
SO billing,Выставление счетов по SO
SO delivery,Поставка по SO
Spread,Разница
Tender execution flow,Поток исполнения тендера
Three-month tender conversion,Конверсия тендеров за три месяца
Won value,Сумма выигранных тендеров
Unverified,Не подтверждено
Unverified history,Непроверенная история
Yetkazilgan SO,Поставленные заказы на продажу
Yo'qotilgan,Проиграно
Yuborilgan,Подано
Yutilgan,Выиграно
Agreed / docs,Согласовано / документы
docs,документы
docs match,документы совпадают
advance,аванс
PI № / vendor,PI № / поставщик
CI № / vendor,CI № / поставщик
Agreed / gap,Согласовано / разница
vendors,поставщиков
PI ref,Ссылка PI
Date / ETA,Дата / ETA
Cnt / truck,Конт. / маш.
not linked,не связано
d late,дн. опозд.
d,дн.
GRN created,Приёмка создана
this page only,только эта страница
Gap between the agreed price and the documented price,Разница между согласованной и документальной ценой
This truck cannot leave Iran yet:,Эта машина ещё не может выехать из Ирана:
Customs declaration {0} is not cleared.,Таможенная декларация {0} не оформлена.
No customs declaration on this invoice is marked as required for departure.,Ни одна таможенная декларация по этому инвойсу не отмечена как обязательная для выезда.
A valid veterinary certificate is required.,Требуется действующий ветеринарный сертификат.
Only an Imports Manager can release a truck without customs clearance.,Только менеджер импорта может выпустить машину без таможенного оформления.
Departure released by override: {0},Выезд разрешён в обход правил: {0}
Required for departure,Обязательно для выезда
Departure override,Разрешение в обход
Departure override reason,Причина разрешения в обход
Containers do not match the invoice voyage status.,Контейнеры не соответствуют статусу рейса инвойса.
{count} behind,{count} отстают
{count} ahead,{count} опережают
ahead of the invoice,опережает инвойс
Advance containers,Продвинуть контейнеры
A container ahead of its invoice is not corrected automatically — fix it on the container.,"Контейнер, опережающий свой инвойс, не исправляется автоматически — исправьте его на карточке контейнера."
No container is behind the invoice.,Ни один контейнер не отстаёт от инвойса.
Advance containers to the invoice status,Продвинуть контейнеры до статуса инвойса
{count} container(s) will move to {status}.,{count} контейнер(ов) перейдёт в статус {status}.
{count} container(s) could not be advanced.,{count} контейнер(ов) не удалось продвинуть.
Containers advanced.,Контейнеры продвинуты.
Containers could not be advanced.,Не удалось продвинуть контейнеры.
Control Tower,Диспетчерский центр
Vendor & PO,Поставщик и заказ на покупку
Weighted margin,Взвешенная маржа
Execution flow,Процесс исполнения
Purchase invoices,Счета поставщиков
Sales invoices,Счета покупателей
Selected vendor,Выбранный поставщик
DN,DN
SI,SI
2 countries met,Требование по 2 странам выполнено
2 countries needed,Требуются поставщики из 2 стран
5 quotes met,Требование по 5 предложениям выполнено
5 quotes needed,Требуются 5 предложений
Accounts payable,Кредиторская задолженность
Accounts receivable,Дебиторская задолженность
Actual invoice margin,Фактическая маржа по счетам
Collapse Tender navigation,Свернуть навигацию по тендерам
Expand Tender navigation,Развернуть навигацию по тендерам
Needs attention,Требует внимания
No supplier quotations,Нет предложений поставщиков
Purchase invoices versus sales invoices,Счета поставщиков и счета покупателей
Supplier quotations,Предложения поставщиков
Tender workspace sections,Разделы рабочего пространства тендера
Purchase execution,Исполнение закупок
Sales execution,Исполнение продаж
Sales order,Заказ на продажу
No linked documents,Нет связанных документов
Receivables by agreement,Дебиторская задолженность по договорам
Customer outstanding balances grouped by Contract and currency.,Задолженность клиентов по договору и валюте
Agreement,Договор
Latest due date,Последний срок оплаты
Grouped by Contract. Unlinked invoices are shown separately; transaction and base currency are never mixed.,Группировка по договору. Непривязанные счета показаны отдельно; валюты не смешиваются.
Unlinked,Не привязан
Search agreement…,Поиск договора…
No agreements match that search,Договоры не найдены
Agreement management is not enabled for {0}.,Управление договорами не включено для {0}.
Unknown agreement: {0},Неизвестный договор: {0}
Agreement {0} belongs to another customer.,Договор {0} принадлежит другому клиенту.
You are not permitted to view this agreement.,У вас нет доступа к этому договору.
You are not permitted to view agreements.,У вас нет доступа к договорам.
Auto-filled {count} remaining item lines from Proforma Invoice {ref},Автозаполнено {count} строк с остатком из проформы {ref}
No remaining (unshipped) items found on this Proforma Invoice.,В этой проформе не осталось неотгруженных позиций.
Remaining quantities could not be calculated. Loaded the original Proforma quantities. Please check them.,Не удалось рассчитать остатки. Загружены исходные количества проформы. Проверьте их.
Could not fetch available PI lines.,Не удалось загрузить доступные строки проформы.
Commerce & imports,Коммерция и импорт
Imports control center,Центр управления импортом
Not assigned to a PI group,Не отнесён ни к одной группе PI
{n} payments excluded — no published rate,{n} платежей исключено — курс не опубликован
Agreed price differs from PI ({prices}),Согласованная цена отличается от ПИ ({prices})
All PI links,Все связи с ПИ
Allocate boxes,Распределить коробки
Already shipped as,Уже отгружено как
Boxes × box weight ≠ quantity,Коробки × вес коробки ≠ количество
Differs,Отличается
Docs price differs from PI ({prices}),Цена по документам отличается от ПИ ({prices})
Inherited from the invoice header,Унаследовано из шапки инвойса
Lines that disagree with the Proforma Invoice,"Строки, расходящиеся с проформа-инвойсом"
Linked to PI,Связано с ПИ
No open proforma lines for this supplier.,У этого поставщика нет открытых строк проформы.
No category on the line,В строке не указана категория
Not linked to PI,Не связано с ПИ
Not linked to any PI,Не связано ни с одним ПИ
Not on any PI line,Нет ни в одной строке ПИ
Off PI,Вне ПИ
Over-shipped,Сверх контракта
PI product,Товар по ПИ
Ref PI,Реф. ПИ
Shipped,Отгружено
Shipped more than the contract allows,"Отгружено больше, чем предусмотрено контрактом"
Smart Fill from PIs,Умное заполнение из ПИ
Sub-cut,Подотруб
Sub-cut of the PI line,Подотруб строки ПИ
{count} line(s) differ from PI,{count} строк(и) расходятся с ПИ
Tender pipeline,Тендерная воронка
last {days} days,последние {days} дней
win-rate,процент побед
deadline risk,риск срока
Loading tender funnel…,Загрузка воронки…
Could not load the tender funnel.,Не удалось загрузить воронку.
Under review,На рассмотрении
GO — awaiting sourcing,GO — ждёт закупа цен
Collecting quotations,Сбор предложений
Priced — ready to bid,Цена готова — к подаче
Bid submitted,Заявка подана
In execution,В исполнении
Lots seen,Лотов увидено
GO decision,Решение GO
Sourcing started,Закуп цен начат
Each tender is counted in exactly one stage. Click a stage to open its list.,"Каждый тендер учитывается ровно в одном этапе. Нажмите на этап, чтобы открыть список."
Open pipeline (seen → awaiting result),Открытая воронка (увидено → ждём итог)
Win-rate — {won}W / {lost}L in {days} days,Победы — {won}П / {lost}Пр за {days} дней
Active contracts — serving,Активные контракты — исполняем
Deadline risk — act now,Риск срока — действуйте сейчас
Sourcing — cost first,Закуп цен — сначала себестоимость
Bidding,Подача заявки
Contract & execution,Контракт и исполнение
Result?,Итог?
Won ({days} days),Выиграно ({days} дн.)
Contract (SO opened),Контракт (SO открыт)
Procurement (PO),Закупка (PO)
Delivery / service,Поставка / услуга
Completed (paid),Завершено (оплачено)
{count} below policy,{count} ниже политики
{count} deadline <48h,{count} срок <48ч
Conversion funnel — last {days} days,Воронка конверсии — последние {days} дней
start,начало
{pct}% conversion,{pct}% переход
{won} wins of {resolved} resolved,{won} побед из {resolved} завершённых
Win-rate,Процент побед
Contract value,Сумма контракта
No records in this stage.,В этом этапе нет записей.
Result date,Дата итога
Stage,Этап
Imports workflow,Рабочий процесс импорта
Click a status to open exactly those records.,"Нажмите на статус, чтобы открыть именно эти записи."
Loading imports flow…,Загрузка процесса импорта…
Could not load the imports flow.,Не удалось загрузить процесс импорта.
Open proformas (draft + confirmed),Открытые проформы (черновик + подтверждено)
Invoices at sea (on board / in transit),Инвойсы в море (на борту / в пути)
Trucks blocked at the departure gate,"Фуры, заблокированные на выездном контроле"
{count} blocked at the departure gate,{count} заблокировано на выезде
{count} container(s) behind the invoice,{count} контейнер(ов) отстаёт от инвойса
{count} container(s) ahead of the invoice,{count} контейнер(ов) опережает инвойс
GRN open,GRN открытые
GRN submitted,GRN проведённые
Draft landed cost vouchers,Черновики LCV (landed cost)
Customs declarations,Таможенные декларации
No records yet.,Записей пока нет.
DRAFT,Черновик
CONFIRMED,Подтверждено
SUPERSEDED_BY_CI,Заменена CI
PI Group Container Status Report,Отчёт: статус контейнеров по PI-группам
Per-PIGroup planned FCL and container shipment lifecycle tracking,Плановые FCL и жизненный цикл контейнеров по PI-группам
All PI Groups,Все PI-группы
Filter,Фильтр
Total Groups,Всего групп
Planned FCL,Плановые FCL
At Destination,В пункте назначения
Group Code / Title,Код / название группы
PIs,PI
CIs,CI
Date Range,Период
Pending Cont.,Ожидает конт.
Destination,Пункт назначения
Total Cont.,Всего конт.
Grand Totals,Итого
Amounts,Суммы
No PI group container records found.,Записи контейнеров по PI-группам не найдены.
Failed to load PI group container status report.,Не удалось загрузить отчёт.
Shipped %,Отгружено %
Remaining bx,Остаток кор.
Compare selected,Сравнить выбранные
Compare proformas,Сравнение проформ
normalised to the match key — same index as the reconciliation,"нормализовано по ключу — тот же индекс, что и сверка"
Differences only,Только различия
Back to list,К списку
Comparing…,Сравнение…
Could not compare the proformas.,Не удалось сравнить проформы.
not on all,не во всех
boxes differ,коробки отличаются
price differs,цена отличается
bx,кор.
Nothing to compare.,Нечего сравнивать.
No differences between the selected proformas.,Различий между выбранными проформами нет.
Select at least two proformas from the list.,Выберите минимум две проформы из списка.
Shipment match,Сверка отгрузок
matched,совпало
not on any PI,нет ни в одной PI
over-shipped keys,ключей с перегрузом
Checking shipments…,Проверка отгрузок…
Every shipped line agrees with this proforma.,Каждая отгруженная строка согласуется с этой проформой.
Sub-cut breakdown,Разбивка по отрубам
CI Number,Номер CI
CI Date,Дата CI
ETD / ETA,ETD / ETA
Linked Commercial Invoices & Containers,Связанные CI и контейнеры
Commercial Invoices — Fulfillment Summary,CI — сводка исполнения
Overall Invoiced Progress,Общий прогресс фактурирования
Total Ordered,Всего заказано
Total Invoiced (drawn to CIs),Всего фактурировано (в CI)
Invoiced (KG),Фактурировано (кг)
Remaining Bal (KG),Остаток (кг)
Remaining Balance,Остаток
Advance Payments,Авансовые платежи
Paid Amount,Оплачено
Mode of Payment,Способ оплаты
Cash portion,Наличная часть
Docs portion,Документарная часть
Create CI,Создать CI
PI ↔ CI deviations,Отклонения PI ↔ CI
the agreement versus what actually shipped,договорённость против фактической отгрузки
Could not load the deviation report.,Не удалось загрузить отчёт об отклонениях.
Lines matched to the agreement,Строк совпало с договорённостью
Shipped lines on no PI,Отгружено вне PI
Over-shipped products,Товаров с перегрузом
Boxes still due under the agreements,Коробок к отгрузке по договорённостям
Docs-price mismatches,Расхождения документарной цены
Agreed-price mismatches,Расхождения согласованной цены
Lines without a product key,Строки без ключа товара
Deviating lines,Строки с отклонениями
All levels,Все уровни
Errors only,Только ошибки
Warnings only,Только предупреждения
Agreement (PI),Договорённость (PI)
What disagrees,Что расходится
none,нет
inherited,унаследовано
PI inherited from the invoice header,PI взят из шапки инвойса
No deviations — every shipped line agrees with its PI.,Отклонений нет — каждая отгруженная строка соответствует своей PI.
The list is truncated; narrow it with a PI or CI filter.,Список усечён; сузьте фильтром PI или CI.
Open in report,Открыть в отчёте
Current portfolio,Текущий портфель
Last 30 days,Последние 30 дней
Last 90 days,Последние 90 дней
Last 180 days,Последние 180 дней
Net remaining,Чистый остаток
Sales funnel,Воронка продаж
Session opened,Сессия открыта
Preparing your Dashboard…,Подготовка панели управления…
Signing out,Выход из системы
Signing out securely…,Безопасный выход из системы…
Could not sign out. Please try again.,Не удалось выйти из системы. Попробуйте еще раз.
Accounting voucher,Бухгалтерский документ
This invoice no longer matches the booked payable.,Этот инвойс больше не совпадает с проведённой задолженностью.
Agreed now,Согласовано сейчас
{count} line(s) changed,изменено строк: {count}
{count} line(s) added,добавлено строк: {count}
{count} line(s) removed,удалено строк: {count}
Accounting must cancel and re-book the invoice to correct the ledger.,"Чтобы исправить учёт, бухгалтерия должна отменить и заново провести инвойс."
Open the booked invoice,Открыть проведённый инвойс
Invoices changed after booking,"Инвойсы, изменённые после проводки"
Cancel and re-book,Отменить и провести заново
Re-book the invoice?,Провести инвойс заново?
Cancel {invoice} ({old}) and re-book at {new}.,Отменить {invoice} ({old}) и провести заново на {new}.
{count} payment(s) totalling {amount} will be re-allocated.,Будет перераспределено платежей: {count} на сумму {amount}.
No payments are allocated to it.,К нему не привязано ни одного платежа.
The booked invoice already matches this document.,Проведённый инвойс уже совпадает с этим документом.
Re-booked as {invoice}.,Проведено заново как {invoice}.
Could not re-book the invoice.,Не удалось провести инвойс заново.
Commercial invoice,Коммерческий инвойс
Commercial invoice line,Строка коммерческого инвойса
Freight booking,Бронирование перевозки
Import expense,Импортный расход
Landed cost voucher,Ваучер стоимости доставки
Proforma,Проформа
Purchase invoice,Счёт-фактура покупки
Purchase order link,Связь с заказом на закупку
Customs declaration {name} exists — an official declaration is never deleted from here.,Существует таможенная декларация {name} — официальная декларация отсюда никогда не удаляется.
GRN checklist {name} is submitted — stock was received. Cancel it first.,Лист приёмки {name} проведён — товар оприходован. Сначала отмените его.
Landed cost voucher {name} is not cancelled — landed cost is spread over stock. Cancel it first.,Ваучер стоимости доставки {name} не отменён — расходы распределены по запасам. Сначала отмените его.
Payment {name} is not cancelled — money is already booked against this document. Cancel the payment first.,Платёж {name} не отменён — деньги уже проведены по этому документу. Сначала отмените платёж.
Proforma {name} is still superseded by this invoice — remove the link first.,Проформа {name} всё ещё замещена этим инвойсом — сначала снимите связь.
Purchase invoice {name} is not cancelled — a live payable sits on the ledger. Cancel the invoice first.,Счёт закупки {name} не отменён — по нему на балансе висит кредиторская задолженность. Сначала отмените счёт.
{doctype} {name} is linked and has no deletion rule — resolve it manually first.,{doctype} {name} связан и не имеет правила удаления — сначала разберите связь вручную.
Also delete the linked records,Также удалить связанные записи
Commercial invoice {name} deleted.,Коммерческий инвойс {name} удалён.
Could not check what depends on this invoice.,"Не удалось проверить, что зависит от этого инвойса."
Could not delete the commercial invoice.,Не удалось удалить коммерческий инвойс.
Could not unlink the proforma.,Не удалось снять связь с проформой.
Delete commercial invoice,Удалить коммерческий инвойс
Delete permanently,Удалить безвозвратно
Delete this commercial invoice?,Удалить этот коммерческий инвойс?
Deleting shows everything that depends on this invoice before anything is removed.,"Удаление сначала покажет всё, что зависит от этого инвойса."
Nothing else points at this invoice.,На этот инвойс больше ничто не ссылается.
Proforma unlinked.,Связь с проформой снята.
The proforma was already unlinked.,Связь с проформой уже была снята.
These linked records go with it:,Вместе с ним пойдут эти связанные записи:
This cannot be deleted yet:,Это пока нельзя удалить:
Unlink proforma,Снять связь с проформой
Unlink the proforma?,Снять связь с проформой?
deleted,удаляется
"link removed, record kept","связь снимается, запись сохраняется"
{name} and {count} linked record(s) will be removed. This cannot be undone.,{name} и связанные записи ({count}) будут удалены. Это нельзя отменить.
{name} will be removed. This cannot be undone.,{name} будет удалён. Это нельзя отменить.
{proforma} goes back to open and this invoice loses its agreement link.,"{proforma} вернётся в открытый статус, а этот инвойс потеряет связь с договорённостью."
Could not check what depends on this proforma.,"Не удалось проверить, что зависит от этой проформы."
Could not delete the proforma.,Не удалось удалить проформу.
Delete proforma,Удалить проформу
Delete this proforma?,Удалить эту проформу?
Deleting shows everything that depends on this proforma before anything is removed.,"Удаление сначала покажет всё, что зависит от этой проформы."
Nothing else points at this proforma.,На эту проформу больше ничто не ссылается.
Proforma {name} deleted.,Проформа {name} удалена.
Tender CRM,CRM тендеров
All tenders,Все тендеры
Lots,Лоты
Parent tender,Основной тендер
Bid Preparation,Подготовка заявки
Submission deadline,Крайний срок подачи
No tenders found,Тендеры не найдены
Back to all tenders,Ко всем тендерам
Open lot workspace,Открыть рабочее пространство лота
Preparation,Подготовка
Awaiting Result,Ожидание результата
Partial Result,Частичный результат
awaiting result,ожидают результата
Next lot deadline,Ближайший срок подачи по лоту
Policy gap,Недобор предложений
Overdue bids,Просроченные подачи
A tender lot must belong to a Parent Tender.,Лот тендера должен принадлежать основному тендеру.
{0} tender lots are not linked to a tender.,{0} лотов тендера не привязаны к тендеру.
Show unlinked lots,Показать непривязанные лоты
Updated,Обновлено
Could not load tender lots.,Не удалось загрузить лоты тендера.
Could not load tenders.,Не удалось загрузить тендеры.
Deadline,Срок
Estimated total,Расчётная сумма
Kanban,Канбан
List,Список
No permitted lots for this tender.,Нет доступных лотов для этого тендера.
No tenders found for this company.,Для этой компании тендеры не найдены.
Tenders and their permitted lots,Тендеры и доступные лоты
Remember me,Запомнить меня
Your session has expired. Please sign in again.,"Ваша сессия истекла. Пожалуйста, войдите снова."
Can contain subcategories,Может содержать подкатегории
Category created.,Категория создана.
Category deleted.,Категория удалена.
Category name,Название категории
Category updated.,Категория обновлена.
Could not delete category.,Не удалось удалить категорию.
Could not load categories.,Не удалось загрузить категории.
Could not save category.,Не удалось сохранить категорию.
Delete category?,Удалить категорию?
Edit category,Редактировать категорию
Item categories,Категории товаров
Leaf,Лист
New category,Новая категория
Parent category,Родительская категория
Renaming a category updates it on every item that uses it.,"Переименование категории обновит её на всех товарах, где она используется."
Total items,Всего товаров
{0} will be permanently deleted. This cannot be undone.,{0} будет удалён навсегда. Это нельзя отменить.
Add subcategory,Добавить подкатегорию
Categories group your items the way QuickBooks categories do.,"Категории группируют товары так же, как категории в QuickBooks."
Category or parent,Категория или родитель
No categories found,Категории не найдены
— top level —,— верхний уровень —
Include subcategories,Включать подкатегории
Manage categories,Управление категориями
All Groups,Все группы
A category named {0} already exists.,Категория с именем {0} уже существует.
Unknown item group: {0},Неизвестная категория товара: {0}
{0} is not a group.,{0} не является группой.
The top-level category cannot be deleted.,Категорию верхнего уровня нельзя удалить.
Cannot delete {0}: it has {1} subcategories.,Нельзя удалить {0}: у неё {1} подкатегорий.
Cannot delete {0}: {1} items still use it.,Нельзя удалить {0}: её всё ещё используют {1} товаров.
Operations desk,Операционная панель
Daily work plan,План работы на сегодня
Decision box,Блок решений и утверждений
Due today,Срок сегодня
Overdue,Просрочено
Awaiting my approval,На моем утверждении
Waiting others,Ожидает ответа
7-day schedule,График на 7 дней
Team load,Нагрузка команды
No tasks scheduled for today,На сегодня задач нет
No pending decisions,"Нет решений, ожидающих ответа"
Virtual Operations Desk,Виртуальная операционная панель
Full screen,Полный экран
Manage and track all tender deals across pipeline stages,Управление и отслеживание тендерных сделок
Search tenders…,Поиск тендеров…
Could not load Tender CRM.,Не удалось загрузить Тендер CRM.
No tender deals found.,Тендерные сделки не найдены.
No active tenders found for {0}.,Активные тендеры не найдены для {0}.
Moved to {0},Перемещено в {0}
Risk (<=48h),Риск (<=48 ч)
Warning,Предупреждение
Quotes,Предложения
Tender / Deal,Тендер / Сделка
Buyer / Organization,Покупатель / Организация
Sourcing,Закупки
Deadline Risk,Срок
Contract Value,Сумма контракта
Buyer / Customer,Покупатель / Клиент
Sourcing Summary,Итоги закупок
No supplier quotations tagged to this deal yet.,Предложения поставщиков ещё не привязаны.
No lots registered for this tender.,Лоты для этого тендера не зарегистрированы.
Intake,Прием
GO Decision,GO Решение
Bid Pricing,Расчет цены
What should I do today?,Что мне делать сегодня?
Last read,Последнее чтение
Role view,Представление роли
Failed to load operations desk.,Не удалось загрузить операционный стол.
Access denied to tender module.,Нет доступа к модулю тендеров.
Please select an active company.,Выберите активную компанию.
All items in this view are up to date.,Всё в этом представлении актуально.
must close today,должно закрыться сегодня
due date is today,срок — сегодня
past due,просрочено
"due date passed, still open","срок прошёл, всё ещё открыто"
decision is yours,решение за вами
approval assigned to you,утверждение назначено вам
no action from you,от вас действий не требуется
"you requested, someone else answers","вы запросили, отвечает другой"
Soon,Скоро
Watching,Наблюдение
Next up,Следующее
due date passed — act today,срок прошёл — действовать сегодня
within this week,в течение этой недели
"no action, awaiting outcome","действий нет, ожидается результат"
OVD,ПРС
TDY,СЕГ
SOON,СКР
WCH,НБЛ
APR,УТВ
PAST DUE,ПРОСРОЧЕНО
TODAY,СЕГОДНЯ
DUE,СРОК
unassigned,не назначено
Waiting for your signature,Ждёт вашей подписи
Decisions are waiting on you,Решения ждут вас
Nothing moves forward until these are answered.,"Пока на них не ответят, ничего не движется."
Open lots,Открытые лоты
Bar is relative to the busiest queue,Полоса — относительно самой загруженной очереди
red = has overdue,красный = есть просроченные
Next 7 days,Следующие 7 дней
Bid · delivery · due,Заявка · поставка · срок
Every lot is counted in exactly one stage,Каждый лот считается ровно в одном этапе
Numbers are read from ERP records — the rule under each says what it counted,"Числа читаются из записей ERP — правило под каждым говорит, что оно посчитало"
lots in the pipeline,лотов в работе
seen through to awaiting result,от «увидели» до «ждём результат»
win rate,доля побед
won,выиграно
lost,проиграно
needs action today — lands on the desk,нужно действие сегодня — попадает на стол
contracted,законтрактовано
on revenue,от выручки
average across tenders that have pricing,среднее по тендерам с расчётом цены
net remaining,чистый остаток
what is still to be collected after landed cost,сколько ещё предстоит собрать после landed-затрат
tenders carry unverified history — the number is there but the record behind it is incomplete.,"тендеров с непроверенной историей — число есть, но запись за ним неполная."
Linked ERP documents,Связанные документы ERP
Linked directly to ERP records,Напрямую связано с записями ERP
tenders,тендеров
sum of every open tender's value,сумма стоимости всех открытых тендеров
Execution,Исполнение
active contracts,активных контрактов
delivery or collection still running,поставка или сбор ещё идут
lots,лотов
Conversion funnel,Воронка конверсии
conversion,конверсия
resolved,завершено
Where we lose them,Где мы их теряем
Reading the funnel,Чтение воронки
No stage lost a lot in this window.,В этом окне ни один этап не потерял лот.
Seen but never decided — the GO/NO-GO queue is where they stalled.,"Увидели, но не решили — застряли в очереди GO/NO-GO."
Decided but sourcing never started — not one quotation was collected.,"Решение принято, но сорсинг не начался — ни одного предложения."
Priced but never submitted — the bid window closed on a finished price.,"Цена рассчитана, но заявку не подали — окно закрылось на готовой цене."
