source,target
Search item...,
Search items…,Поиск товаров…
Search item…,Поиск товара…
Search leads…,Поиск лидов…
Search name…,Поиск по имени…
Search name… ⌘K,Поиск по имени… ⌘K
Search outlets,Поиск точек
Search outlets…,Поиск точек…
Search processes…,Поиск процессов…
Search reference…,Поиск по номеру…
Search reports,
Search stock items…,Поиск товаров на складе…
Search supplier name…,Поиск названия поставщика…
Search suppliers…,Поиск поставщиков…
Search supplier…,Поиск поставщика…
Search voucher…,
Search warehouse…,Поиск склада…
Search work orders…,Поиск производственных заказов…
Search {type} name…,Поиск названия {type}…
Searching…,Поиск…
Segregation of duties: the approver must be a different user from the requester.,Разделение обязанностей: согласующий должен отличаться от заявителя.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Выбрать
Select POS Profile,
Select a POS Profile,
Select a bank account.,Выберите банковский счёт.
Select a company first.,Сначала выберите компанию.
Select a customer to view transactions,Выберите клиента для просмотра операций
Select a date and click Refresh preview.,
Select a journal entry,Выберите проводку
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Выберите фигуру или соединитель для редактирования свойств.
Select a source warehouse.,Выберите склад-источник.
Select a supplier to view transactions,Выберите поставщика для просмотра операций
Select a warehouse to count.,Выберите склад для пересчёта.
Select a worker,Выберите сотрудника
Select account…,Выберите счёт…
Select an account…,Выберите счёт…
Select an active leaf warehouse for returns.,
Select an employee,Выберите сотрудника
Select at least one employee to pay.,
Select bank account…,Выберите счёт…
Select city…,Выберите город…
Select company,Выберите компанию
Select corridor…,Выберите коридор…
Select gender,
Select payment,
Select service person,Выберите исполнителя
Select technician,Выберите техника
Select template…,Выберите шаблон…
Select the bank account this statement belongs to.,"Выберите счёт, к которому относится выписка."
Select warehouse,Выберите склад
Select warehouse…,Выберите склад…
Selected,Выбрано
Select…,Выберите…
Self-approval blocked,Самосогласование запрещено
Self-review blocked,
Sell,Продать
Sell markup,Наценка (продажа)
Send currency,Валюта отправки
Send invite,Отправить приглашение
Send password reset email to ,Отправить письмо для сброса пароля на 
Sender name,Имя отправителя
Sender pays,Отправитель платит
Seniority,Стаж
Seniority allowance,Надбавка за стаж
Seniority allowance (UZS),
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Серийный номер
Service,Сервис
Service Billing,Выставление счетов за обслуживание
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,История обслуживания
Service module is not enabled for {0}.,
Service person,Исполнитель
Service ticket assignment,
Service visit {0},
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,"Установите «Руководитель» для сотрудников, чтобы построить иерархию должностей."
Set a Google Drive folder ID first.,Сначала укажите ID папки Google Drive.
Set as company default,Сделать стандартом компании
Set as company default.,Установлено как стандарт компании.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Settings,
Settle,Рассчитать
Settled,Рассчитан
Settlement failed.,Расчёт не удался.
Severity,Серьёзность
Shape,Фигура
Shapes,Фигуры
Share,Поделиться
Share of base moved into a performance pool (0 = whole base is fixed).,"Доля базы, переносимая в пул производительности (0 = вся база фиксированная)."
Shelf,Полка
Shelf Position,Позиция на полке
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Show discounts,Показать скидки
Showing,Показано
Showing first 500 — narrow the date range to see more.,"Показаны первые 500 — сузьте период, чтобы увидеть больше."
Showing the first {0} records — use filters to narrow.,Показаны первые {0} записей — используйте фильтры для уточнения.
Showing the newest,Показаны самые новые
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Причина пропуска
Skip reason is required when status is Skipped.,"Причина пропуска требуется, когда статус — Пропущено."
Skipped,Пропущено
Slip,Расчётный листок
Snapshots are generated by the daily ROI task for Active promo plans.,Снимки создаются ежедневной задачей ROI для активных планов акций.
So'z bilan:,Сўз билан:
SoD Enforcement,
SoD violations,Нарушения разделения обязанностей
Sold,Продано
SoliqOnline UUID,UUID SoliqOnline
Some affect this month's pay,Часть влияет на зарплату месяца
Some lines could not be reserved,Некоторые строки не удалось зарезервировать
Something went wrong,Что-то пошло не так
Soni (korobka),Кол-во (короб)
Source,Источник
Source warehouse,Склад источника
Source warehouse is required.,
Sourcing comparison,Сравнение поставщиков
Spend,Расходы
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Сотрудники с базовым окладом = 0
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,В этапе ещё есть заказы — сначала переместите их.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Стандартная цена
Start,Начало
Start Date,Дата начала
Start Work,Начать работу
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Ошибка запуска.
Statement account does not match the selected bank account ({0}).,Счёт выписки не совпадает с выбранным счётом ({0}).
Statement file,Файл выписки
Status,Статус
Status is required.,Статус обязателен.
Status name is required,
Status not found,
Step,Шаг
Step #{0} not found on this visit.,Шаг #{0} не найден в этом визите.
Step #{0}: type is required.,Шаг #{0}: тип обязателен.
Step fee (UZS),
Step interval (min),
Steps,Шаги
Stock,Склад
Stock Entries,Записи о движении товаров
Stock Entry,Складское движение
Stock Ledger,Складская книга
Stock Reconciliation,Сверка остатков
Stock Reservation,Резервирование склада
Stock Status,
Stock UOM,Ед. изм. складского учёта
Stock entries,Приходно-расходные накладные
Stock entry,Приходно-расходная накладная
Stock issued,Материалы списаны
Stock item,Товар со склада
Stock reservations,Зарезервированные товары
Stock transactions,
Stock value,Стоимость складских остатков
Stop,Остановить
Stop Work Order,
Stop this Work Order? You can resume it later.,Остановить этот производственный заказ? Можно будет возобновить позже.
Storefront,Витрина
Stuck (min),Завис (мин)
Subject,Тема
Subject is required.,
Submit,Отправить
Submit & reserve stock,Провести и зарезервировать склад
Submit BOM?,
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Подайте заявку от имени сотрудника.
Submit a request to track equipment service tickets.,Отправьте запрос для отслеживания заявок на обслуживание оборудования.
Submit and release this Work Order?,Провести и запустить этот производственный заказ?
Submit document?,
Submit expense,Отправить расход
Submit failed.,Ошибка отправки.
Submit journal entry?,Провести проводку?
Submit this BOM? You won't be able to edit it after.,Провести эту спецификацию? После этого её нельзя будет редактировать.
Submit transfer,Отправить перевод
Submitted,Отправлен
Submitted At,Время отправки
Submitted Sales Invoices only,
Submitted bills; returns netted.,Проведённые счета покупки; возвраты нетто.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
Submitted for approval,Отправлено на согласование
Submitted invoices; returns netted.,Проведённые счета продажи; возвраты нетто.
Submitted visits waiting for invoice or parts issue.,"Подтверждённые выезды, ожидающие счёта или списания деталей."
Subtotal,Подытог
Suggested,Рекомендуемый
Summary,Сводка
Summary locked,
Sun,Вс
Sunday,
Supplier,Поставщик
Supplier ABC analysis,ABC-анализ поставщиков
Supplier balance,Баланс поставщика
Supplier bill #,№ счёта поставщика
Supplier deleted.,
Supplier group,Группа поставщика
Supplier invoice,Счёт поставщика
Supplier is required.,Поставщик обязателен.
Supplier name,Имя поставщика
Supplier name is required.,Имя поставщика обязательно.
Supplier payables grouped by aging buckets.,
Suppliers,Поставщики
Suspended,Приостановлен
Swap accounts,Поменять счета местами
Sync TimePay,Синхр. TimePay
Sync TimePay attendance and generate the period summary to populate this table.,
Sync failed.,Сбой синхронизации.
Sync now,Синхронизировать
System qty,Кол-во в системе
TIN,ИНН
Table,Таблица
Tag Supplier Quotations to this deal to compare them here.,"Привяжите котировки к сделке, чтобы сравнить их здесь."
Take Payment,
Target Remaining,
Target WIP Warehouse,
Task,Задача
Tax ID,ИНН
Tax amount,
Tax template,Шаблон налогов
Taxes,Налоги
Technician,Техник
Technician state,Статус техника
Telegram,Telegram
Tender,Тендер
Tender / deal,Тендер / сделка
Tender Deadline,Срок тендера
Tender No,Номер тендера
Tender Source,Источник тендера
Tender module is not enabled for {0}.,
Tender: {0}.,
Tenure,Стаж
Term (months),Срок (месяцев)
Terms,Условия
Terms / remarks,Условия / примечания
Terms:,Условия:
Territory,Территория
That date is already a holiday.,Эта дата уже праздник.
That voucher is not linked to this transaction.,
The Compliance module is disabled for this company.,Модуль соответствия отключён для этой компании.
The GL ledger scan detected {0} issues that require immediate attention.,
"The queue is blocked — {0} repost(s) stuck. Re-queue them, then Run now.","Очередь заблокирована — зависло {0}. Перезапустите их, затем «Запустить сейчас»."
The referenced document is cancelled and cannot be approved.,
The referenced document no longer exists.,
There are currently no work orders assigned to you.,
These are ERPNext's back-dating guards — the reason it blocks creating or editing transactions older than a set window. They protect closed periods; relax them only deliberately.,
"These are the toxic role combinations Stabler checks for. Findings are advisory — accept them with a compensating control, or split the duties.","Это опасные комбинации ролей, которые проверяет Stabler. Результаты носят рекомендательный характер — примите их с компенсирующим контролем или разделите обязанности."
These device users have no employee link. Confirm a match to re-queue their punches.,"У этих пользователей устройства нет связи с сотрудником. Подтвердите совпадение, чтобы переобработать их отметки."
This Service workspace will be added after Tickets P1.,Это рабочее пространство появится после P1.
This adjusts stock for {0} item(s) and posts the difference to the ledger. The action is recorded against your name.,Это скорректирует остатки по {0} позиции(ям) и проведёт разницу в учёте. Действие записывается на ваше имя.
This bank transaction is already fully reconciled.,
This cannot be undone.,Это невозможно отменить.
This correction affects payroll calculations,
This correction is already {0} and cannot be approved.,
This correction is already {0} and cannot be rejected.,
This creates a submitted credit note (return invoice) and updates inventory automatically.,
This customer has no submitted invoices for the selected period.,
This deal is Won — create the customer to start invoicing.,"Сделка выиграна — создайте клиента, чтобы выставлять счета."
This document was changed by someone else. Reload to see the latest.,
This document was changed by someone else. Reload to see the latest?,
This does not look like a 1C ClientBank Exchange file. Other formats are not supported yet.,
This draft invoice has no ledger balance yet. The payment will be submitted as a customer advance.,
This draft invoice has no ledger balance yet. The payment will be submitted as a supplier advance.,
This exception is already {0}.,
This month,
"This must match exactly the value in raw events (TimePay user ID, badge code, etc.).",
This period is already accrued.,Этот период уже начислен.
This period is locked; KPI cannot be changed.,
This period is locked; the advance deduction cannot be changed.,
This posts the entry to the ledger. Submitted entries can't be edited — only cancelled and amended.,Запись будет проведена в учёт. Проведённые проводки нельзя редактировать — только отменить и создать исправленную.
This request belongs to a company you cannot access.,
This request is already {0}.,
This reverses the ledger postings. The entry stays as an audit record; create an amended one to correct it.,Проводки в учёте будут сторнированы. Запись останется в журнале аудита; создайте исправленную для корректировки.
This role may create/edit back-dated stock entries.,
This role may edit frozen accounting entries.,
This warehouse has no current item balances.,
This will close the order and release any reserved stock. Continue?,
This will post {0} {1}. The action is recorded against your name.,Будет проведено {0} {1}. Действие записывается на ваше имя.
This will record your level {0} approval for {1} {2}.,
This will {0} an Exchange Rate Revaluation for {1} on {2}. ERPNext will post the GL entries on submit.,
This year,
This {0} needs an approval before it can be posted. It has been routed to the approvals queue.,
Three-way match failed:,Трёхстороннее сопоставление не пройдено:
Three-way match warnings:,Предупреждения трёхстороннего сопоставления:
Threshold,Пороговое значение
Threshold Qty,Пороговое кол-во
Thu,Чт
Thursday,
Ticket is required.,
Ticket must have a customer before closing a visit.,
Tickets,Заявки
Tickets by status,Заявки по статусам
Time,
TimePay,
TimePay ID,
TimePay Settings,
TimePay credentials saved.,
TimePay id {0} is already linked to {1}.,
TimePay name,
TimePay sync complete.,Синхронизация TimePay завершена.
Timepay,
Timepay refresh token must expire after the access token.,
Times & minutes,Время и минуты
Timestamp,
To,По
To Bill,К оплате
To Deliver,К доставке
To Deliver and Bill,К доставке и оплате
To account,На счёт
To bill,К выставлению
To date,
To deliver,К отгрузке
To warehouse,На склад
Today,
Toggle date sort,
Token status,
Too many failed attempts. Please try again in 5 minutes.,
Too many rows (max 5000).,
Top 10 Creditors,
Top 10 Debtors,
Total,Итого
Total (cost + markup),Итого (себестоимость + наценка)
Total / Present / OSA % are computed server-side.,Значения Итого / Присутствует / OSA % вычисляются на сервере.
Total Marked,
Total Required,
Total SKUs,Всего SKU
Total allocated,Всего распределено
Total allocated cannot exceed the payment amount.,Сумма распределения не может превышать размер платежа.
Total cost,Общая стоимость
Total credit value,
Total credits,
Total debits,
Total in {0},Итого в {0}
Total net owed,
Total outstanding,Всего задолженности
Total outstanding advances,Итого непогашенные авансы
Total overdue,Всего просрочено
Total payable,Всего к выплате
Total receivable,Итого к получению
Total units,Всего единиц
Total value,Общая стоимость
Total:,Итого:
Totals shown in base currency ({0}).,Итоги показаны в базовой валюте ({0}).
Trade Marketing,Торговый маркетинг
Trade marketing claims and settlement tracking.,
Transaction,
Transaction Id,Идентификатор транзакции
Transactions,Транзакции
Transfer,Передача
Transfer cancelled.,
Transfer detail,Детали перевода
Transfer failed.,
Transfer how many units of materials? Leave blank for full.,Сколько единиц материалов передать? Оставьте пустым для всего объёма.
Transfer materials,Передать материалы
Transfer materials and start this Work Order?,Передать материалы и запустить заказ?
Transfer recorded · {name},Перевод записан · {name}
Transfer stock,Передача товара
Transfer to WIP Warehouse,
Transferred,Передано
Transferred Qty,
Transfers,Передачи
Transport,Транспорт
Transport / day — City,Транспорт / день — Город
Transport / day — District,Транспорт / день — Район
Transport / day — Far district,Транспорт / день — Дальний район
Trend,
Trigger Item,Товар-триггер
Try a different search term or clear the filter.,Попробуйте другой поисковый запрос или очистите фильтр.
Try adjusting your filters to find exceptions.,
Try again,Повторить
"Try another item code, name, or group.",
Try another search term.,
Tue,Вт
Tuesday,
Type,Тип
"Type to search, or pick a quick action",Введите для поиска или выберите быстрое действие
UOM,Ед. изм.
USD rate on this date,Курс USD на эту дату
USD → UZS,USD → UZS
Unassigned,Не назначен
Unassigned department or position.,Не назначен отдел или должность.
Unassigned dept / position,Без отдела / должности
Unbilled,Не выставлен счёт
Unbilled queue,Очередь к выставлению
Unit cost,Себестоимость
Units Sold,Проданных единиц
Unknown,
Unknown Cost Center: {0},
Unknown Fiscal Year: {0},
Unknown POS Profile: {0},
Unknown Purchase Invoice: {0},
Unknown Sales Invoice: {0},Неизвестный счёт-фактура: {0}
Unknown Sales Order: {0},Неизвестный заказ на продажу: {0}
Unknown account: {0},
Unknown company: {0},Неизвестная компания: {0}
Unknown customer: {0},
Unknown deal: {0},
Unknown employee: {0},
Unknown hash algorithm: {0},
Unknown item: {0},
Unknown payment session.,
Unknown report: {0},
Unknown role template: {0},Неизвестный шаблон роли: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Неизвестный вертикальный набор: {0}
Unknown warehouse: {0},Неизвестный склад: {0}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Несопоставленные пользователи TimePay
"Unmatched events, missing punches","Несопоставленные события, пропуски"
Unpaid,Не оплачено
Unreconciled transactions,Несверенные операции
Unsupported language: {0},Неподдерживаемый язык: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Untitled Process,Без названия
Upcoming,Предстоящие
Update stock,
Update tokens,
Uplift Value,Прирост стоимости
Upload failed,Ошибка загрузки
Upload latest to Drive,Загрузить последнюю в Drive
Uploaded {0} file(s) to Google Drive.,
Uploading…,Загрузка…
Use my location,Моё местоположение
Use source warehouse,Использовать склад-источник
User,Пользователь
User account,Учётная запись
User already exists,Пользователь уже существует
User is required.,Пользователь обязателен.
User not found,Пользователь не найден
User status updated.,
Users,Пользователи
Users flagged,Помеченные пользователи
Utilization %,Использование %
Valid Distributor (Customer) is required.,Требуется корректный дистрибьютор (Клиент).
Valid From,Действителен с
Valid Promo Plan is required.,Требуется корректный план акции.
Valid To,Действителен по
Valid To must be on or after Valid From.,Действителен по должна быть не ранее Действителен с.
Valid issue type is required.,
Valid till,Действителен до
Valid user is required.,
Valuation,Оценка
Valuation history,История оценки
Valuation rate,Учётная цена
Value,Стоимость
Value (approx.),Стоимость (прибл.)
Value delta,Изменение стоимости
Value Δ,Изменение стоимости
Van Stock,Товар в фургоне
Van Stock name is required.,Требуется название товара в фургоне.
Van stock tracks what each field user has loaded for the day.,"Товар в фургоне отслеживает, какой товар загружен каждым полевым пользователем на день."
Var %,
Variance,Расхождение
Vendor bill does not match PO / receipt,Счёт поставщика не совпадает с заказом / приёмкой
Vertical lanes (flow top→bottom),Вертикальные дорожки (поток сверху→вниз)
View,Просмотр
View all,Показать все
View attachment,Просмотреть вложение
View audit log,Просмотр журнала изменений
View corrections queue,
View exceptions queue,
View ledger,Просмотреть реестр
View report,
View transactions,Показать проводки
Visit,Визит
Visit already checked in at {0}.,Визит уже зарегистрирован при входе в {0}.
Visit already checked out at {0}.,Визит уже зарегистрирован при выходе в {0}.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Выезд закрыт
Visit is required.,Визит обязателен.
Visit name is required.,Требуется название визита.
Visit photos and outlet execution evidence.,
Visits,Визиты
Visits appear once they are planned from a route or created manually.,"Визиты появляются здесь, когда они запланированы из маршрута или созданы вручную."
Visits this month,Визитов в этом месяце
Void Cart,
Voucher,Ваучер
Voucher not found.,
Voucher not found: {0} {1},
Voucher…,
WIP Warehouse,
WIP Whse,
WIP warehouse,Склад НЗП
Waiting for payment…,Ожидание оплаты…
Warehouse,Склад
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Остатки на складе
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Склад требуется для заказов на продажу
Warehouse is required.,
Warehouse name,Название склада
Warehouse name is required.,Требуется название склада.
Warehouse stock,
Warehouses,Склады
Warn only,Только предупреждать
Warranty,Гарантия
Warranty Until,Гарантия до
We owe,Мы должны
We owe more (accrual / charge),Мы должны больше (начисление)
Wed,Ср
Wednesday,
Weekend,Выходной
Weekly,Еженедельно
Weekly off,Выходной
Weekly off days,
Weight,Вес
Welcome to Stabler,Добро пожаловать в Stabler
What is this advance for?,За что этот аванс?
What is this entry for?,Для чего эта запись?
WhatsApp,WhatsApp
When,Когда
"When someone submits a payment that needs review, it appears here.","Когда кто-то отправит платёж на проверку, он появится здесь."
Why it matters,Почему это важно
Widen the date range or clear filters to see stock activity.,"Расширьте диапазон дат или очистите фильтры, чтобы увидеть активность склада."
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Расширьте диапазон дат или проведите ручное ведомство.
Widen the date range or record a payment receipt or disbursement.,Расширьте диапазон дат или запишите приход или выплату платежа.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Расширьте диапазон дат, ослабьте фильтр статуса или создайте новый заказ."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Расширьте диапазон дат, ослабьте фильтр статуса или зарегистрируйте новый счёт."
"Widen the date range, relax the status filter, or send a new proposal.","Расширьте диапазон дат, ослабьте фильтр статуса или отправьте новое предложение."
"Widen the date range, relax the status filter, or start a new order.","Расширьте диапазон дат, ослабьте фильтр статуса или начните новый заказ."
Width,Ширина
Win/Loss Reason,Причина выигрыша/проигрыша
Withdrawal,Списание
Withheld,Удержано
Won this month,Выиграно в этом месяце
Work From Home,Удалённо
Work Order,Производственный заказ
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,Производственные заказы
Work done,Выполненные работы
Work done is required.,
Work mode,
Worked,
Workers with advances,Сотрудников с авансами
Workforce,Персонал
Working,Рабочих дней
Workspace,
Write,Написать
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Создаёт по одной нетто-строке Additional Salary на каждого заблокированного сотрудника за период. Повторный запуск заменяет прежние суммы.
Wrong Account Postings,
YTD,С начала года
Year to date,
Yes,Да
You,
You are not assigned to this POS Profile.,
You are not permitted to approve or reject correction requests.,
You are not permitted to review approval requests.,
You are not permitted to view the audit log.,У вас нет прав на просмотр журнала изменений.
You have already approved level {0} for this request.,
You have no approval requests,У вас нет заявок на согласование
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Для управления авансами нужна роль расчётчика/HR.
You need a payroll/HR role to run salary payments.,
You need a payroll/HR role to view computed pay.,Для просмотра расчёта зарплаты нужна роль расчётчика/HR.
You need a payroll/HR role to view employee finances.,
You need administrator access to view this page.,Требуется доступ администратора для просмотра этой страницы.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Вы создали эту заявку — её должен согласовать другой пользователь.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Ваши книги пусты. Начните с добавления клиента, записи первой продажи или ввода начального остатка."
Yuk xati,Юк хати
absent,отсутствовал
ambiguous,не определено
across all statuses,по всем статусам
active,
active staff,активных сотрудников
against,
avail,дост.
available,
blocker(s),
cheque / txn id,чек / ID транзакции
company currency,валюта компании
company is required.,
completed,
correction_date is required.,
correction_type is required.,
create and submit,
critical,критический
customer credit,
date_str and hire_date are required.,
days,дн.
default,
department,отдел
depts,отделов
designation,должность
device_name is required.,
device_user_id is required.,
e.g. Chevrolet Cobalt 2024,напр. Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","напр. Да, Одобрено"
e.g. Standard 8h shift,
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,"записи. Сузьте диапазон дат, чтобы увидеть старые."
error(s),ошибка(и)
favorable,
from exchange rate records,из записей курсов валют
from last bill,из последнего счёта
half-day,полдня
high,высокий
https://…,
info,инфо
inst.,плат.
is locked from edits.,заблокирована для изменений.
item,товар
item_code and warehouse are required,item_code и warehouse обязательны
items,товары
joined this month,принято в этом месяце
late,опоздал
leave,
left,осталось
line,строка
lines,
located,с геолокацией
medium,средний
min,
mo,мес
more,ещё
moves stock,
name is required.,
need GPS,без GPS
no stock movement,
on budget,
"one Journal Entry, clears their payable.","одна проводка, закрывает задолженность."
one-off,разовый
open,
optional,необязательно
orders,
overdue,просрочено
pack_key is required,pack_key обязателен
payload must be a JSON object.,
payroll_period is required.,
planned,план
present,присутствовал
pts vs last week,п.п. к прош. неделе
punches,отметок
"punches must be a list of {timestamp, direction}.",
quantity,количество
ready to invoice,готово к счёту
reason is required and must not be empty.,
requested_value is required.,
reserved,резерв
revenue,выручка
rule_set_name is required.,
save as draft,
selected,выбрано
sets,наборов
skipped,пропущено
source,target
staff,
step_idx must be an integer.,step_idx должен быть целым числом.
stock,запас
summaries ready,сводок готово
to_date must be >= from_date.,
unfavorable,
units,
units total,единиц всего
updated,
user@example.com,user@example.com
valuation,оценка
vouchers must be a JSON list.,
vs. last month,в сравнении с прошлым месяцем
without location,без геолокации
yr,г.
{0} ({1}),
{0} is required.,{0} обязателен.
{0} line item change(s),
{0} must be a number,{0} должно быть числом
{0} must be an enabled stock sales item.,
{0} name is required.,Имя {0} обязательно.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} бронирование(й) не удалось отменить. См. результаты ниже.
{0}: discount_amount cannot be negative,{0}: discount_amount не может быть отрицательным
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage должен быть между 0 и 100
{0}: rate cannot be negative,{0}: rate не может быть отрицательным
{n} outstanding invoice(s),{n} неоплаченных счёт(ов)
—,—
— Any device —,
— Choose account —,— Выберите счёт —
— No party —,— Без контрагента —
— Select —,
— auto from customer —,— автоматически от клиента —
— auto from supplier —,— автоматически от поставщика —
— company default —,— стандартный в компании —
— default —,— по умолчанию —
— global default —,— глобальный по умолчанию —
— no tax —,— без налога —
— none —,— нет —
— pick a warehouse —,— выберите склад —
— pick account —,— выберите счёт —
— pick destination —,— выберите пункт назначения —
— pick source —,— выберите источник —
— select account —,— выберите счёт —
— select —,
— top-level —,— верхний уровень —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} строк(а) без себестоимости — проверьте оценку товара; маржа может быть завышена.
